Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.789
<#	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
<#_ˈu	<#_ˈu	0.0	4.789
a	ə	0.447	4.789
a	-	3.322	4.789
a	i	3.322	4.789
a	u	3.907	4.789
b	b	0.0	4.789
cː	k_ʎ	0.737	4.789
cː	ʎ	1.322	4.789
d	d	0.363	4.789
d	z	2.17	4.789
f	f	0.0	4.789
i	i	0.431	4.789
i	ə	2.632	4.789
i	-	3.369	4.789
j	l	0.0	4.789
k	k	0.0	4.789
l	l	0.759	4.789
l	r	1.29	4.789
m	m	0.0	4.789
mː	m	0.0	4.789
n	n	0.115	4.789
n	j_n	3.7	4.789
n_u_#>	n_#>	0.0	4.789
nː	n	0.0	4.789
p	p	0.0	4.789
pː	p	0.0	4.789
r	r	0.0	4.789
rː	r	0.0	4.789
s	s	0.0	4.789
s_ˈe	ʃ_ˈa	0.0	4.789
sː	s	0.0	4.789
t	t	0.241	4.789
t	ʦ	2.7	4.789
tː	p_t	0.678	4.789
tː	t	1.415	4.789
u	u	1.138	4.789
u	i	1.459	4.789
u	n	3.459	4.789
u	w	3.459	4.789
u_#>	#>	0.0	4.789
v	v	0.0	4.789
z	s	0.0	4.789
ŋ	n	1.0	4.789
ŋ	ŋ	1.0	4.789
ɖː	-	1.0	4.789
ɖː	ʎ	1.0	4.789
ɖː_u_#>	l_#>	0.0	4.789
ɟ	z	0.0	4.789
ɡ	ɡ	0.0	4.789
ʧ	ʦ	0.0	4.789
ˈa	ˈa	0.453	4.789
ˈa	ˈɔ	1.893	4.789
ˈe	ˈe	0.415	4.789
ˈe	e̯ˈa	2.0	4.789
ˈi	ˈi	0.652	4.789
ˈi	e̯ˈa	1.459	4.789
ˈo	ˈo	1.222	4.789
ˈo	w_ˈo	1.807	4.789
ˈo	ˈu	1.807	4.789
ˈu	ˈu	0.415	4.789
ˈu	ˈo	2.0	4.789
ˈɔ	o̯ˈa	1.663	4.789
ˈɔ	ˈo	1.926	4.789
ˈɔ	ˈu	2.248	4.789
ˈɔ	w_ˈo	3.248	4.789
ˈɔ	ˈu_k	3.248	4.789
ˈɛ	ˈe	1.0	4.789
ˈɛ	ˈi	1.0	4.789
ˈɛ_r	ˈa_r	0.0	4.789
