Northern Low Saxon	East Frisian Low Saxon	probability
ˈɛː	j	1.0
ˈɛɪ̯	ˈæːɪ̯	1.0
ˈɛ_l	ˈeːe̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈʊ_ɐ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ʒ	j	1.0
ɐ_d	ɐ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
r	r	1.0
pʰ	-	1.0
p	p	1.0
n_n	n_n	1.0
l_d	l_d̥	1.0
j	ɡ	1.0
i	ɐ_ɣ̊	1.0
h	h	1.0
d_ɐ	t_ɐ	1.0
b_m	p_n	1.0
aɪ̯	ɑɪ̯	1.0
n	n	0.95
ɐ	ɐ	0.931
m	m	0.928
l	l	0.924
ˈɪ	ˈɪ	0.847
ˈiː	ˈiː	0.842
v	v	0.818
f	f	0.813
ˈɔ	ˈɔ	0.778
ˈaː	ˈɑː_ɐ	0.74
b	b	0.734
ˈa	ˈɑ	0.721
ŋ	ŋ	0.7
ɪ	-	0.667
d_n	t_n	0.661
ʃ	s_k	0.66
ç	ɣ̊	0.632
ˈaɪ̯	ˈæɪ̯	0.606
ˈʊ	ˈʊ	0.602
ˈoː	ˈɒː	0.597
ˈeɪ̯	ˈeː	0.593
ˈuː	ˈuː	0.587
ɡ	k	0.572
ˈʏ	ˈʏ	0.567
ˈøː	ˈøː	0.545
ˈeː	ˈeː	0.534
x	ɣ̊	0.527
s	s	0.517
s	s_t	0.483
x	χ	0.473
d	d	0.471
ˈeː	-	0.466
ˈaʊ̯	ˈoː	0.453
ɡ	ɡ	0.428
ˈɔʏ̯	ˈøː	0.417
ˈeɪ̯	-	0.407
ʃ	s	0.34
d_n	d_n	0.339
ˈɔʏ̯	ˈœy̯	0.335
ɪ	ɡ̊	0.333
ŋ	ɡ_n	0.3
b	p	0.266
ˈaː	ˈɑ_l	0.26
d	d̥	0.259
ˈaʊ̯	ˈɑʊ̯	0.243
ˈʏ	-	0.241
d	t	0.24
ˈuː	-	0.236
ˈøː	ˈøːø̯	0.227
ˈøː	-	0.227
ˈɔ	-	0.222
ç	χ	0.221
ˈaɪ̯	-	0.198
ˈʏ	ˈʏə̯	0.192
f	v̥	0.187
v	w	0.182
ˈuː	ˈuːu̯	0.177
ˈoː	ˈɒːɒ̯	0.172
ˈʊ	ˈœ	0.17
ˈɔʏ̯	ˈɑʊ̯	0.167
ˈa	ˈɑːɑ̯	0.153
ç	-	0.147
ˈaʊ̯	-	0.146
ˈaɪ̯	ˈɛːɪ̯	0.136
ˈʊ	ˈʊə̯	0.133
ˈoː	ˈoː	0.131
ˈa	ˈɑː	0.126
ˈiː	ˈɛːɪ̯	0.11
ˈoː	ˈɔː	0.1
ˈʊ	ˈɔ	0.095
ˈɪ	-	0.086
ˈɔʏ̯	ˈøy̯	0.081
m	v_n	0.072
ɐ	-	0.069
ˈɪ	ˈɪə̯	0.068
l	ˈɛ_l	0.068
ˈaɪ̯	ˈæː	0.06
ˈaʊ̯	ˈœːy̯	0.057
n	ɡ_n	0.05
