Northern Low Saxon	East Frisian Low Saxon	probability
ˈɛɪ̯	ˈæːɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ɐ_d	ɐ_d̥	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
t	t	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nː	nː	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_ˈa	d_ˈɑ	1.0
d_ɐ	t_ɐ	1.0
d_n	t_n	1.0
b_m	p_n	1.0
<#_ˈa	<#_ˈɑːɑ̯	1.0
<#_tʰ	<#_t	1.0
n	n	0.974
ˈɪ	ˈɪ	0.923
m	m	0.875
ˈiː	ˈiː	0.857
f	f	0.844
v	v	0.828
ˈuː	ˈuː	0.75
ç	ɣ̊	0.75
b	b	0.75
s	s	0.727
ŋ	ŋ	0.714
ˈaɪ̯	ˈæɪ̯	0.7
ˈa	ˈɑ	0.7
ˈʏ	ˈʏ	0.667
ˈaː	ˈɑː_ɐ	0.667
ˈøː	ˈøː	0.6
ˈʊ	ˈʊ	0.571
ˈoː	ˈɒː	0.565
ʃ	s_k	0.56
ˈaʊ̯	ˈoː	0.538
ɡ	ɡ	0.516
x	χ	0.5
x	ɣ̊	0.5
ɡ	k	0.484
d	d	0.453
ʃ	s	0.44
ˈøː	ˈøːø̯	0.4
ˈɔʏ̯	ˈœy̯	0.375
ˈɔʏ̯	ˈøː	0.375
ˈʏ	ˈʏə̯	0.333
ˈaː	ˈɑ_l	0.333
d	d̥	0.333
ˈaʊ̯	ˈɑʊ̯	0.308
ŋ	ɡ_n	0.286
s	s_t	0.273
ˈɔʏ̯	ˈɑʊ̯	0.25
ˈuː	ˈuːu̯	0.25
ç	χ	0.25
b	p	0.25
ˈaɪ̯	ˈɛːɪ̯	0.2
ˈa	ˈɑː	0.2
d	t	0.187
ˈoː	ˈɒːɒ̯	0.174
v	w	0.172
f	v̥	0.156
ˈʊ	ˈʊə̯	0.143
ˈʊ	ˈɔ	0.143
ˈʊ	ˈœ	0.143
ˈiː	ˈɛːɪ̯	0.143
ˈoː	ˈɔː	0.13
ˈoː	ˈoː	0.13
ˈaɪ̯	ˈæː	0.1
ˈa	ˈɑːɑ̯	0.1
ˈɪ	ˈɪə̯	0.077
ˈaʊ̯	ˈɔ	0.077
ˈaʊ̯	ˈoːo̯	0.077
m	v_n	0.062
m	m_n	0.062
