Northern Low Saxon	East Frisian Low Saxon	probability
ˈɛɪ̯	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈeɪ̯	-	1.0
ʒ	j	1.0
ɪ	-	1.0
ɐ_d	ɐ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
t	t	1.0
r_ˈɔʏ̯	r	1.0
r	r	1.0
pʰ	p	1.0
p	-	1.0
nː	nː	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_ˈa	d_ˈɑ	1.0
d_ɐ	t_ɐ	1.0
d_n	t_n	1.0
b_m	p_n	1.0
<#_tʰ	<#_t	1.0
l	l	0.962
n	n	0.96
ɐ	ɐ	0.903
m	m	0.875
ˈɪ	ˈɪ	0.857
f	f	0.844
v	v	0.828
ˈɔ	ˈɔ	0.778
ˈiː	ˈiː	0.75
b	b	0.75
s	s	0.727
ˈɛ	ˈɛ	0.714
ŋ	ŋ	0.714
ˈaː	ˈɑː_ɐ	0.667
ç	ɣ̊	0.643
ˈa	ˈɑ	0.636
ˈyː	ˈyː	0.6
ˈaɪ̯	ˈæɪ̯	0.583
ˈʊ	ˈʊ	0.571
ˈoː	ˈɒː	0.565
ˈuː	ˈuː	0.562
ʃ	s_k	0.56
ˈʏ	ˈʏ	0.545
ˈeː	ˈeː	0.545
ɡ	ɡ	0.516
x	χ	0.5
x	ɣ̊	0.5
ɡ	k	0.484
ˈeː	-	0.455
d	d	0.453
ˈaʊ̯	ˈoː	0.452
ʃ	s	0.44
ˈøː	ˈøː	0.429
ˈyː	-	0.4
ˈɔʏ̯	ˈøː	0.375
ˈɔʏ̯	-	0.375
ˈaː	ˈɑ_l	0.333
d	d̥	0.333
ˈʊ	-	0.286
ˈɛ	-	0.286
ˈøː	ˈøːø̯	0.286
ˈøː	-	0.286
ŋ	ɡ_n	0.286
ˈʏ	ˈʏə̯	0.273
s	s_t	0.273
ˈaʊ̯	ˈɑʊ̯	0.258
ˈɔʏ̯	ˈɑʊ̯	0.25
ˈuː	-	0.25
b	p	0.25
ˈaʊ̯	-	0.226
ˈɔ	-	0.222
ç	χ	0.214
ˈuː	ˈuːu̯	0.188
d	t	0.187
ˈʏ	-	0.182
ˈa	ˈɑːɑ̯	0.182
ˈa	ˈɑː	0.182
ˈoː	ˈɒːɒ̯	0.174
v	w	0.172
ˈaɪ̯	ˈɛːɪ̯	0.167
ˈaɪ̯	-	0.167
f	v̥	0.156
ˈʊ	ˈɔ	0.143
ç	-	0.143
ˈoː	ˈɔː	0.13
ˈoː	ˈoː	0.13
ˈiː	ˈɛːɪ̯	0.125
ˈiː	-	0.125
ɐ	-	0.097
ˈaɪ̯	ˈæː	0.083
ˈɪ	ˈɪə̯	0.071
ˈɪ	-	0.071
ˈaʊ̯	ˈɔ	0.065
m	v_n	0.062
m	m_n	0.062
