Portuguese	Romagnol	probability
β	v	1.0
ˈɨ	ˈɛ	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ʁ	r	1.0
ɾ_ɨ	ɐ_r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_ɐ	1.0
ð_u	t	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ɐ	b_ɐ	1.0
u_ʃ_#>	#>	1.0
t_u	n_t	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.969
t	t	0.933
v	v	0.9
ˈɐ̃	ˈʌ̃	0.895
ɐ	ɐ	0.851
ɾ	r	0.812
ʒ	ð	0.75
ˈɐ	ˈʌ̃	0.714
w	v	0.714
ˈa	ˈeə̯	0.686
ˈĩ	ˈẽ	0.6
ˈẽ	ˈẽ_n	0.6
ʎ	ʧ	0.6
ɲ	ɲ	0.583
s	s	0.568
ˈɛ	ˈɛə̯	0.556
ɨ	-	0.529
ˈõ	ˈõũ̯	0.5
ˈõ	ˈou̯_n	0.5
ʃ_#>	z_#>	0.5
ʃ_#>	#>	0.5
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈi	ˈi	0.481
ʃ	s	0.474
ð	t	0.462
u	u	0.429
ɲ	n	0.417
ˈu	ˈu	0.412
ˈu	ˈo	0.412
ɨ	ɐ	0.412
ˈĩ	ˈɛ	0.4
ˈẽ	ˈɛ_n	0.4
ʎ	j	0.4
ˈɔ	ˈɔə̯	0.389
ð	d	0.385
ˈɐ_j	ˈɛə̯	0.375
ˈɐ_j	ˈɛ	0.375
s	θ	0.364
ˈɔ	ˈou̯	0.333
j	ð	0.333
j	n	0.333
j	-	0.333
ˈo	ˈo	0.324
ˈa	ˈa	0.314
ˈe	ˈɛ	0.29
ˈɐ	ˈɛ	0.286
w	u_l	0.286
ˈi	ˈɛ	0.259
ˈɐ_j	ˈa	0.25
ʒ	n_ð	0.25
ˈo	ˈou̯	0.235
ˈe	ˈi	0.226
ˈe	ˈeː	0.226
u	ɐ	0.214
u	r	0.214
ˈu	ˈou̯	0.176
ˈo	ˈɔə̯	0.176
ˈo	ˈɔ	0.176
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈɔ	ˈɔ	0.167
ð	-	0.154
ˈi	-	0.148
u	-	0.143
ˈɛ	ˈi	0.111
ˈɔ	u_j	0.111
ˈi	ˈẽ	0.111
ˈɐ̃	ˈõũ̯	0.105
ʃ	ˈeː_t	0.105
ʃ	ʧ	0.105
ʃ	z_ɐ	0.105
ʃ	p_j	0.105
ʃ	f_j	0.105
v	b	0.1
ˈe	ɐ	0.097
ˈe	-	0.097
ɐ	-	0.09
ˈo	ˈu	0.088
ɾ	ˈeə̯	0.083
s	z	0.068
t	n_t	0.067
ˈe	ˈɛə̯	0.065
ɾ	ɐ	0.062
ɨ	ˈo	0.059
