Portuguese	Romagnol	probability
β	v	1.0
ˈɨ	ˈɛ	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈɐ̃	ˈʌ̃	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈa_ɾ	ˈeə̯	1.0
ʒ	ð	1.0
ʁ	r	1.0
ɾ_ɨ	ɐ_r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	ɐ_r	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ̃	ɐ	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_ɐ	1.0
ð_u	t	1.0
z	-	1.0
w̃_#>	#>	1.0
w̃	ˈõũ̯	1.0
u_ʃ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	ɐ	1.0
j_ɐ	n_ɐ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.947
ɐ	ɐ	0.848
v	v	0.844
ˈɐ	ˈʌ̃	0.714
w	v	0.667
ɾ_#>	#>	0.643
ɲ	ɲ	0.636
ˈa	ˈeə̯	0.607
ˈĩ	ˈẽ	0.6
ˈẽ	ˈẽ_n	0.6
j	-	0.6
ɨ	-	0.576
s	s	0.556
ʎ	ʧ	0.545
ʃ_#>	z_#>	0.545
ˈɛ	ˈɛə̯	0.5
ˈõ	ˈõũ̯	0.5
ˈõ	ˈou̯_n	0.5
ʃ	s	0.5
ð	t	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈi	ˈi	0.481
u	u	0.462
ʎ	j	0.455
ʃ_#>	#>	0.455
ˈɐ_j	ˈɛ	0.444
ɨ	ɐ	0.424
ˈu	ˈu	0.412
ˈu	ˈo	0.412
ˈĩ	ˈɛ	0.4
ˈẽ	ˈɛ_n	0.4
j	ð	0.4
ˈa	ˈa	0.393
ˈɔ	ˈɔə̯	0.389
s	θ	0.378
ɲ	n	0.364
ɾ_#>	ˈeə̯_#>	0.357
ˈɔ	ˈou̯	0.333
ˈɐ_j	ˈɛə̯	0.333
ˈo	ˈo	0.333
ð	d	0.333
w	u	0.333
ˈe	ˈɛ	0.3
ˈɐ	ˈi	0.286
ˈi	ˈɛ	0.259
ˈo	ˈou̯	0.242
ˈe	ˈi	0.233
ˈe	ˈeː	0.233
u	ɐ	0.231
ˈɐ_j	ˈa	0.222
ˈo	ˈɔə̯	0.182
ˈo	ˈɔ	0.182
ˈu	ˈou̯	0.176
ˈɔ	ˈɔ	0.167
ð	-	0.167
v	b	0.156
u	l	0.154
u	-	0.154
ˈɛ	ˈɛ	0.15
ˈɛ	ˈeː	0.15
ˈi	-	0.148
ˈɔ	u_j	0.111
ˈi	ˈẽ	0.111
ˈɛ	ˈi	0.1
ˈɛ	-	0.1
ˈe	ɐ	0.1
ʃ	ˈeː_t	0.1
ʃ	ʧ	0.1
ʃ	z_ɐ	0.1
ʃ	p_j	0.1
ʃ	f	0.1
ɐ	-	0.076
ˈe	ˈɛə̯	0.067
ˈe	-	0.067
s	z	0.067
ˈo	ˈu	0.061
ɾ	ɐ_r	0.053
