Portuguese	Portuguese	probability
ˈɨ	ˈɛ	1.0
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	r	1.0
ʒ	ð	1.0
ʁ	r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_ɐ	1.0
ð_u	t	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ɐ	b_ɐ	1.0
ũ	-	1.0
t	t	1.0
p	p	1.0
õ	u_n	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u	ŋ_k	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_ɐ	n_ɐ	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈeə̯	1.0
u_#>	#>	0.968
ˈɐ̃	ˈʌ̃	0.944
v	v	0.9
ɐ	ɐ	0.857
ɾ_#>	#>	0.833
ɾ	r	0.81
ɣ	ɡ	0.786
β	v	0.75
ˈa	ˈeə̯	0.639
ɲ	ɲ	0.636
ˈɐ	ˈʌ̃	0.6
ˈĩ	ˈẽ	0.6
ˈẽ	ˈẽ_n	0.6
j	-	0.6
<#_ʃ	<#_p_j	0.6
ɨ	-	0.595
ʃ_#>	#>	0.571
#>	l_#>	0.571
s	s	0.556
ʎ	ʧ	0.545
ˈõ	ˈõũ̯	0.5
ˈõ	ˈou̯_n	0.5
ʃ	s	0.5
ɾ_ɨ	ɐ_r	0.5
ɾ_ɨ	r	0.5
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
w	-	0.5
ʎ	j	0.455
ð	t	0.455
ˈɛ	ˈɛə̯	0.444
ˈi	ˈi	0.444
ʃ_#>	z_#>	0.429
#>	r_#>	0.429
ɨ	ɐ	0.405
ˈĩ	ˈɛ	0.4
ˈẽ	ˈɛ_n	0.4
j	ð	0.4
<#_ʃ	<#_ʧ	0.4
s	θ	0.378
u	u	0.375
ɲ	n	0.364
ð	d	0.364
ˈu	ˈu	0.35
ˈu	ˈo	0.35
ˈo	ˈo	0.344
ˈɔ	ˈɔə̯	0.333
u	-	0.312
ˈa	ˈa	0.306
ˈɐ_j	ˈɛə̯	0.3
ˈɐ_j	ˈɛ	0.3
ˈe	ˈɛ	0.3
w	v	0.3
ˈɔ	ˈou̯	0.286
ˈi	ˈɛ	0.259
β	-	0.25
ˈo	ˈou̯	0.25
ˈe	ˈi	0.233
ˈe	ˈeː	0.233
ˈɛ	-	0.222
ɣ	ˈu_ɡ	0.214
ˈɐ_j	ˈi	0.2
ˈɐ_j	ˈa	0.2
ˈɐ	ˈɛ	0.2
ˈɐ	-	0.2
w	k_v	0.2
ˈo	ˈɔ	0.188
u	ɐ	0.188
ˈi	-	0.185
ð	-	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ʃ	ˈeː_t	0.167
ʃ	z_ɐ	0.167
ʃ	f_j	0.167
ɾ_#>	ˈeə̯_#>	0.167
ˈo	ˈɔə̯	0.156
ˈu	ˈou̯	0.15
ˈu	-	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	-	0.143
ˈe	-	0.133
u	r	0.125
ˈi	ˈẽ	0.111
v	b	0.1
ˈɔ	u_j	0.095
ɐ	-	0.095
ɾ	ɐ	0.071
ɾ	-	0.071
ˈe	ɐ	0.067
s	-	0.067
ˈo	-	0.062
ˈɐ̃	ˈɛ̃	0.056
ˈa	-	0.056
