Portuguese	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
d_u_#>	d_#>	1.0
i	i	1.0
ĩ	i	1.0
j̃	-	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	l	1.0
m	m	1.0
p	p	1.0
t_u_#>	t_#>	1.0
t_ɨ	t_ɐ	1.0
z	-	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_β	ɐ_v	1.0
ɡ	ŋ_ɡ	1.0
ɫ	l	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ɨ	ɐ_r	1.0
ʃ_k	k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʎ	j	1.0
ʎ_u_#>	ʧ_#>	1.0
ʒ	a	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	l	1.0
ˈe_ɾ	ˈe	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔə̯	1.0
ˈõ_#>	ˈõũ̯_#>	1.0
ˈõ_t	ˈou̯_n	1.0
ˈɐ	ˈʌ̃	1.0
ˈɐ̃_#>	ˈʌ̃_n	1.0
ˈɐ̃_w̃	ˈõũ̯	1.0
ˈɐ̃_w̃_#>	ˈʌ̃_#>	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɛ_l	ˈɛə̯_l	1.0
ˈɛ_ʁ	ˈɛə̯_r	1.0
ˈɨ_#>	ˈɛ_#>	1.0
ð	-	0.111
ɐ	<#	0.091
ɨ	-	0.581
ʃ_#>	#>	0.471
ˈa	ˈa	0.421
ˈi	ˈi	0.611
ˈo	ˈou̯	0.241
ˈɔ	ˈɔ	0.111
ˈɛ	ˈɛə̯	0.231
ˈɛ	ˈɛ	0.231
β	v	0.571
n	-	0.222
s	θ	0.412
s	s	0.412
ɲ	n	0.222
ɾ	-	0.122
ɾ_#>	ˈeə̯_#>	0.2
ˈu	ˈu	0.412
ˈu	ˈo	0.412
ˈɐ_j	ˈi	0.2
ˈɔ	u_j	0.222
<#	<#_f	0.333
<#_s	<#_s	0.643
j	n	0.333
t	t_ɐ	0.133
v	v	0.733
ɣ	ɡ_ɐ	0.143
ʃ	j	0.263
ʃ_#>	z_#>	0.353
ˈe	ˈɛ	0.333
ˈẽ	ˈẽ	0.333
ˈẽ	ˈẽ_n	0.333
ˈẽ	ˈɛ_n	0.333
ˈɐ_j	ˈa	0.133
ˈɐ̃	ˈʌ̃_ŋ	0.333
ˈɔ	ˈou̯	0.333
ˈɔ	ˈɔə̯	0.333
<#_ˈo	<#	0.4
u	u	0.714
ð	d	0.444
ð	t	0.444
ˈĩ	ˈɛ	0.4
ˈɐ_j	ˈɛ	0.4
ˈɛ	ˈi	0.154
w	l	0.375
w	v	0.625
ɐ	-	0.5
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
ɨ	ˈo	0.065
ɨ	t	0.065
ʃ	z_ɐ	0.105
ʃ	ˈeː_t	0.105
ˈe	-	0.095
ˈe	ɐ	0.095
ˈo	ˈo	0.345
ˈɛ	ˈeː	0.385
<#_ˈo	<#_ˈɔ	0.6
s	z	0.176
t	t	0.6
u	t_#>	0.286
u_#>	#>	0.906
ʃ_#>	i_#>	0.176
ˈe	ˈeː	0.286
ˈĩ	ˈẽ	0.6
ˈu	ˈou̯	0.176
<#	<#_p	0.667
<#_s	<#_θ	0.357
j	-	0.667
t	n_t	0.267
u_#>	l_#>	0.057
v	b	0.267
ɣ	ɡ	0.857
ˈo	ˈɔə̯	0.207
ˈɐ_j	ˈɛə̯	0.267
ˈɐ̃	ˈʌ̃_n	0.667
n	n	0.778
ɲ	ɲ	0.778
ɾ_#>	r_#>	0.8
ʃ	-	0.158
ʃ	s	0.368
ˈo	ˈɔ	0.138
ɐ	ɐ	0.409
ɨ	ɐ	0.29
ɾ	r	0.829
ˈa	ˈeə̯	0.579
ˈe	ˈi	0.19
ˈi	ˈɛ	0.389
ˈo	ˈu	0.069
β	-	0.429
