Portuguese	Romagnol	probability
ˈɨ	ˈɛ	1.0
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯	1.0
ʒ	ð	1.0
ʁ	r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɡ	ŋ_ɡ	1.0
ð_ɐ	d_ɐ	1.0
z	-	1.0
ũ	b_l	1.0
t_ɨ	t	1.0
p	p	1.0
õ	u_n	1.0
o	-	1.0
n_u	ɐ_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
ĩ	-	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	ɐ_n	1.0
d	d	1.0
b	b	1.0
t	t	0.924
ɾ	r	0.862
ˈɐ̃	ˈʌ̃	0.848
ɐ	ɐ	0.848
β	v	0.845
v	v	0.834
j	-	0.76
n	n	0.727
i	-	0.657
ˈa	ˈeə̯	0.622
ð	t	0.612
ˈĩ	ˈẽ	0.6
ˈẽ	ˈẽ_n	0.6
ɾ_ɨ	ɐ_r	0.585
ɨ	-	0.569
ʃ	s	0.56
ʎ	j	0.556
ɲ	ɲ	0.546
ˈõ	ˈou̯_n	0.519
ˈɐ_j	ˈɛə̯	0.517
s	s	0.506
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
ˈi	ˈi	0.498
ˈõ	ˈõũ̯	0.481
ˈu	ˈo	0.463
ɲ	n	0.454
ʎ	ʧ	0.444
ˈɔ	ˈɔə̯	0.437
w	-	0.433
ɨ	ɐ	0.431
s	θ	0.43
ɾ_ɨ	r	0.415
ˈɐ	ˈɛ	0.404
ˈĩ	ˈɛ	0.4
ˈẽ	ˈɛ_n	0.4
w	v	0.393
ˈɛ	ˈɛə̯	0.39
ˈu	ˈu	0.365
u	u	0.356
ˈɐ	ˈʌ̃	0.353
ˈo	ˈo	0.345
i	i	0.343
ˈe	ˈɛ	0.3
n	-	0.273
ˈa	ˈa	0.271
ˈɛ	ˈeː	0.269
ˈo	ˈou̯	0.259
ˈe	ˈeː	0.259
ˈɔ	ˈou̯	0.244
ˈɐ	-	0.243
ˈɐ_j	ˈi	0.241
ˈɐ_j	ˈa	0.241
j	n	0.24
ˈo	ˈɔə̯	0.225
ð	d	0.225
u	-	0.201
ˈi	ˈɛ	0.195
ˈɛ	-	0.193
w	u_l	0.174
u	ɐ	0.174
ˈi	ˈẽ	0.172
v	b	0.166
ð	-	0.163
ʃ	p_j	0.158
β	-	0.155
ˈɐ̃	ˈɛ̃	0.152
ˈɛ	ˈɛ	0.147
u	r	0.147
ˈi	-	0.135
ʃ	z_ɐ	0.133
ˈo	ˈɔ	0.125
ˈɔ	ˈɔ	0.122
u	l	0.121
ˈɔ	ˈo	0.12
ˈe	ˈi	0.118
ˈa	-	0.107
ˈu	ˈou̯	0.106
ɐ	-	0.095
ˈe	-	0.093
ˈe	ˈeə̯	0.092
ˈe	ɐ	0.092
ʃ	ˈeː_t	0.08
ˈɔ	u_j	0.077
t	n_t	0.076
ʃ	f_j	0.069
ˈu	-	0.066
s	-	0.064
ɾ	ˈeə̯	0.054
ɾ	ð_ɐ	0.054
