Portuguese	Romagnol	probability
ˈɨ	ˈɛ	1.0
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	r	1.0
ʒ	ð	1.0
ʁ	r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_ɐ	1.0
ð_u	t	1.0
z	-	1.0
w̃_#>	#>	1.0
w̃	ˈõũ̯	1.0
v_ɐ	b_ɐ	1.0
u_ʃ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
p	p	1.0
n_u	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u	ŋ_k	1.0
k	k	1.0
j̃	-	1.0
j_ɐ	n_ɐ	1.0
ĩ	-	1.0
i_ʃ	s	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈeə̯	1.0
v	v	0.9
ˈɐ̃	ˈʌ̃	0.895
ɾ_#>	#>	0.833
ɾ	r	0.816
ɐ	ɐ	0.8
β	v	0.75
ˈɐ	ˈʌ̃	0.75
j	-	0.714
ˈa	ˈeə̯	0.676
ɲ	ɲ	0.636
ˈĩ	ˈẽ	0.6
ˈẽ	ˈẽ_n	0.6
w	-	0.6
ɨ	-	0.571
#>	l_#>	0.571
s	s	0.558
ʃ_#>	z_#>	0.545
ˈõ	ˈõũ̯	0.5
ˈõ	ˈou̯_n	0.5
ɾ_ɨ	ɐ_r	0.5
ɾ_ɨ	r	0.5
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
ð	t	0.5
i	i	0.5
i	-	0.5
ʃ	s	0.467
ˈi	ˈi	0.464
ʎ	ʧ	0.462
ʃ_#>	#>	0.455
ˈɛ	ˈɛə̯	0.444
ˈɐ_j	ˈɛ	0.444
ɨ	ɐ	0.429
#>	r_#>	0.429
ˈĩ	ˈɛ	0.4
ˈẽ	ˈɛ_n	0.4
w	v	0.4
ʎ	j	0.385
s	θ	0.372
ɲ	n	0.364
u	u	0.353
ˈɔ	ˈɔə̯	0.35
ˈu	ˈu	0.35
ˈu	ˈo	0.35
ˈɐ_j	ˈɛə̯	0.333
ð	d	0.333
ˈa	ˈa	0.324
ˈo	ˈo	0.314
ˈe	ˈɛ	0.31
ˈɔ	ˈou̯	0.3
j	ð	0.286
β	-	0.25
ˈɐ	-	0.25
ˈi	ˈɛ	0.25
ˈe	ˈi	0.241
ˈe	ˈeː	0.241
u	-	0.235
ˈo	ˈou̯	0.229
ˈɛ	-	0.222
ˈɐ_j	ˈa	0.222
ˈi	-	0.179
u	ɐ	0.176
ˈo	ˈɔə̯	0.171
ˈo	ˈɔ	0.171
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ɾ_#>	ˈeə̯_#>	0.167
ð	-	0.167
ʎ	-	0.154
ˈɔ	ˈɔ	0.15
ˈu	ˈou̯	0.15
ˈu	-	0.15
ˈe	-	0.138
ʃ	ˈeː_t	0.133
ʃ	z_ɐ	0.133
ʃ	p_j	0.133
ʃ	f	0.133
ɐ	-	0.123
u	r	0.118
u	l	0.118
ˈo	-	0.114
ˈi	ˈẽ	0.107
ˈɐ̃	-	0.105
ˈɔ	u_j	0.1
ˈɔ	-	0.1
v	b	0.1
ɾ	-	0.079
s	-	0.07
ˈe	ɐ	0.069
ɾ	ɐ_r	0.053
ɾ	ɐ	0.053
