Portuguese	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ð	1.0
d	d	1.0
i	i	1.0
ĩ	i	1.0
j̃	-	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
p	p	1.0
t_ɨ	t	1.0
t_ɨ_#>	t_ɐ	1.0
v_ɨ	v_ɐ	1.0
z	-	1.0
ɐ_#>	ɐ_#>	1.0
ɡ	ŋ_ɡ	1.0
ɨ_ɾ	ɐ_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɾ_u_#>	r_#>	1.0
ʃ_k	k	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʃ_u_#>	s_#>	1.0
ʎ	j	1.0
ʎ_u_#>	ʧ_#>	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_ɣ	ˈu	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈõ	ˈou̯	1.0
ˈõ_#>	ˈõũ̯_#>	1.0
ˈɐ	ˈʌ̃	1.0
ˈɐ̃_#>	ˈʌ̃_n	1.0
ˈɐ̃_w̃	ˈõũ̯	1.0
ˈɐ̃_w̃_#>	ˈʌ̃_#>	1.0
ˈɔ_l	ˈɔ	1.0
ˈɛ_ʁ	ˈɛə̯_r	1.0
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɨ	ˈɛ	1.0
β_ɾ	v_r	1.0
v	b	0.231
ʃ_#>	#>	0.471
ˈe	ˈɛə̯	0.091
ˈe	-	0.091
ˈe	ɐ	0.091
ˈi	ˈi	0.611
ˈo	ˈou̯	0.381
ˈɐ̃	ˈʌ̃_n	0.571
s	θ	0.412
s	s	0.412
u	ɡ_#>	0.222
u	-	0.222
ɾ_#>	ˈeə̯_#>	0.2
ˈa	ˈeə̯	0.652
ˈe	ˈi	0.182
ˈɐ_j	ˈɛ	0.412
ˈɔ	u_j	0.222
ˈɛ	ˈeː	0.312
<#_s	<#_s	0.643
t	t_ɐ	0.083
u_#>	#>	0.863
ɣ	ɡ	0.833
ɨ	-	0.773
ʃ	ˈeː_t	0.143
ʃ	z_ɐ	0.143
ʃ_#>	z_#>	0.353
ˈɔ	ˈou̯	0.333
<#	<#_p	0.714
<#_ˈo	<#	0.4
k	k	0.714
n	n	0.714
v	b_ɐ	0.154
ɲ	n	0.4
ˈẽ	ˈɛ_n	0.4
ˈĩ	ˈɛ	0.4
ˈu	ˈo	0.444
ˈɔ	ˈɔə̯	0.444
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈeə̯	0.5
j	-	0.5
j	n	0.5
t	t	0.75
v	v	0.615
w	l	0.375
w	v	0.625
ð	t	0.5
ð	d	0.5
ɐ	-	0.435
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
ɾ	-	0.125
ɾ	r	0.825
ʒ	a	0.5
ʒ	n_ð	0.5
ˈɐ_j	ˈɛə̯	0.235
ˈɐ_j	ˈi	0.235
ˈɛ	ˈi	0.125
ˈɛ	ˈɛə̯	0.375
β	-	0.5
β	v	0.5
<#	<#_f	0.286
<#_ˈo	<#_ˈɔ	0.6
k	ŋ_k	0.286
n	-	0.286
s	z	0.176
u	u	0.556
ɲ	ɲ	0.6
ʃ_#>	i_#>	0.176
ˈẽ	ˈẽ_n	0.6
ˈĩ	ˈẽ	0.6
<#_s	<#_θ	0.357
t	n_t	0.167
ɐ	<#	0.087
ɣ	ɡ_ɐ	0.167
ɨ	ɐ	0.227
ʃ	s	0.357
ʃ	j	0.357
ˈe	ˈɛ	0.227
ˈu	ˈou̯	0.167
u_#>	l_#>	0.098
ɐ	ɐ	0.478
ɾ_#>	r_#>	0.8
ˈa	ˈa	0.348
ˈe	ˈeː	0.318
ˈɐ_j	ˈa	0.118
ˈɛ	ˈɛ	0.188
ˈi	ˈɛ	0.389
ˈo	ˈɔ	0.19
ˈo	ˈo	0.429
ˈu	ˈu	0.389
ˈɐ̃	ˈʌ̃	0.429
