Portuguese	Romagnol	probability
β	v	1.0
ˈɨ	ˈɛ	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈɐ̃	ˈʌ̃	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ʁ	r	1.0
ɾ_ɨ	ɐ	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_ɐ	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ɐ	b_ɐ	1.0
u_#>	#>	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
n_u	ɐ_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
v	v	0.897
n	n	0.895
ɐ	ɐ	0.877
t	t	0.875
ɾ	r	0.814
ˈɐ	ˈʌ̃	0.75
ˈa	ˈeə̯	0.711
ɡ	ɡ	0.7
u	u	0.667
ɲ	ɲ	0.636
ˈĩ	ˈẽ	0.6
ˈẽ	ˈẽ_n	0.6
ʎ	ʧ	0.6
ˈɛ	ˈɛə̯	0.556
s	s	0.553
ʒ	ð	0.545
ð	t	0.533
ˈõ	ˈõũ̯	0.5
ˈõ	ˈou̯_n	0.5
ʃ_#>	z_#>	0.5
ʃ_#>	#>	0.5
ɨ	-	0.5
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
#>	r_#>	0.5
ˈi	ˈi	0.481
s	θ	0.447
ʃ	s	0.444
w	v	0.429
ˈu	ˈu	0.412
ˈu	ˈo	0.412
ˈĩ	ˈɛ	0.4
ˈẽ	ˈɛ_n	0.4
ˈɔ	ˈɔə̯	0.389
ɨ	ɐ	0.389
ˈɐ_j	ˈɛə̯	0.375
ˈɐ_j	ˈɛ	0.375
ɲ	n	0.364
ˈɔ	ˈou̯	0.333
ð	d	0.333
u	ɐ	0.333
j	ð	0.333
j	n	0.333
j	-	0.333
ˈo	ˈo	0.324
ˈe	ˈɛ	0.304
ˈe	ˈeː	0.304
ɡ	ŋ_ɡ	0.3
ˈa	ˈa	0.289
w	u_l	0.286
w	k_v	0.286
#>	ɐ_#>	0.286
ʒ	a	0.273
ˈi	ˈɛ	0.259
ˈɐ_j	ˈa	0.25
ˈɐ	ˈɛ	0.25
ˈo	ˈou̯	0.235
#>	l_#>	0.214
ʎ	ˈɔə̯_l	0.2
ʎ	j	0.2
ʒ	n_ð	0.182
ˈu	ˈou̯	0.176
ˈo	ˈɔə̯	0.176
ˈo	ˈɔ	0.176
ˈe	ˈi	0.174
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈɔ	ˈɔ	0.167
ð	-	0.133
ˈe	-	0.13
t	n_t	0.125
ˈɛ	ˈi	0.111
ˈɔ	u_j	0.111
ˈi	ˈẽ	0.111
ʃ	ˈeː_t	0.111
ʃ	ʧ	0.111
ʃ	z	0.111
ʃ	p_j	0.111
ʃ	j	0.111
n	-	0.105
v	b	0.103
ˈo	ˈu	0.088
ˈe	ˈɛə̯	0.087
ˈi	j	0.074
ˈi	-	0.074
ɨ	z	0.056
ɨ	v	0.056
