Portuguese	Romagnol	probability
β_ɾ	v_r	1.0
ˈɨ	ˈɛ	1.0
ˈɛ_ʃ	ˈɛə̯_s	1.0
ˈɛ_ʁ	ˈɛə̯_r	1.0
ˈɔ_l	ˈɔ	1.0
ˈɐ̃_w̃_#>	ˈʌ̃_#>	1.0
ˈɐ̃_w̃	ˈõũ̯	1.0
ˈɐ̃_t	ˈʌ̃_n	1.0
ˈɐ̃_#>	ˈʌ̃_n_ɐ_#>	1.0
ˈɐ	ˈʌ̃	1.0
ˈõ_#>	ˈõũ̯_#>	1.0
ˈõ	ˈou̯	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈo_ɣ	ˈu	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɣ	ˈi_ɡ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈa_ð	ˈeə̯	1.0
ʎ_u_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_u_#>	s_#>	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ʃ_k	k	1.0
ɾ_u_#>	r_#>	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_ɾ	ɐ_r	1.0
ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɐ_#>	ɐ_#>	1.0
z	-	1.0
v_ɨ	v_ɐ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɐ	k_ɐ	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
ĩ	i	1.0
d	d	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	l_#>	1.0
ɾ	r	0.889
ɾ_#>	r_#>	0.8
u_#>	#>	0.786
ɣ	ɡ	0.778
ɨ	-	0.762
ɲ	ɲ	0.75
u	u	0.75
t	t	0.727
w	v	0.714
ˈa	ˈeə̯	0.652
<#_s	<#_s	0.643
v	v	0.615
ˈɐ̃	ˈʌ̃	0.6
ˈĩ	ˈẽ	0.6
ˈẽ	ˈẽ_n	0.6
i	-	0.6
<#_ˈo	<#_ˈɔ	0.6
ɐ	ɐ	0.55
ˈi	ˈi	0.533
β	v	0.5
β	-	0.5
ˈe_ɾ_#>	ˈi_#>	0.5
ˈe_ɾ_#>	ˈeː_#>	0.5
ʒ	n_ð	0.5
ʒ	a	0.5
ɐ̃	ɐ_n	0.5
ɐ̃	ɐ	0.5
ð	t	0.5
ð	d	0.5
t_ɨ	t_ɐ	0.5
t_ɨ	t	0.5
s	θ	0.5
s	s	0.5
j	n	0.5
j	-	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#_ˈa	0.5
ʃ_#>	#>	0.471
ˈi	ˈɛ	0.467
ˈo	ˈo	0.455
<#	<#_p	0.455
ɐ	-	0.45
ˈu	ˈo	0.444
ˈɛ	ˈɛə̯	0.429
ˈɔ	ˈɔə̯	0.412
ˈɐ_j	ˈɛ	0.412
ˈɐ̃	ˈʌ̃_n	0.4
ˈĩ	ˈɛ	0.4
ˈẽ	ˈɛ_n	0.4
ʃ	s	0.4
i	i	0.4
<#_ˈo	<#	0.4
ˈu	ˈu	0.389
ˈo	ˈou̯	0.364
ˈɛ	ˈeː	0.357
<#_s	<#_θ	0.357
ˈɔ	ˈou̯	0.353
ʃ_#>	z_#>	0.353
ˈa	ˈa	0.348
ʃ	j	0.333
w	l	0.286
<#	<#_u	0.273
<#	<#_f	0.273
ˈe	ˈɛ	0.263
ɲ	n	0.25
u	-	0.25
ɨ	ɐ	0.238
ˈɔ	u_j	0.235
ˈɐ_j	ˈɛə̯	0.235
ˈɐ_j	ˈi	0.235
v	b	0.231
ɣ	ɡ_ɐ	0.222
ˈɛ	ˈɛ	0.214
ˈe	ˈi	0.211
ˈe	ˈeː	0.211
ɾ_#>	ˈeə̯_#>	0.2
ˈo	ˈɔ	0.182
t	n_t	0.182
ʃ_#>	i_#>	0.176
ˈu	ˈou̯	0.167
v	b_ɐ	0.154
ʃ	ˈeː_t	0.133
ʃ	z_ɐ	0.133
ˈɐ_j	ˈa	0.118
ˈe	ˈɛə̯	0.105
ˈe	ɐ	0.105
ˈe	-	0.105
t	t_ɐ	0.091
u_#>	t_#>	0.071
u_#>	l_#>	0.071
ɾ	l	0.056
ɾ	-	0.056
