Alsatian	Swabian	probability
<#	<#_ˈɛ	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈəi̯	<#_ˈɔe̯	1.0
b̥_#>	b_#>	1.0
d̥	d	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
f_ə	f_a	1.0
i_ʃ	ç	1.0
j_ə	ɡ_a	1.0
k_#>	ɡ_#>	1.0
k_ə	ɡ_a	1.0
l	l	1.0
l_#>	l_#>	1.0
l_t	l_d	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d̥	n_d	1.0
p͡f	b̥͡f	1.0
s	s	1.0
s_#>	s_#>	1.0
v	b	1.0
w	ʋ	1.0
x	x_#>	1.0
x_t	x_d	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ə_ʁ	ʌ	1.0
ɡ̊	ɡ	1.0
ʃ	ç	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈaː_v	ˈaː_ɡ	1.0
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	1.0
ˈi_n	ˈeː	1.0
ˈo_l	ˈo_l	1.0
ˈoː_t	ˈoː_d	1.0
ˈu_k	ˈu_ɡ	1.0
ˈyː	ˈao̯	1.0
ˈæː	ˈɛː	1.0
ˈɒ_l	ˈa_l	1.0
ˈɒ_n	ˈaː	1.0
ˈɒː	ˈaː	1.0
ˈɒː_ʁ	ˈa_ʕ	1.0
ˈəi̯	ˈɔe̯	1.0
ˈʊː_#>	ˈuə̯_#>	1.0
t	d_#>	0.421
ˈi	ˈəi̯	0.091
ˈo	ˈo	0.571
ˈe	ˈe	0.2
ˈe	ˈi	0.2
ˈi	ˈae̯	0.182
ˈi	ˈɪ	0.182
ˈiː	ˈəi̯	0.412
ˈu	ˈɔ	0.133
ˈɒ	ˈɔː	0.133
i	ɪ_ɡ	0.4
n_#>	#>	0.684
t	d	0.474
ŋ	ŋ	0.444
ʁ	ʌ_#>	0.154
ʁ	ʕ_#>	0.154
ʁ	ʕ	0.154
ʃ_t	ç_d	0.4
ˈoː	ˈoː	0.444
ˈu	ˈu	0.4
ˈʊː	ˈuə̯	0.714
t	t_#>	0.105
ˈiː	ˈiə̯	0.235
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
i	ɡ	0.6
n_#>	n_#>	0.316
ŋ	ŋ_#>	0.556
ʃ_t	ʃ_d	0.6
ˈe	ˈɛ	0.6
ˈoː	ˈɔː	0.556
ˈʊː	ˈao̯	0.286
ˈi	ˈe	0.227
ˈu	ˈo	0.467
ˈɒ	ˈa	0.867
ʁ	ʁ	0.538
ˈi	ˈi	0.318
ˈiː	ˈae̯	0.118
ˈiː	ˈiː	0.118
ˈiː	ˈi	0.118
ˈo	ˈɔ	0.429
