Alsatian	Swabian	probability
ˈɛ	-	1.0
ˈəi̯	ˈɔe̯	1.0
ˈɒ_n	ˈaː	1.0
ˈøː	-	1.0
ˈyː	ˈao̯	1.0
ˈaː_ʋ	ˈaː_ɡ	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ʌ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	ʋ	1.0
s	s	1.0
p͡f	b̥͡f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
i_ʃ	ç	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʁ	<#_ʁ	1.0
#>	ɡ_#>	1.0
t	d	0.95
ə	a	0.943
ˈɒ	ˈa	0.917
ʋ	ʋ	0.905
n	n	0.895
ʃ	ʃ	0.786
j	ɡ	0.714
ˈʊː	ˈuə̯	0.667
ˈo	ˈo	0.667
ˈæː	ˈɛː	0.6
ˈe	ˈɛ	0.6
i	ɡ	0.6
ˈɒː	ˈaː	0.571
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈoː	ˈoː	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ˈei̯	ˈɔe̯	0.5
ˈei̯	-	0.5
ˈu	ˈo	0.474
ʁ	ʁ	0.463
ˈɒː	ˈa	0.429
ˈu	ˈu	0.421
ˈæː	-	0.4
ˈe	-	0.4
i	ɪ	0.4
ˈiː	ˈəi̯	0.35
ʁ	ʕ	0.341
ˈo	ˈɔ	0.333
ˈoː	ˈɔː	0.312
j	j	0.286
ˈi	ˈi	0.259
ˈiː	ˈiə̯	0.25
ˈiː	-	0.2
ˈoː	-	0.188
ˈi	ˈe	0.185
ˈi	-	0.185
ˈʊː	ˈao̯	0.167
ˈʊː	-	0.167
ˈi	ˈɪ	0.148
ˈi	ˈae̯	0.148
ʁ	ʌ	0.146
ʃ	ç	0.143
ˈu	ˈɔ	0.105
ˈiː	ˈi	0.1
ˈiː	ˈae̯	0.1
ʋ	-	0.095
ˈɒ	ˈɔː	0.083
ˈi	ˈeː	0.074
ʃ	-	0.071
ə	-	0.057
n	ˈeə̯	0.053
n	-	0.053
