Alsatian	Swabian	probability
ˈəi̯	ˈɔe̯	1.0
ˈɔi̯	-	1.0
ˈɒ_n	ˈaː	1.0
ˈœ	ˈao̯	1.0
ˈøi̯	ˈao̯	1.0
ˈø	ˈoː	1.0
ˈyː	ˈao̯	1.0
ˈo	ˈo	1.0
ˈaː_ʋ	ˈaː_ɡ	1.0
ˈai̯	ˈae̯	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ʌ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
s	s	1.0
p͡f	b̥͡f	1.0
p	b	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
i_ʃ	ç	1.0
h	h	1.0
f	f	1.0
eː	eə̯	1.0
e	m	1.0
d̥	d	1.0
b̥	b	1.0
t	d	0.969
ə	a	0.906
ˈɒ	ˈa	0.886
ʋ	ʋ	0.864
j	ɡ	0.818
n	n	0.815
ʃ	ʃ	0.697
ˈu	ˈo	0.653
ˈe	ˈɛ	0.651
ˈei̯	-	0.579
ˈæ	ˈɛː	0.549
ˈɒː	ˈa	0.503
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈɒː	ˈaː	0.497
ˈoː	ˈoː	0.485
ˈʊː	ˈuə̯	0.484
ˈeː	ˈeː	0.456
ˈæ	ˈɛ	0.451
i	ɡ	0.442
ʁ	ʕ	0.428
ˈei̯	ˈɔe̯	0.421
ˈoː	ˈɔː	0.387
i	ɪ	0.372
ʁ	ʁ	0.363
ˈu	ˈu	0.347
ˈiː	ˈəi̯	0.342
ˈeː	-	0.303
ˈeː	ˈi	0.24
ˈiː	ˈiə̯	0.231
ˈi	ˈe	0.229
ˈi	-	0.21
ʁ	ʌ	0.209
ˈe	ˈi	0.201
ˈi	ˈi	0.194
i	i	0.186
ˈi	ˈɪ	0.185
ˈiː	ˈi	0.183
j	j	0.182
ˈʊː	ˈao̯	0.174
ˈʊː	-	0.174
ʃ	ç	0.167
ˈe	ˈe	0.148
ˈi	ˈae̯	0.141
ˈiː	ˈiː	0.139
ʋ	-	0.136
ʃ	-	0.136
ˈoː	ˈo	0.128
ˈɒ	ˈɔː	0.114
ˈʊː	ˈɔə̯	0.112
ˈiː	ˈae̯	0.106
ə	-	0.094
n	-	0.082
ˈʊː	ˈuː	0.056
n	ˈeə̯	0.051
n	a	0.051
