Alsatian	Swabian	probability
ˈʊː_#>	ˈuə̯_#>	1.0
ˈəi̯	ˈɔe̯	1.0
ˈɒː_ʁ	ˈa_ʕ	1.0
ˈɒː	ˈaː	1.0
ˈɒ_n	ˈaː	1.0
ˈɒ_l	ˈa_l	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈao̯	1.0
ˈu_k	ˈu_ɡ	1.0
ˈo_l	ˈo_l	1.0
ˈi_n	ˈeː	1.0
ˈi_l	ˈi_l	1.0
ˈei̯	ˈɔe̯	1.0
ˈaː_v	ˈaː_ɡ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	ɡ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_t	x_d	1.0
x_#>	x_#>	1.0
w	ʋ	1.0
v	b	1.0
t	d	1.0
s_#>	s_#>	1.0
s	s	1.0
p͡f	b̥͡f	1.0
n_d̥	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɡ_a	1.0
k_#>	ɡ_#>	1.0
j_ə	ɡ_a	1.0
i_ʃ	ç	1.0
f_ə	f_a	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d̥	d	1.0
b̥_#>	b_#>	1.0
<#_ˈəi̯	<#_ˈɔe̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_ˈɛ	1.0
t_#>	d_#>	0.9
ˈɒ	ˈa	0.867
ʁ_#>	ʌ_#>	0.8
ʁ	ʁ	0.778
ˈʊː	ˈuə̯	0.75
ˈeː	ˈeː	0.667
ˈoː	ˈoː	0.615
ˈæ	ˈɛː	0.6
ˈe	ˈɛ	0.6
i	ɡ	0.6
n_#>	#>	0.579
ˈo	ˈo	0.571
ʃ	ç	0.571
ˈu	ˈo	0.467
ˈo	ˈɔ	0.429
ʃ	ʃ	0.429
ˈæ	ˈɛ	0.4
ˈu	ˈu	0.4
i	ɪ_ɡ	0.4
ˈoː	ˈɔː	0.385
ˈiː	ˈəi̯	0.368
ˈeː	-	0.333
n_#>	n_#>	0.316
ˈʊː	ˈao̯	0.25
ˈi	ˈi	0.25
ˈi	ˈe	0.25
ʁ	ʕ	0.222
ˈiː	ˈiə̯	0.211
ˈi	ˈɪ	0.2
ˈi	ˈae̯	0.2
ˈe	ˈi	0.2
ˈe	ˈe	0.2
ʁ_#>	ʕ_#>	0.2
ˈɒ	ˈɔː	0.133
ˈu	ˈɔ	0.133
ˈiː	ˈiː	0.105
ˈiː	ˈi	0.105
ˈiː	ˈae̯	0.105
ˈiː	-	0.105
n_#>	ˈeə̯_#>	0.105
ˈi	ˈəi̯	0.1
t_#>	t_#>	0.1
