Alsatian	Swabian	probability
ˈəi̯	ˈɔe̯	1.0
ˈɒ_n	ˈaː	1.0
ˈyː	ˈao̯	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈɔe̯	1.0
ˈaː	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ʌ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
s	s	1.0
p͡f	b̥͡f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
i_ʃ	ç	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʁ	<#_ʁ	1.0
t	d	0.95
ə	a	0.943
ˈɒ	ˈa	0.917
n	n	0.897
ʃ	ʃ	0.846
ˈʊː	ˈuə̯	0.8
j	ɡ	0.714
ˈo	ˈo	0.667
ˈoː	ˈoː	0.615
ˈæː	ˈɛː	0.6
ˈe	ˈɛ	0.6
i	ɡ	0.6
ˈɒː	ˈaː	0.571
ʁ	ʁ	0.512
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
v	ɡ	0.5
v	b	0.5
ˈu	ˈo	0.474
ˈɒː	ˈa	0.429
ˈu	ˈu	0.421
ˈæː	ˈeː	0.4
i	ɪ_ɡ	0.4
ˈoː	ˈɔː	0.385
ˈiː	ˈəi̯	0.35
ʁ	ʕ	0.341
ˈo	ˈɔ	0.333
ˈi	ˈi	0.292
j	j	0.286
ˈiː	ˈiə̯	0.25
ˈi	ˈe	0.208
ˈʊː	ˈao̯	0.2
ˈe	ˈi	0.2
ˈe	ˈe	0.2
ˈi	ˈɪ	0.167
ˈi	ˈae̯	0.167
ʃ	ç	0.154
ʁ	ʌ	0.146
ˈu	ˈɔ	0.105
ˈiː	ˈiː	0.1
ˈiː	ˈi	0.1
ˈiː	ˈae̯	0.1
ˈiː	-	0.1
ˈɒ	ˈɔː	0.083
ˈi	ˈəi̯	0.083
ˈi	ˈeː	0.083
ə	-	0.057
n	ˈeə̯	0.051
n	a	0.051
