Gascon	Gallurese	probability
ˈɛ_t	ˈɛ_ɖː	1.0
ˈy	ˈu	1.0
ˈe_ð	i_d	1.0
ˈe_t	ˈi_tː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ʃ	sː	1.0
ɲ	ɲː	1.0
ɔ_#>	#>	1.0
t_ɔ	t_a	1.0
s_ˈe	ʧ_ˈɛ	1.0
s_ˈa	s_ˈa	1.0
s_e	s_i	1.0
p	p	1.0
nː	-	1.0
n_d	nː	1.0
n	n	1.0
m_u	m_u	1.0
l_ˈe	l_ˈi	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃː	1.0
j_t	tː_i	1.0
j_#>	u_#>	1.0
h	f	1.0
b_ˈa	b_ˈa	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.951
ɔ	a	0.92
k	k	0.907
ˈi	ˈi	0.846
m	m	0.84
ɡ	ɡ	0.778
ˈɔ	ˈɔ	0.765
ʦ	ʧ_i	0.75
#>	u_#>	0.747
u	u	0.727
s	s	0.719
<#_ˈa	<#_ˈa	0.7
<#_a	<#	0.688
ð	t	0.667
s_#>	#>	0.667
j	-	0.667
ɾ	r	0.657
ˈe	ˈɛ	0.655
ʒ	ɟ	0.6
z	z	0.6
n_#>	n_t_u_#>	0.571
i	i	0.571
e_#>	ˈi_#>	0.571
ʎ	cː	0.556
w_ˈe	ˈɔ	0.556
ŋ	n	0.538
r	r	0.538
b	v	0.533
t	t	0.515
ɣ	ɡ	0.5
b	b	0.467
w_ˈe	ˈo	0.444
n_#>	n_t_i_#>	0.429
i	u	0.429
e_#>	#>	0.429
ˈɛ	ˈe	0.417
z	j	0.4
ˈu	ˈɔ	0.382
l	j	0.35
e	i	0.35
r	l	0.346
ð	d	0.333
s_#>	i_#>	0.333
ˈu	ˈu	0.324
<#_a	<#_a	0.312
t	tː	0.303
l	l	0.3
<#_ˈa	<#	0.3
β	b	0.286
u	o	0.273
ŋ	ŋ	0.269
ˈɛ	ˈɛ	0.25
ʦ	-	0.25
ɣ	k	0.25
ɣ	-	0.25
l	ɖː	0.25
w	u	0.241
e	-	0.225
ʎ	ɖː	0.222
ʎ	-	0.222
ɡ	ɟ	0.222
β	p	0.214
β	-	0.214
ˈɛ	ˈa	0.208
ˈe	ˈi	0.207
w	-	0.207
#>	i_#>	0.205
ʒ	ɟː	0.2
ʒ	-	0.2
ŋ	n_i	0.192
ˈu	ˈo	0.176
w	l_u	0.172
w	l	0.172
j	ˈe	0.167
j	ɟː	0.167
m	mː	0.16
β	p_a	0.143
β	a	0.143
ɾ	a_r	0.143
ˈe	ˈe	0.138
ˈɛ	-	0.125
s	sː	0.125
e	u	0.125
t	ɖː	0.121
ˈɔ	ˈɔ_l	0.118
ˈɔ	ˈo	0.118
r	rː	0.115
ɾ	-	0.114
l	-	0.1
e	ˈe	0.1
e	r_u	0.1
e	a	0.1
s	ʧː	0.094
ɾ	ɖː	0.086
ˈi	ˈi_n	0.077
ˈi	-	0.077
w	ˈo	0.069
w	l_i	0.069
w	i	0.069
s	p	0.062
t	d_u	0.061
ˈu	ˈɔ_r	0.059
ˈu	u	0.059
