Gascon	Gascon	probability
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_t	ˈi_tː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʧ_i	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_ɔ	t_a	1.0
ð_e	d_ˈe	1.0
y	u	1.0
t_ɔ	t_a	1.0
s_e	s_i	1.0
s_#>	#>	1.0
p_ˈu	p_u	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
m_u	m_u	1.0
k_l	c	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː_i	1.0
h	f	1.0
f	fː	1.0
e_s	s	1.0
d	d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
ˈa	ˈa	0.953
#>	u_#>	0.902
k	k	0.886
ˈɔ	ˈɔ	0.882
ɔ	a	0.875
m	m	0.833
<#_ˈa	<#_ˈa	0.7
u	u	0.692
w_ˈe	ˈɔ	0.667
ɾ	r	0.657
s	s	0.625
i	i	0.625
<#_a	<#_a	0.625
ʒ	ɟ	0.6
ð	t	0.6
j_ʃ	ʃː	0.6
n_#>	n_t_u_#>	0.571
e_#>	ˈi_#>	0.571
ʎ	cː	0.556
j	-	0.538
ɣ	ɡ	0.5
b	v	0.5
b	b	0.5
r	l	0.474
ˈɛ	ˈɛ	0.467
e	i	0.467
t	t	0.459
n_#>	n_t_i_#>	0.429
e_#>	#>	0.429
ŋ	n_u	0.423
l	j	0.412
ˈe	ˈɛ	0.405
ð	d	0.4
j_ʃ	sː_u	0.4
z	z	0.375
z	-	0.375
i	u	0.375
<#_a	<#	0.375
l	l	0.353
ˈu	ˈu	0.344
ˈu	ˈo	0.344
w_ˈe	ˈo	0.333
r	r	0.316
ˈu	ˈɔ	0.312
u	o	0.308
<#_ˈa	<#	0.3
ˈe	ˈe	0.297
ŋ	ŋ	0.269
β	b	0.267
β	-	0.267
ɣ	k	0.25
ɣ	-	0.25
z	j	0.25
t	tː	0.243
l	ɖː	0.235
ˈɛ	ˈe	0.233
ʎ	ɖː	0.222
ʎ	-	0.222
ˈe	ˈi	0.216
w	u	0.214
r	rː	0.211
β	p	0.2
ˈɛ	ˈa	0.2
ʒ	ɟː	0.2
ʒ	-	0.2
ŋ	n_i	0.192
w	l_u	0.179
w	l	0.179
w	-	0.179
m	mː	0.167
e	u	0.167
j	ˈɛ	0.154
j	ɟː	0.154
j	j	0.154
ɾ	a_r	0.143
t	ɖː_u	0.135
β	p_a	0.133
β	a	0.133
e	r_u	0.133
e	a	0.133
s	sː	0.125
s	i	0.125
ˈɔ	ˈɔ_l	0.118
ŋ	n	0.115
ɾ	-	0.114
w	i	0.107
ˈɛ	-	0.1
e	-	0.1
#>	a_#>	0.098
ɾ	ɖː	0.086
ɔ	n_a	0.083
ˈe	i	0.081
w	ˈo	0.071
w	l_i	0.071
s	ʧː	0.062
s	p_u	0.062
k	ɡ_u	0.057
k	kː	0.057
t	ɖː	0.054
t	l_t	0.054
t	d_u	0.054
