Gascon	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈy	ˈu	1.0
ˈi_w	ˈi_u	1.0
ˈi	ˈi	1.0
ˈe_ð	i_d	1.0
ˈe_t	ˈi_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʧ_i	1.0
ʤ	d	1.0
ʃ	sː_u	1.0
ɾ_e	r_a	1.0
ɲ	ɲː	1.0
s_ˈa	s_ˈa	1.0
s_a	s_a	1.0
r_t	l_t	1.0
p_l	p_j	1.0
p	p	1.0
nː	m	1.0
k_w	k	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʃ	ʃː	1.0
j_t	tː_i	1.0
j_#>	u_#>	1.0
h	f	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.957
k	k	0.917
d	d	0.867
m	m	0.862
ɔ	a	0.857
u	u	0.8
n	n	0.786
ɡ	ɡ	0.778
ʒ	ɟ	0.75
ɾ	r	0.735
s	s	0.719
ˈɔ	ˈɔ	0.714
ʎ	cː	0.714
<#_ˈa	<#_ˈa	0.7
#>	u_#>	0.696
ð	t	0.667
w_ˈe	ˈɔ	0.625
i	i	0.625
<#_a	<#	0.615
ˈe	ˈɛ	0.6
ɣ	ɡ	0.6
z	z	0.6
j	-	0.6
s_#>	#>	0.571
n_#>	n_t_u_#>	0.571
r	r	0.542
b	v	0.515
t	t	0.513
b	b	0.485
e_#>	ˈi_#>	0.455
ˈu	ˈɔ	0.441
s_#>	i_#>	0.429
n_#>	n_t_i_#>	0.429
ŋ	n_u	0.423
e	i	0.421
ˈɛ	ˈe	0.417
z	j	0.4
j	ˈe	0.4
<#_a	<#_a	0.385
w_ˈe	ˈo	0.375
l	ɖː	0.375
l	l	0.375
i	u	0.375
β	b	0.364
e_#>	ˈe_#>	0.364
ˈɛ	ˈɛ	0.333
ð	d	0.333
ˈu	ˈu	0.324
<#_ˈa	<#	0.3
r	l	0.292
ʎ	ɖː	0.286
β	p	0.273
ŋ	ŋ	0.269
t	tː	0.256
ʒ	ɟː	0.25
l	j	0.25
e	-	0.237
#>	i_#>	0.232
ˈe	ˈi	0.229
ɡ	ɟ	0.222
n	nː	0.214
ɣ	ˈɛ	0.2
ɣ	k	0.2
u	o	0.2
ŋ	n_i	0.192
w	u	0.192
w	l_u	0.192
w	l	0.192
β	p_a	0.182
β	a	0.182
e_#>	#>	0.182
ˈu	ˈo	0.176
ˈɛ	ˈa	0.167
ˈɔ	ˈɔ_l	0.143
ˈɔ	ˈo	0.143
m	mː	0.138
d	a	0.133
e	u	0.132
t	ɖː_u	0.128
s	sː	0.125
ŋ	n	0.115
w	ˈo	0.115
w	i	0.115
w	-	0.115
ˈe	ˈe	0.114
e	r_u	0.105
s	ʧː	0.094
ɾ	ɖː	0.088
ˈɛ	ˈi	0.083
r	u	0.083
r	rː	0.083
w	l_i	0.077
#>	a_#>	0.072
ɔ	n_a	0.071
s	p	0.062
ˈu	u	0.059
ɾ	l	0.059
ɾ	a_r	0.059
ɾ	-	0.059
ˈe	i	0.057
e	ˈi	0.053
e	a	0.053
t	ɖː	0.051
t	d_u	0.051
