Gascon	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈy	ˈu	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	cː	1.0
ˈe_ð	i_d	1.0
ˈe_t	ˈi_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	ʧ_i_#>	1.0
ʤ_e	d_i	1.0
ʒ	ɟː	1.0
ʃ	sː	1.0
ɲ_ɔ	ɲː_u	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɡ	ɟ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	-	1.0
z_ˈa_w_t_e_s_#>	ˈɔ_j_#>	1.0
w_ˈe	ˈɔ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_t	l_t	1.0
r_#>	u_#>	1.0
p	p	1.0
nː	m	1.0
m_i	m_u	1.0
j_ˈɛ	ˈe	1.0
j_ʃ	ʃː	1.0
j_t	tː_i	1.0
j_#>	u_#>	1.0
i	i	1.0
h	f	1.0
d	-	1.0
a_ð	a_t	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.941
k	k	0.833
<#_a	<#	0.833
e	i	0.8
<#_ˈa	<#_ˈa	0.778
n	n	0.769
<#_ʒ	<#_ɟ	0.75
ˈi	ˈi	0.727
ˈɔ	ˈɔ	0.714
ŋ_#>	n_u_#>	0.714
w	-	0.714
#>	u_#>	0.71
t_#>	i_#>	0.667
n_#>	n_t_u_#>	0.667
u	u	0.647
j	-	0.643
m	m	0.636
<#_s	<#_s	0.636
ð	t	0.625
s_#>	#>	0.625
ɾ	r	0.611
ʎ	ɖː	0.6
ŋ_k	ŋ_k	0.6
r	r	0.591
ɣ	ɡ	0.545
<#_b	<#_v	0.545
ˈe	ˈɛ	0.538
z	z	0.5
z	-	0.5
w_#>	u_#>	0.5
w_#>	l_u_#>	0.5
t	t	0.462
<#_b	<#_b	0.455
ˈa_w	ˈɔ	0.417
ˈa_w	ˈa_l	0.417
ˈu	ˈu	0.4
ʎ	-	0.4
ŋ_k	ŋ_ɡ	0.4
ð	d	0.375
s_#>	i_#>	0.375
m	mː	0.364
<#_s	<#_ʧ	0.364
β	p	0.357
l	l	0.35
l	j	0.35
e_#>	#>	0.348
t	tː	0.346
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
t_#>	u_#>	0.333
s	sː	0.333
n_#>	n_t_i_#>	0.333
r	l	0.318
#>	i_#>	0.29
β	-	0.286
ŋ_#>	i_#>	0.286
w	l	0.286
ɣ	k	0.273
s	ʧː	0.25
s	s	0.25
<#_ʒ	<#	0.25
n	nː	0.231
ɾ	a_r	0.222
<#_ˈa	<#_ˈo	0.222
β	b	0.214
j	ˈe	0.214
ˈe	ˈi	0.205
ˈu	ˈɔ	0.2
l	ɖː	0.2
e	-	0.2
t	ɖː_u	0.192
ɣ	ˈɛ	0.182
e_#>	ˈi_#>	0.174
e_#>	ˈe_#>	0.174
e_#>	r_u_#>	0.174
ˈɛ	ˈa	0.167
ˈa_w	ˈa	0.167
s	p	0.167
k	kː	0.167
<#_a	<#_a	0.167
β	a	0.143
ˈɔ	ˈɔ_l	0.143
ˈɔ	ˈo	0.143
j	j	0.143
e_#>	u_#>	0.13
ˈe	ˈe	0.128
ˈu	ˈo_n	0.12
ˈu	ˈo	0.12
u	u_l	0.118
u	o_j	0.118
u	-	0.118
l	c	0.1
ˈi	ˈi_n	0.091
ˈi	ˈe	0.091
ˈi	i	0.091
r	rː	0.091
ˈɛ	ˈe_ɖː	0.083
ˈɛ	-	0.083
ɾ	ɖː	0.083
ɾ	-	0.083
ˈu	ˈɔ_d	0.08
ˈu	u	0.08
ˈe	i	0.077
<#_k	<#	0.059
ˈe	-	0.051
