Gascon	Gascon	probability
ˈɛ_t	ˈɛ_ɖː	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_t	ˈi_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʧ_i	1.0
ʤ	-	1.0
ɾ_ˈɛ	r_ˈa	1.0
ɲ	ɲː	1.0
ɔ_#>	#>	1.0
ð_e	d_ˈe	1.0
y	u	1.0
t_ɔ	t_a	1.0
s_e	s_i	1.0
s_#>	#>	1.0
p_ˈu	p_u	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
m_u	m_u	1.0
l_ˈe	l_ˈi	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_t	tː_i	1.0
h	f	1.0
f	fː	1.0
d	d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
ˈa	ˈa	0.957
#>	u_#>	0.926
k	k	0.905
ɔ	a	0.878
m	m	0.833
ɡ	ɡ	0.778
<#_ˈa	<#_ˈa	0.778
ˈɔ	ˈɔ	0.765
ɣ	ɡ	0.75
ð	t	0.75
<#_a	<#_a	0.714
u	u	0.692
ɾ	r	0.667
s	s	0.667
ˈe	ˈɛ	0.629
i	i	0.625
ʒ	ɟ	0.6
j_ʃ	ʃː	0.6
j	-	0.6
n_#>	n_t_u_#>	0.571
e_#>	ˈi_#>	0.571
ʎ	cː	0.556
w_ˈe	ˈɔ	0.556
b	v	0.5
b	b	0.5
t	t	0.485
r	l	0.474
ˈu	ˈɔ	0.469
w_ˈe	ˈo	0.444
l	j	0.438
ˈɛ	ˈe	0.435
z	z	0.429
n_#>	n_t_i_#>	0.429
e_#>	#>	0.429
ŋ	n_u	0.423
j_ʃ	sː_u	0.4
e	i	0.389
i	u	0.375
ˈu	ˈu	0.344
r	r	0.316
l	l	0.312
β	b	0.308
β	-	0.308
z	j	0.286
z	-	0.286
<#_a	<#	0.286
t	tː	0.273
ŋ	ŋ	0.269
w	l	0.267
ˈɛ	ˈɛ	0.261
ɣ	k	0.25
ð	d	0.25
l	ɖː	0.25
e	-	0.25
w	u	0.233
β	p	0.231
u	o	0.231
ʎ	ɖː	0.222
ʎ	-	0.222
ɡ	ɟ	0.222
<#_ˈa	<#	0.222
r	rː	0.211
ʒ	ɟː	0.2
ʒ	-	0.2
j	u	0.2
j	j	0.2
ŋ	n_i	0.192
ˈu	ˈo	0.188
ˈɛ	ˈa	0.174
ˈe	ˈi	0.171
w	l_u	0.167
w	-	0.167
m	mː	0.167
β	p_a	0.154
e	u	0.139
ˈɛ	-	0.13
ɾ	a_r	0.121
ɾ	-	0.121
t	ɖː	0.121
ˈɔ	ˈɔ_l	0.118
ˈɔ	ˈo	0.118
ŋ	n	0.115
ˈe	ˈe	0.114
e	r_u	0.111
e	a	0.111
s	sː	0.103
s	i	0.103
w	i	0.1
ɾ	ɖː	0.091
ˈe	i	0.086
ɔ	n_a	0.082
u	ɔ	0.077
s	ʧː	0.077
#>	a_#>	0.074
w	ˈo	0.067
t	l_t	0.061
t	d_u	0.061
s	p_u	0.051
