Gascon	Gallurese	probability
ˈɛ_w	ˈe_l	1.0
ˈy	ˈu	1.0
ˈi_w	ˈi_u	1.0
ˈi	ˈi	1.0
ˈe_ð	i_d	1.0
ˈe_t	ˈi_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	ʧ_i	1.0
ʤ	d	1.0
ʃ	sː	1.0
ɲ_ɔ	ɲː	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
w_ˈe	ˈɔ	1.0
t_#>	i_#>	1.0
s_ˈa	s_ˈa	1.0
s_a	s_a	1.0
r_t	l_t	1.0
p_l	p_j	1.0
p	p	1.0
nː	m	1.0
n_d	nː	1.0
n_#>	n_t_i_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ʃ	ʃː	1.0
j_t	tː_i	1.0
h	f	1.0
d	d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.92
k	k	0.92
m	m	0.862
u	u	0.8
ɡ	ɡ	0.778
ʒ	ɟ	0.75
n	n	0.75
<#_ˈa	<#_ˈa	0.75
ɾ	r	0.727
ˈɔ	ˈɔ	0.714
ʎ	cː	0.714
s	s	0.71
<#_a	<#	0.688
#>	u_#>	0.681
ð	t	0.667
j_#>	u_#>	0.667
z	z	0.6
s_#>	#>	0.571
i	i	0.571
ˈe	ˈɛ	0.564
r	r	0.56
b	v	0.516
b	b	0.484
t	t	0.462
ˈu	ˈɔ	0.455
j	-	0.444
s_#>	i_#>	0.429
l	l	0.429
i	u	0.429
ŋ	n_u	0.423
z	j	0.4
e_#>	ˈi_#>	0.364
e_#>	ˈe_#>	0.364
e	i	0.361
ˈɛ	ˈɛ	0.36
ð	d	0.333
j_#>	#>	0.333
j	ˈe	0.333
ˈɛ	ˈe	0.32
<#_a	<#_a	0.312
β	b	0.308
ˈu	ˈu	0.303
ʎ	ɖː	0.286
l	ɖː	0.286
l	j	0.286
r	l	0.28
e_#>	#>	0.273
ŋ	ŋ	0.269
t	tː	0.256
ʒ	ɟː	0.25
n	n_t	0.25
<#_ˈa	<#	0.25
ˈɛ	ˈa	0.24
w	l	0.238
β	p	0.231
ɡ	ɟ	0.222
j	i	0.222
e	-	0.222
#>	i_#>	0.213
ˈe	ˈi	0.205
u	o	0.2
ŋ	n_i	0.192
w	-	0.19
ˈu	ˈo	0.182
e	u	0.167
e	r	0.167
r	rː	0.16
β	p_a	0.154
β	a	0.154
β	-	0.154
ˈɔ	ˈɔ_l	0.143
ˈɔ	ˈo	0.143
w	ˈo	0.143
w	l_u	0.143
m	mː	0.138
s	sː	0.129
t	ɖː_u	0.128
ŋ	n	0.115
ˈe	ˈe	0.103
s	ʧː	0.097
w	u	0.095
w	l_i	0.095
w	i	0.095
ɾ	ɖː	0.091
ɾ	a_r	0.091
ɾ	-	0.091
#>	a_#>	0.085
e	a	0.083
ˈɛ	-	0.08
ɔ	n_a	0.08
ˈe	-	0.077
s	p	0.065
ˈu	u	0.061
ˈe	i	0.051
t	ɖː	0.051
t	l_t	0.051
t	d_u	0.051
