Gascon	Gallurese	probability
ˈɛ_t	ˈɛ_ɖː	1.0
ˈy	ˈu	1.0
ˈe_t	ˈi_tː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʧ_i	1.0
ʤ	d	1.0
ʃ	sː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	d_ˈe	1.0
t_ɔ	t_a	1.0
s_ˈe	ʧ_ˈɛ	1.0
s_ˈa	s_ˈa	1.0
s_e	s_i	1.0
p_ˈu	p_u	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃː	1.0
j_t	tː_i	1.0
h	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.952
ɔ	a	0.92
ˈi	ˈi	0.913
k	k	0.907
m	m	0.862
u	u	0.8
ˈɔ	ˈɔ	0.765
ʒ	ɟ	0.75
ð	t	0.75
#>	u_#>	0.74
s	s	0.719
ʎ	cː	0.714
e_#>	ˈi_#>	0.714
<#_ˈa	<#_ˈa	0.7
ɾ	r	0.694
<#_a	<#	0.643
w_ˈe	ˈɔ	0.625
i	i	0.625
z	z	0.6
s_#>	#>	0.571
n_#>	n_t_u_#>	0.571
ˈe	ˈɛ	0.562
b	v	0.548
t	t	0.515
ɣ	ɡ	0.5
r	r	0.483
b	b	0.452
s_#>	i_#>	0.429
n_#>	n_t_i_#>	0.429
j	-	0.429
ŋ	n_u	0.423
ˈɛ	ˈe	0.417
ˈu	ˈɔ	0.406
z	j	0.4
w_ˈe	ˈo	0.375
i	u	0.375
l	j	0.368
e	i	0.368
β	b	0.364
<#_a	<#_a	0.357
ˈu	ˈu	0.344
l	ɖː	0.316
l	l	0.316
r	l	0.31
t	tː	0.303
<#_ˈa	<#	0.3
ʎ	ɖː	0.286
e_#>	#>	0.286
β	p	0.273
ŋ	ŋ	0.269
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ʒ	ɟː	0.25
ɣ	ˈɛ	0.25
ɣ	k	0.25
ð	d	0.25
e	-	0.237
w	u	0.233
#>	i_#>	0.208
u	o	0.2
ŋ	n_i	0.192
ˈu	ˈo	0.188
ˈe	ˈi	0.188
β	p_a	0.182
β	a	0.182
w	l_u	0.167
w	l	0.167
w	-	0.167
j	ˈe	0.143
j	ɟː	0.143
j	u	0.143
j	j	0.143
r	rː	0.138
m	mː	0.138
e	u	0.132
ˈe	ˈe	0.125
ˈe	i	0.125
s	sː	0.125
t	ɖː	0.121
ˈɔ	ˈɔ_l	0.118
ˈɔ	ˈo	0.118
ŋ	n	0.115
ɾ	a_r	0.111
e	r_u	0.105
e	a	0.105
w	ˈo	0.1
w	i	0.1
s	ʧː	0.094
ˈi	ˈi_n	0.087
ˈɛ	ˈi	0.083
ɾ	ɖː	0.083
r	u	0.069
w	l_i	0.067
ˈu	ˈɔ_r	0.062
s	p	0.062
t	d_u	0.061
ɾ	l	0.056
ɾ	-	0.056
e	ˈi	0.053
#>	a_#>	0.052
