Gascon	Gallurese	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_t	ˈi_tː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ʦ	ʧ_i	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ð_ɔ	t_a	1.0
ð_e	d_ˈe	1.0
y	u	1.0
t_ɔ	t_a	1.0
s_e	s_i	1.0
p_ˈu	p_u	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
m_u	m_u	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_t	tː_i	1.0
h	f	1.0
f	fː	1.0
e_s	s	1.0
d	d	1.0
a	a	1.0
ˈa	ˈa	0.972
k	k	0.924
ˈɔ	ˈɔ	0.912
m	m	0.873
ɔ	a	0.846
ð	t	0.732
u	u	0.707
j_ʃ	ʃː	0.705
ɾ	r	0.702
i	i	0.7
s	s	0.694
w_ˈe	ˈɔ	0.648
j	-	0.628
b	v	0.563
ʒ	ɟ	0.562
e	i	0.525
ʎ	cː	0.494
t	t	0.478
z	-	0.472
ɣ	ɡ	0.466
ˈe	ˈɛ	0.453
ŋ	n_u	0.448
b	b	0.437
ˈɛ	ˈɛ	0.431
l	j	0.414
r	rː	0.4
ˈu	ˈo	0.383
β	-	0.361
w_ˈe	ˈo	0.352
l	l	0.339
ˈu	ˈɔ	0.326
r	l	0.317
ʒ	ɟː	0.316
z	z	0.308
i	u	0.3
j_ʃ	sː_u	0.295
u	o	0.293
ˈu	ˈu	0.291
ˈe	ˈe	0.286
ɣ	-	0.284
r	r	0.283
ŋ	ŋ	0.278
t	tː	0.275
ʎ	ɖː	0.274
w	-	0.271
ð	d	0.268
ˈɛ	ˈa	0.266
ɣ	k	0.25
l	ɖː	0.247
ʎ	-	0.232
ˈɛ	ˈe	0.231
β	p	0.226
z	j	0.22
β	b	0.201
ˈe	ˈi	0.194
w	u	0.186
w	l	0.178
j	ˈɛ	0.17
ŋ	n_i	0.163
w	l_u	0.15
e	a	0.145
e	u	0.143
β	a	0.137
t	ɖː_u	0.132
m	mː	0.127
ʒ	-	0.122
ɾ	a_r	0.121
ɔ	n_a	0.115
ŋ	n	0.11
j	ɟː	0.11
s	ʧː	0.107
e	r_u	0.098
s	i	0.096
ɾ	-	0.095
j	j	0.092
e	-	0.089
ˈɔ	ˈɔ_l	0.088
w	ˈo	0.086
ɾ	ɖː	0.082
s	sː	0.081
w	i	0.08
β	p_a	0.074
ˈɛ	-	0.072
ˈe	i	0.067
t	ɖː	0.055
k	kː	0.052
