Gascon	Gallurese	probability
ˈy	ˈu	1.0
ˈe_t	ˈi_tː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʧ_i	1.0
ʤ	d	1.0
ʃ	sː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	d_ˈe	1.0
t_ɔ	t_a	1.0
s_ˈa	s_ˈa	1.0
s_e	s_i	1.0
p_ˈu	p_u	1.0
p	p	1.0
nː	m	1.0
n_d	nː	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃː	1.0
j_t	tː_i	1.0
j_#>	u_#>	1.0
h	f	1.0
b_ˈa	b_ˈa	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.952
ɔ	a	0.92
ˈi	ˈi	0.913
k	k	0.907
m	m	0.862
u	u	0.8
ˈɔ	ˈɔ	0.765
ʒ	ɟ	0.75
ð	t	0.75
j	-	0.75
s	s	0.719
ʎ	cː	0.714
e_#>	ˈi_#>	0.714
#>	u_#>	0.714
<#_ˈa	<#_ˈa	0.7
ɾ	r	0.694
i	i	0.625
ˈe	ˈɛ	0.6
z	z	0.6
s_#>	#>	0.571
n_#>	n_t_u_#>	0.571
b	v	0.548
ɣ	ɡ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
t	t	0.486
b	b	0.452
s_#>	i_#>	0.429
r	l	0.429
n_#>	n_t_i_#>	0.429
ŋ	n_u	0.423
ˈu	ˈɔ	0.406
z	j	0.4
i	u	0.375
ˈɛ	ˈe	0.37
l	j	0.368
e	i	0.368
β	b	0.364
ˈu	ˈu	0.344
ˈɛ	ˈɛ	0.333
l	ɖː	0.316
l	l	0.316
<#_ˈa	<#	0.3
ʎ	ɖː	0.286
r	r	0.286
e_#>	#>	0.286
β	p	0.273
t	tː	0.27
ŋ	ŋ	0.269
ʒ	ɟː	0.25
ɣ	ˈɛ	0.25
ɣ	k	0.25
ð	d	0.25
j	ˈe	0.25
e	-	0.237
#>	i_#>	0.229
ˈɛ	ˈa	0.222
w	u	0.212
u	o	0.2
ŋ	n_i	0.192
r	rː	0.19
ˈu	ˈo	0.188
β	p_a	0.182
β	a	0.182
ˈe	ˈi	0.171
w	l_u	0.152
w	l	0.152
w	-	0.152
m	mː	0.138
t	ɖː_u	0.135
e	u	0.132
s	sː	0.125
ˈɔ	ˈɔ_l	0.118
ˈɔ	ˈo	0.118
ŋ	n	0.115
ˈe	ˈe	0.114
ˈe	i	0.114
ɾ	a_r	0.111
e	r_u	0.105
e	a	0.105
r	u	0.095
s	ʧː	0.094
w	ˈɔ	0.091
w	ˈo	0.091
w	i	0.091
ˈi	ˈi_n	0.087
ɾ	ɖː	0.083
ˈɛ	ˈi	0.074
ˈu	ˈɔ_r	0.062
s	p	0.062
w	l_i	0.061
#>	a_#>	0.057
ɾ	l	0.056
ɾ	-	0.056
t	ɖː	0.054
t	d_u	0.054
e	ˈi	0.053
