Gascon	Gallurese	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_m	a_m	1.0
a_ð	a_t	1.0
d	-	1.0
h	f	1.0
i	i	1.0
j_t	tː_i	1.0
j_ʃ	ʃː	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_u_#>	1.0
l_ɔ	l_a	1.0
m_i	m_u	1.0
n_#>	n_t_i_#>	1.0
nː	m	1.0
p	p	1.0
r_#>	u_#>	1.0
s_#>	i_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_l	u_l	1.0
w	-	1.0
w_ˈe	ˈɔ	1.0
ŋ_#>	n_u_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɟ	1.0
ɲ_#>	ɲː_u_#>	1.0
ɾ_e	r_a	1.0
ʃ	sː	1.0
ʎ	ɖː	1.0
ʤ_e	d_i	1.0
ʦ_#>	ʧ_i_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_t	ˈi_tː	1.0
ˈe_ð	i_d	1.0
ˈe_ʎ	cː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈy	ˈu	1.0
ˈɛ_r	ˈa_rː	1.0
<#_b	<#_v	0.531
<#_k	<#_k	0.941
<#_a	<#_a	0.222
<#_ˈa	<#_ˈo	0.222
j	-	0.562
t	ɖː_u	0.192
t	t	0.462
u	u	0.692
ɣ	ˈɛ	0.182
ɾ	a_r	0.2
ˈu	ˈɔ	0.2
ˈɛ	-	0.12
ˈɛ	ˈe	0.32
ˈɛ	ˈɛ	0.32
#>	i_#>	0.283
e_#>	ˈi_#>	0.353
k	kː	0.333
l	l	0.133
l	c	0.133
t_#>	u_#>	0.333
ɣ	k	0.273
ˈɔ	ˈo	0.143
ˈɔ	ˈɔ_l	0.143
β	a	0.143
β	b	0.143
β	l_b	0.143
<#_s	<#_ʧ	0.364
m	mː	0.364
n	n	0.824
t_e	t_r	0.4
u	o_j	0.154
u	u_l	0.154
ŋ	-	0.4
ŋ_k	ŋ_ɡ	0.4
ɾ	-	0.114
ˈi	ˈi	0.714
ˈu	ˈo	0.24
ˈu	ˈu	0.4
ˈɔ	ˈɔ	0.714
β	-	0.214
<#_ʒ	<#	0.25
<#_ʒ	<#_ɟ	0.75
e	-	0.25
e	i	0.75
e_#>	ˈe_#>	0.235
e_#>	r_u_#>	0.235
j	ɟː	0.125
j	j	0.125
s	p	0.125
s	sː	0.25
w_#>	u_#>	0.5
w_#>	l_u_#>	0.5
z	-	0.5
z	z	0.5
ð	d	0.375
ð	t	0.625
ɣ	ɡ	0.545
ˈi	ˈi_n	0.095
ˈi	-	0.095
ˈi	i	0.095
<#_s	<#_s	0.636
e_#>	u_#>	0.176
m	m	0.636
n	nː	0.176
r	l	0.36
r	r	0.56
t	tː	0.346
t_e	t	0.6
ŋ	n	0.6
ŋ_k	ŋ_k	0.6
ɾ	ɖː	0.086
ɾ	r	0.6
ˈɛ	ˈa	0.16
#>	u_#>	0.717
k	k	0.667
l	ɖː	0.267
l	j	0.467
t_#>	i_#>	0.667
ˈa_w	ˈa	0.167
ˈa_w	ˈɔ	0.417
ˈa_w	ˈa_l	0.417
ˈe	-	0.077
ˈe	i	0.077
β	p	0.357
<#_a	<#	0.778
<#_ˈa	<#_ˈa	0.778
j	ˈe	0.188
r	rː	0.08
s	ʧː	0.188
s	s	0.438
ˈe	ˈe	0.128
ˈe	ˈɛ	0.538
ˈu	ˈɔ_d	0.08
ˈu	u	0.08
ˈɛ	ˈe_ɖː	0.08
<#_b	<#_b	0.469
<#_k	<#	0.059
ˈe	ˈi	0.179
