Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.48	4.87
#>	i_#>	1.822	4.87
<#_a	<#	0.363	4.87
<#_a	<#_a	2.17	4.87
<#_b	<#_v	0.913	4.87
<#_b	<#_b	1.093	4.87
<#_d	<#_d	-0.0	4.87
<#_e	<#	-0.0	4.87
<#_h	<#_f	-0.0	4.87
<#_k	<#_k	0.087	4.87
<#_k	<#	4.087	4.87
<#_l	<#_l	-0.0	4.87
<#_m	<#_m	-0.0	4.87
<#_n	<#_n	-0.0	4.87
<#_p	<#_p	-0.0	4.87
<#_s	<#_s	0.652	4.87
<#_s	<#_ʧ	1.459	4.87
<#_t	<#_t	-0.0	4.87
<#_w	<#_ˈo	-0.0	4.87
<#_ɡ	<#_ɡ	-0.0	4.87
<#_ʒ	<#_ɟ	0.415	4.87
<#_ʒ	<#	2.0	4.87
<#_ˈa	<#_ˈa	0.363	4.87
<#_ˈa	<#_ˈo	2.17	4.87
<#_ˈy	<#_ˈu	-0.0	4.87
<#_ˈɔ	<#_ˈɔ	-0.0	4.87
a	a	-0.0	4.87
a_m	a_m	-0.0	4.87
a_ð	a_t	-0.0	4.87
d	-	-0.0	4.87
e	i	0.415	4.87
e	-	2.0	4.87
e_#>	ˈi_#>	1.503	4.87
e_#>	r_u_#>	2.087	4.87
e_#>	ˈe_#>	2.087	4.87
e_#>	u_#>	2.503	4.87
h	f	-0.0	4.87
i	i	-0.0	4.87
j	-	0.83	4.87
j	ˈe	2.415	4.87
j	j	3.0	4.87
j	ɟː	3.0	4.87
j_t	tː_i	-0.0	4.87
j_ʃ	ʃː	-0.0	4.87
j_ˈɛ	ˈe	-0.0	4.87
k	k	0.585	4.87
k	kː	1.585	4.87
k_#>	k_u_#>	-0.0	4.87
l	j	1.1	4.87
l	ɖː	1.907	4.87
l	c	2.907	4.87
l	l	2.907	4.87
l_ɔ	l_a	-0.0	4.87
m	m	0.652	4.87
m	mː	1.459	4.87
m_i	m_u	-0.0	4.87
n	n	0.28	4.87
n	nː	2.503	4.87
n_#>	n_t_i_#>	-0.0	4.87
nː	m	-0.0	4.87
p	p	-0.0	4.87
r	r	0.837	4.87
r	l	1.474	4.87
r	rː	3.644	4.87
r_#>	u_#>	-0.0	4.87
s	s	1.193	4.87
s	sː	2.0	4.87
