Phone1	Phone2	PMI
ˈai̯_#>	ˈæːɪ̯_#>	10.3
ʃ_#>	ʃ_#>	9.51
<#_n	<#_n	9.07
b̥_#>	v̥_#>	8.854
b̥͡v̥	p	7.769
ˈau̯	ˈæːʊ̯	7.73
b̥_#>	v̥	7.552
ˈai̯	ˈæːɪ̯_#>	7.503
ˈuɐ̯	ˈʊ	7.063
s_a	s_ɐ	6.812
ɡ̊_#>	ɕ_#>	6.797
<#_ɡ̊	ɡ	6.707
ˈai̯_#>	ˈæːɪ̯	6.681
ʃ	ʃ_#>	6.637
ˈou̯	ˈəʊ̯	6.618
kʰ	kʰ	6.485
ʦ	ʦ	6.372
<#_s	z	6.316
x	χ	6.297
ˈu	ˈɔ	6.294
b̥	v̥_#>	6.28
ˈe	ˈɛ	6.276
ˈe	ˈɛː	6.249
ˈai̯	ˈæːɪ̯	6.2
h	h	6.136
ˈiɐ̯	ˈɜɪ̯	6.118
<#_j	j	6.044
ç	ɕ	6.024
β	v	6.018
ˈɒː	ˈoː	6.015
ˈa	ˈɑ	5.937
ˈeː_#>	ˈɜɪ̯_#>	5.906
n	<#_n	5.858
d̥_a	t_ɐ	5.812
b̥	b	5.809
d̥_a	d_ɐ	5.739
m	m	5.636
ʋ	w	5.598
ˈaː	ˈaː	5.591
ˈɑ	<#_ˈaː	5.581
ˈu	ˈe	5.544
ˈɑ	ˈaː	5.54
ʃ_#>	ʃ	5.539
ʃ	ʃ	5.539
ɡ̊	ɡ	5.539
ˈoɐ̯	ˈeː	5.526
ŋ	ŋ	5.465
ˈai̯	ˈɑɪ̯	5.424
ɡ̊	k	5.371
f	f	5.301
<#_d̥	d	5.221
r	ʀ	5.199
ˈo	ˈo	5.188
ˈe	ˈiə̯	5.064
b̥	v̥	4.978
s	z̥	4.971
s	s	4.937
ˈeː	ˈiə̯	4.915
ɡ̊_#>	ɕ	4.863
l	l	4.849
x	ɕ	4.798
s	z	4.793
ˈeː	ˈiː	4.703
ˈi	ˈə	4.661
j_#>	l_#>	4.659
ɐ	ɐ	4.627
ˈi	ˈɑ	4.589
ˈɒː	ˈaː	4.555
ˈu	ˈo	4.43
ˈeː	ˈɜɪ̯	4.43
ˈeː	ˈɜɪ̯_#>	4.409
ˈi	ˈi	4.404
ˈiː	ˈə	4.28
ˈi	ˈiː	4.143
a	ɐ	4.089
<#_n	n	4.048
ɡ̊	ɕ_#>	4.044
j	j	4.019
ˈoː	ˈəʊ̯	3.999
d̥	d̥	3.99
d̥	d	3.96
d̥	t	3.955
n	n	3.869
ˈo	ˈɑ	3.848
ɡ̊	ɡ̊	3.763
ˈe	ˈə	3.708
j	l	3.596
ˈoɐ̯_#>	ˈeː	3.573
ˈo	ˈaː	3.513
ˈeː_#>	ˈɜɪ̯	3.512
ˈoɐ̯_#>	ˈeː_n_#>	3.496
ɐ_d̥	ɐ_d̥	3.463
f_a	f_ə	3.449
n_ʃ	n_ʃ	3.446
ˈai̯_a	ˈɑɪ̯_ɐ	3.377
ˈu	ˈu	3.365
ˈuɐ̯	ˈu	3.364
ɡ̊_a	k	3.362
s_ˈo	z_ˈɑ	3.334
a	ə	3.208
n_a	n_ɐ	3.182
j	l_#>	3.162
ˈai̯_ʃ	ˈeː_ʃ	3.112
x_#>	χ_#>	3.075
ɡ̊_#>	ɡ̊_#>	3.005
#>	ˈæːɪ̯_#>	2.916
ŋ	n	2.807
ˈeː_ɐ	ˈiː_ɐ	2.783
ɐ	ˈaː	2.648
#>	ʃ_#>	2.639
#>	v̥_#>	2.639
ˈe	ˈiː	2.593
ç_#>	ɕ_#>	2.584
ç	ɕ_#>	2.584
ɡ̊_#>	ɡ̊	2.574
<#	<#	2.515
#>	#>	2.515
x_#>	χ	2.442
b̥͡v̥	pʰ	2.419
d̥_#>	d̥_#>	2.389
