Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.778	5.274
#>	ɐ_#>	2.0	5.274
#>	ɕ_#>	2.585	5.274
<#_j	<#_j	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_s	<#_z	0.0	5.274
a	ɐ	0.817	5.274
a	ə_n	1.402	5.274
a	-	4.209	5.274
b̥	b	0.0	5.274
b̥_#>	v̥_#>	0.0	5.274
b̥͡v̥	p	1.0	5.274
b̥͡v̥	pʰ	1.0	5.274
d̥	d	1.379	5.274
d̥	d̥	1.7	5.274
d̥	t	1.893	5.274
d̥	d_ə	4.7	5.274
d̥_#>	#>	0.0	5.274
d̥_a	ɐ	0.0	5.274
f	f	0.0	5.274
f_ə	ə_f	0.0	5.274
h	h	0.0	5.274
i	ə_ɕ	0.0	5.274
j	l	0.547	5.274
j	l_ə	1.663	5.274
kʰ	kʰ	0.0	5.274
l	l	0.0	5.274
m	m	0.199	5.274
m	n	3.954	5.274
m	ə	3.954	5.274
n	n	0.162	5.274
n	-	3.233	5.274
n_d̥	n_ə	0.0	5.274
r	ʀ	0.0	5.274
s	s	1.0	5.274
s	z̥	1.737	5.274
s	s_ə	2.907	5.274
s	z	3.907	5.274
x	ɕ	0.678	5.274
x	χ	1.415	5.274
ç	ɕ	0.0	5.274
ŋ	ŋ	1.0	5.274
ŋ	ə_n	1.585	5.274
ŋ	n	2.585	5.274
ɐ	ɐ	0.387	5.274
ɐ	-	3.087	5.274
ɐ	ʀ	3.087	5.274
ɐ_n	ʀ	0.0	5.274
ə	ə	0.807	5.274
ə	-	1.222	5.274
ɡ̊	ɡ	1.064	5.274
ɡ̊	k	1.716	5.274
ɡ̊	-	2.939	5.274
ɡ̊	ɡ̊	3.524	5.274
ɡ̊_#>	ɕ_#>	0.737	5.274
ɡ̊_#>	#>	1.322	5.274
ɡ̊_a	k	0.0	5.274
ʃ	ʃ	0.0	5.274
ʃ_#>	ʃ_#>	0.0	5.274
ʋ	v	0.553	5.274
ʋ	w	1.652	5.274
ʦ	ʦ	0.0	5.274
ˈa	ˈɑ	0.0	5.274
ˈai̯	ˈæːɪ̯	0.663	5.274
ˈai̯	ˈɑɪ̯	1.926	5.274
ˈai̯	ˈeː	3.248	5.274
ˈau̯	ˈæːʊ̯	0.415	5.274
ˈau̯	ˈɑʊ̯	2.0	5.274
ˈaː	ˈaː	0.0	5.274
ˈe	ˈiə̯	2.17	5.274
ˈe	ˈə	2.17	5.274
ˈe	ˈɛ	2.17	5.274
ˈe	ˈɛː	2.17	5.274
ˈe	ˈiː	3.17	5.274
ˈeː	ˈɜɪ̯	1.115	5.274
ˈeː	ˈiː	2.115	5.274
ˈeː	ˈi	2.7	5.274
ˈeː	ˈiə̯	2.7	5.274
ˈi	ˈɑ	1.263	5.274
ˈi	ˈə	1.585	5.274
ˈi	ˈiː	2.585	5.274
ˈi	ˈi	3.585	5.274
ˈiɐ̯	ˈɜɪ̯	0.0	5.274
ˈiː	ˈə	0.0	5.274
ˈo	ˈo	1.354	5.274
ˈo	ˈaː	2.202	5.274
ˈo	ˈɑ	2.202	5.274
ˈo	ˈuə̯	3.524	5.274
ˈo	ˈəʊ̯	3.524	5.274
ˈo_ɐ	ˈaː	0.0	5.274
ˈou̯	ˈəʊ̯	0.0	5.274
ˈoɐ̯	ˈeː	0.0	5.274
ˈoː	ˈəʊ̯	0.0	5.274
ˈu	ˈo	1.848	5.274
ˈu	ˈe	2.17	5.274
ˈu	ˈu	2.17	5.274
ˈu	ˈuː	2.585	5.274
ˈu	ˈɔ	3.17	5.274
ˈuɐ̯	ˈəʊ̯	1.415	5.274
ˈuɐ̯	ˈʊ	1.415	5.274
ˈuɐ̯	ˈu	2.0	5.274
ˈɑ	ˈaː	0.0	5.274
ˈɑː	ˈu	0.0	5.274
ˈɒː	ˈaː	0.737	5.274
ˈɒː	ˈoː	1.322	5.274
β	v	0.0	5.274
