Bavarian	Luxembourgish	probability
ˈʏ	ˈə	1.0
ˈɛː	ˈɜɪ̯	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈaː	1.0
ˈoː	ˈaː	1.0
ˈoɐ̯_n	ˈaː_ʀ	1.0
ˈou̯	ˈəʊ̯	1.0
ˈiː	ə	1.0
ˈiɐ̯	ˈɜɪ̯	1.0
ˈeɐ̯	ˈe_ŋ	1.0
ˈaː	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	ɐ	1.0
ç	ɕ	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_#>	l_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_a	v_ɐ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
r	ʀ	0.935
m	m	0.897
ˈoɐ̯	ˈeː	0.846
#>	n_#>	0.846
ˈau̯	ˈæːʊ̯	0.75
ʋ	v	0.714
ŋ	ŋ	0.7
a	ɐ	0.7
t	t	0.696
x	ɕ	0.615
ˈai̯	ˈæːɪ̯	0.611
j	l_ə	0.588
s	s	0.587
ˈa	ˈɑ	0.556
d̥	d	0.529
ˈi	ˈɑ	0.526
ɡ̊	ɡ	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
ˈo	ˈo	0.444
ˈa	ˈaː	0.444
ˈɔ	ˈuə̯	0.429
x	χ	0.385
ˈuɐ̯	ˈʊ	0.375
ˈuɐ̯	ˈəʊ̯	0.375
d̥	d̥	0.373
s	z	0.348
ˈo	ˈaː	0.333
ˈeː	ˈɜɪ̯	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈiə̯	0.333
ˈu	ˈe	0.308
ˈe	ˈɜɪ̯	0.3
ˈe	ˈɛː	0.3
ŋ	n	0.3
a	ə	0.3
j	l	0.294
ˈɔ	ˈɑ	0.286
ˈɔ	ˈoː	0.286
ʋ	w	0.286
ˈai̯	ˈɑɪ̯	0.278
ˈi	ˈə	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈə	0.25
ˈɛ	ˈiː	0.25
ˈɛ	ˈiə̯	0.25
ˈuɐ̯	ˈu	0.25
ˈau̯	ˈɑʊ̯	0.25
ˈu	ˈo	0.231
ˈo	ˈɑ	0.222
ˈi	ˈiː	0.211
ˈe	ˈɛ	0.2
ˈe	ˈiə̯	0.2
t	d	0.174
ɡ̊	ə	0.167
ɡ̊	ɕ	0.167
ɡ̊	k	0.167
ˈu	ˈə	0.154
ˈu	ˈu	0.154
ˈu	-	0.154
ˈoɐ̯	ˈaː	0.154
#>	ɕ_#>	0.154
t	d̥	0.13
j	j	0.118
ˈai̯	ˈeː	0.111
m	n	0.103
s	ʃ	0.065
r	-	0.065
d̥	t	0.059
