Bavarian	Luxembourgish	probability
ˈʏ_n	ˈə_n	1.0
ˈɛː_#>	ˈɜɪ̯_#>	1.0
ˈɔ_x	ˈuə̯_ɕ	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈaː	1.0
ˈou̯	ˈəʊ̯	1.0
ˈiː	ə	1.0
ˈiɐ̯	ˈɜɪ̯	1.0
ˈi_ŋ	ˈɑ_ŋ	1.0
ˈi_n	ˈɑ_n	1.0
ˈeː_ɐ	ˈiː_ɐ	1.0
ˈeɐ̯	ˈe_ŋ	1.0
ˈe_ɐ	ˈɛː_ɐ	1.0
ˈaː	ˈaː	1.0
ˈai̯_#>	ˈæːɪ̯_#>	1.0
ˈa_r	ˈaː	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ_ə	1.0
ʋ	w	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊_n	ə	1.0
ɡ̊	-	1.0
ə	-	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ	ə	1.0
ç_#>	ɕ_#>	1.0
x_#>	χ_#>	1.0
x	ɕ	1.0
t_#>	t_#>	1.0
s_n	s_ə	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
n_d̥_n	n_ə	1.0
m_a_#>	m_ə_n_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_#>	l_#>	1.0
f_a	f_ə	1.0
f_#>	f_#>	1.0
d̥_n	d_ə	1.0
b̥_a	v_ɐ	1.0
b̥_#>	v̥_#>	1.0
b̥	-	1.0
a_#>	ɐ_#>	1.0
a	-	1.0
<#_ˈu	<#	1.0
<#_ˈoɐ̯	<#_ˈeː	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
d̥_#>	d̥_#>	0.857
#>	n_#>	0.809
ˈau̯	ˈæːʊ̯	0.75
ˈa	ˈɑ	0.714
m_#>	m_#>	0.7
ˈoɐ̯	ˈeː	0.667
j	l_ə	0.667
d̥	d	0.667
n_#>	#>	0.625
ɡ̊_#>	ɕ_#>	0.571
ˈai̯	ˈæːɪ̯	0.562
ˈɔ	ˈɑ	0.5
ˈɔ	ˈoː	0.5
ˈeː	ˈɜɪ̯	0.5
ˈeː	ˈiə̯	0.5
t	t	0.5
s	ʃ	0.5
s	s	0.5
n	n	0.5
ˈo	ˈo	0.471
ˈi	ˈə	0.455
ˈe	ˈɜɪ̯	0.429
ɡ̊_#>	k_#>	0.429
ˈuɐ̯	ˈʊ	0.375
ˈuɐ̯	ˈəʊ̯	0.375
n_#>	ʀ_#>	0.375
ˈu	ˈe	0.333
ˈoː	ˈuə̯	0.333
ˈoː	ˈu	0.333
ˈoː	ˈaː	0.333
ˈoɐ̯	ˈaː	0.333
n	ə	0.333
j	l	0.333
d̥	-	0.333
ˈai̯	ˈɑɪ̯	0.312
m_#>	n_#>	0.3
ˈo	ˈaː	0.294
ˈe	ˈɛ	0.286
ˈe	ˈiə̯	0.286
ˈa	ˈaː	0.286
t	d	0.286
ˈi	ˈɑ	0.273
ˈi	ˈiː	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈə	0.25
ˈɛ	ˈiː	0.25
ˈɛ	ˈiə̯	0.25
ˈuɐ̯	ˈu	0.25
ˈu	ˈo	0.25
ˈu	-	0.25
ˈau̯	ˈɑʊ̯	0.25
ˈo	ˈɑ	0.235
t	-	0.214
ˈu	ˈu	0.167
n	-	0.167
d̥_#>	t_#>	0.143
ˈai̯	ˈeː	0.125
#>	d̥_#>	0.106
#>	ŋ_#>	0.085
