Bavarian	Luxembourgish	probability
β	v	1.0
ˈɛ	ˈiː	1.0
ˈɑ	ˈaː	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈəʊ̯	1.0
ˈo_ɐ	ˈaː	1.0
ˈiː	ˈə	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_l	l	1.0
ɡ̊_a	k	1.0
ɑ	-	1.0
ç	ɕ	1.0
sː	s	1.0
r	ʀ	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	e_ŋ	1.0
b̥	b	1.0
n	n	0.945
ˈiɐ̯	ˈɜɪ̯	0.881
m	m	0.85
ɐ	ɐ	0.836
a	ə_n	0.758
ˈau̯	ˈæːʊ̯	0.752
ʋ	v	0.715
n_d̥	n_ə	0.713
ˈa	ˈɑ	0.678
ˈaː	ˈaː	0.667
ə	-	0.667
ˈeː	-	0.612
ˈuɐ̯	ˈu	0.6
x	ɕ	0.597
ˈoː	ˈoː	0.554
j	l	0.55
ˈai̯	ˈæːɪ̯	0.534
ˈɑː	-	0.521
ˈɒ	ˈaː	0.515
ˈɒː	ˈaː	0.514
ŋ	ŋ	0.506
b̥͡v̥	pʰ	0.5
b̥͡v̥	p	0.5
ˈi	ˈɑ	0.492
ˈɒ	ˈɑ	0.485
ˈɑː	ˈu	0.479
j	l_ə	0.45
ˈoː	ˈəʊ̯	0.446
ˈo	ˈo	0.439
d̥	d̥	0.418
ɡ̊	ɡ	0.417
x	χ	0.403
ˈuɐ̯	ˈəʊ̯	0.4
ˈeː	ˈɜɪ̯	0.388
d̥	t	0.376
s	s	0.367
ɡ̊	k	0.347
ˈaː	-	0.333
ə	ə	0.333
ˈa	-	0.322
ˈɒː	ˈoː_ə	0.317
ˈu	ˈo	0.299
s	z̥	0.29
n_d̥	n	0.287
ʋ	w	0.285
ˈe	ˈə	0.277
ˈi	ˈə	0.252
s	s_ə	0.252
ˈe	ˈiə̯	0.25
ˈau̯	ˈɑʊ̯	0.248
ˈo	ˈɑ	0.246
a	-	0.242
ˈai̯	ˈɑɪ̯	0.24
ŋ	n	0.237
ˈo	ˈaː	0.206
d̥	d	0.205
ŋ	ə_n	0.196
ˈe	ˈɛ	0.183
ˈu	ˈu	0.176
ˈɒː	-	0.168
ˈai̯	-	0.149
ˈe	ˈeː	0.147
ɡ̊	-	0.145
ˈe	ˈɛː	0.143
ˈiɐ̯	-	0.119
ˈu	ˈə	0.116
ˈu	ˈe	0.109
ˈu	ˈuː	0.108
ˈi	ˈiː	0.106
ˈu	ˈɔ	0.096
ˈu	-	0.096
s	z	0.092
m	n	0.092
ɐ	-	0.087
ˈai̯	ˈeː	0.078
ˈi	ˈi	0.077
ɐ	ʀ	0.077
ɡ̊	ɕ	0.075
ˈi	ˈɑɪ̯	0.073
ŋ	ʑ	0.061
m	v_ə	0.057
ˈo	-	0.056
n	ŋ	0.055
ˈo	ˈuə̯	0.053
