Bavarian	Bavarian	probability
β	v	1.0
ˈɑː	-	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈəʊ̯	1.0
ˈo_ɐ	ˈaː	1.0
ˈiː	ˈə	1.0
ˈiɐ̯	ˈɜɪ̯	1.0
ˈai̯_#>	ˈæːɪ̯_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊_l	l	1.0
ɡ̊_a	k	1.0
ɑ	-	1.0
ç	ɕ	1.0
n_d̥	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	l_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
eɐ̯	e_ŋ	1.0
d̥_a	ɐ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
r	ʀ	0.926
d̥_#>	d̥_#>	0.917
m	m	0.897
n	n	0.8
ˈau̯	ˈæːʊ̯	0.75
ˈɑ	ˈaː	0.727
ɐ	ɐ	0.722
ʋ	v	0.696
ˈa	ˈɑ	0.667
ə	-	0.667
ˈaː	ˈaː	0.625
ˈoː	-	0.6
x	ɕ	0.6
a	ɐ	0.6
ɡ̊	k	0.583
ɡ̊_#>	#>	0.571
#>	n_#>	0.545
d̥	d	0.536
j	l_ə	0.533
ˈai̯	ˈæːɪ̯	0.526
ˈɒː	ˈaː	0.5
ŋ	ŋ	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	p	0.5
j	l	0.467
ˈo	ˈo	0.429
ˈeː	ˈɜɪ̯	0.429
ɡ̊_#>	ɕ_#>	0.429
ˈoː	ˈəʊ̯	0.4
x	χ	0.4
a	ə_n	0.4
ˈi	ˈɑ	0.385
ˈuɐ̯	ˈʊ	0.375
ˈuɐ̯	ˈəʊ̯	0.375
ˈaː	-	0.375
d̥	t	0.375
s	z	0.364
s	s	0.341
ˈɒː	ˈoː	0.333
ˈa	-	0.333
ə	ə	0.333
ŋ	ə_n	0.333
ˈi	ˈə	0.308
ʋ	w	0.304
ˈɑ	-	0.273
#>	ɐ_#>	0.273
ˈai̯	ˈɑɪ̯	0.263
ˈuɐ̯	ˈu	0.25
ˈau̯	ˈɑʊ̯	0.25
ɡ̊	-	0.25
ˈo	ˈɑ	0.238
ˈu	ˈo	0.227
ˈeː	ˈiː	0.214
ˈeː	-	0.214
s	z̥	0.205
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	ˈə	0.2
ˈe	ˈiə̯	0.2
ˈu	ˈu	0.182
ˈu	ˈe	0.182
ˈu	-	0.182
#>	ɕ_#>	0.182
ˈɒː	-	0.167
ɡ̊	ɡ̊	0.167
ɐ	-	0.167
ŋ	n	0.167
ˈi	ˈiː	0.154
ˈo	ˈaː	0.143
ˈeː	ˈiə̯	0.143
ˈu	ˈuː	0.136
ɐ	ʀ	0.111
ˈai̯	ˈeː	0.105
ˈai̯	-	0.105
m	-	0.103
ˈe	ˈiː	0.1
ˈe	-	0.1
ˈo	ˈəʊ̯	0.095
ˈo	ˈuə̯	0.095
ˈu	ˈɔ	0.091
s	s_ə	0.091
d̥_#>	#>	0.083
ˈi	ˈɑɪ̯	0.077
ˈi	ˈi	0.077
r	-	0.074
n	ˈæ_n	0.067
d̥	d_ə	0.054
