Bavarian	Luxembourgish	probability
β	v	1.0
ˈɑː	ˈu	1.0
ˈɑ	ˈaː	1.0
ˈoː	ˈəʊ̯	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈəʊ̯	1.0
ˈo_ɐ	ˈaː	1.0
ˈiː	ˈə	1.0
ˈiɐ̯	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ˈai̯_#>	ˈæːɪ̯_#>	1.0
ˈa	ˈɑ	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊_a	k	1.0
ɐ_n	ʀ	1.0
ç	ɕ	1.0
r	ʀ	1.0
n_d̥	n_ə	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə	1.0
h	h	1.0
f_ə	ə_f	1.0
f	f	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
m	m	0.871
ˈau̯	ˈæːʊ̯	0.75
ɐ	ɐ	0.722
ʋ	v	0.682
x	ɕ	0.625
j	l	0.619
ˈɒː	ˈaː	0.6
ɡ̊_#>	ɕ_#>	0.6
a	ɐ	0.6
ˈai̯	ˈæːɪ̯	0.588
ə	ə	0.571
#>	n_#>	0.538
ˈeː	ˈɜɪ̯	0.5
ɡ̊	ɡ	0.5
ŋ	ŋ	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	p	0.5
ə	-	0.429
ˈɒː	ˈoː	0.4
ɡ̊_#>	#>	0.4
a	ə_n	0.4
ˈo	ˈo	0.391
ˈi	ˈɑ	0.385
d̥	d	0.385
ˈuɐ̯	ˈʊ	0.375
ˈuɐ̯	ˈəʊ̯	0.375
x	χ	0.375
s	z	0.37
ŋ	ə_n	0.333
s	s	0.326
ʋ	w	0.318
ɡ̊	k	0.318
ˈi	ˈə	0.308
d̥	d̥	0.308
ˈai̯	ˈɑɪ̯	0.294
j	l_ə	0.286
ˈu	ˈo	0.278
d̥	t	0.269
ˈuɐ̯	ˈu	0.25
ˈau̯	ˈɑʊ̯	0.25
#>	ɕ_#>	0.231
#>	ɐ_#>	0.231
ˈu	ˈu	0.222
ˈu	ˈe	0.222
ˈe	ˈɛː	0.222
ˈe	ˈɛ	0.222
ˈe	ˈə	0.222
ˈe	ˈiə̯	0.222
ˈo	ˈɑ	0.217
ˈo	ˈaː	0.217
s	z̥	0.217
ˈu	ˈuː	0.167
ˈeː	ˈiː	0.167
ˈeː	ˈiə̯	0.167
ˈeː	ˈi	0.167
ɐ	-	0.167
ŋ	n	0.167
ˈi	ˈiː	0.154
ˈai̯	ˈeː	0.118
ˈu	ˈɔ	0.111
ˈe	ˈiː	0.111
ɐ	ʀ	0.111
j	j	0.095
ɡ̊	ɡ̊	0.091
ɡ̊	-	0.091
ˈo	ˈəʊ̯	0.087
ˈo	ˈuə̯	0.087
s	s_ə	0.087
ˈi	ˈi	0.077
ˈi	-	0.077
m	ə	0.065
m	n	0.065
