Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.17	4.899
#>	n_#>	3.17	4.899
<#_n	<#_n	0.0	4.899
<#_r	<#_ɾ	0.0	4.899
a	ə	0.0	4.899
b	b	0.0	4.899
b̥	v̥	0.0	4.899
d	d	0.0	4.899
d̥	d̥	0.0	4.899
f	v	0.433	4.899
f	p	1.948	4.899
f_#>	v̥_#>	0.0	4.899
h	-	0.0	4.899
h_ˈɑ	ˈɑ	0.0	4.899
j	j	0.0	4.899
k	k	0.193	4.899
k	x_ə	3.0	4.899
l	ɫ	0.0	4.899
m	m	0.0	4.899
n	n	0.322	4.899
n	n_ə	3.0	4.899
n	ə	3.737	4.899
n_a	n_ə	0.0	4.899
p	p	0.0	4.899
r	ɾ	0.133	4.899
r	-	3.503	4.899
s	t	1.0	4.899
s	z̥	1.737	4.899
s	s	3.322	4.899
s	z_ə	3.322	4.899
s_t	s_t	0.0	4.899
t	d̥	1.115	4.899
t	d	1.531	4.899
t	t	2.379	4.899
t_#>	#>	0.0	4.899
t_r	d_ɾ	0.0	4.899
u	ə	0.0	4.899
v	ʋ	0.0	4.899
v_ɛ	v_ə	0.0	4.899
w	ɫ	0.0	4.899
x	k	1.17	4.899
x	x	1.585	4.899
x	k_ə	2.17	4.899
x_t	x_t	0.0	4.899
z	z	0.0	4.899
ç	k	0.0	4.899
ŋ	ŋ	0.0	4.899
ə	ə	1.222	4.899
ə	ə_n	1.807	4.899
ə	ɾ	1.807	4.899
ɛ	ə	0.0	4.899
ɛ_r	ɾ	0.0	4.899
ɟ	x	0.0	4.899
ɡ	x	0.0	4.899
ɡ̊	k	0.0	4.899
ɡ̊_#>	x_#>	0.0	4.899
ʃ	s	0.585	4.899
ʃ	z	2.392	4.899
ʃ	s_x	2.807	4.899
ʦ	t	0.206	4.899
ʦ	ɾ_t	2.907	4.899
ˈa	ˈæi̯	1.415	4.899
ˈa	ˈɪə̯	1.415	4.899
ˈa	ˈæ	2.0	4.899
ˈai̯	ˈi	0.0	4.899
ˈei̯	ˈɪ	0.0	4.899
ˈi	ˈiː	0.0	4.899
ˈi̯ø	ˈæ_ɾ	0.0	4.899
ˈu	ˈɔ	1.138	4.899
ˈu	ˈʊə̯	2.138	4.899
ˈu	ˈøː	2.874	4.899
ˈu	ˈu	3.459	4.899
ˈu	ˈʏ	3.459	4.899
ˈø	ˈɛː	0.0	4.899
ˈɑ	ˈɑ	0.71	4.899
ˈɑ	ˈeː	2.585	4.899
ˈɑ	-	3.17	4.899
ˈɑ	ˈɛː	3.17	4.899
ˈɑ_w	ˈɑu̯	0.0	4.899
ˈɑi̯	ˈyː	0.678	4.899
ˈɑi̯	ˈʊə̯	2.0	4.899
ˈɑi̯	ˈiː	3.0	4.899
ˈɑi̯_ɛ	ˈiː	0.0	4.899
ˈɔ	ˈɑ	0.485	4.899
ˈɔ	ˈɛː	1.807	4.899
ˈɘ̟	ˈɪ	1.248	4.899
ˈɘ̟	ˈi	2.248	4.899
ˈɘ̟	ˈɔ	2.663	4.899
ˈɘ̟	ˈæ	3.248	4.899
ˈɘ̟	ˈʏ	3.248	4.899
ˈɛ	ˈæ	0.0	4.899
ˈʏ	ˈuː	0.807	4.899
ˈʏ	ˈu	1.222	4.899
