Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈoi̯	-	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	k	1.0
ɡ	x	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ɑ	iː_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	x_t	1.0
w_#>	ɫ_#>	1.0
v_ˈɛ	ʋ	1.0
u	ə	1.0
t_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
j	-	1.0
f_#>	v̥_#>	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
#>	d̥_#>	1.0
w	ɫ	0.957
r	ɾ	0.917
a	ə	0.909
k	k	0.867
d̥	d̥	0.818
n	n	0.805
ˈø	ˈɛː	0.75
v	ʋ	0.737
ˈai̯	ˈi	0.727
ˈei̯	-	0.714
f	v	0.708
ˈɑi̯	ˈyː	0.625
ʃ	s	0.619
t	d̥	0.611
ˈi̯ø	ˈæ	0.6
ˈʏ	ˈuː	0.571
ʦ	t	0.571
ˈi	ˈiː	0.545
ˈɑ	ˈɑ	0.52
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ɟ	x	0.5
ɟ	-	0.5
ə	ə	0.5
ˈu	ˈɔ	0.455
ˈi	-	0.455
x	k	0.444
ˈʏ	ˈu	0.429
ʦ	ɾ_t	0.429
ˈi̯ø	-	0.4
s	t	0.391
t	t	0.389
ˈɔ	ˈɑ	0.385
ˈɔ	-	0.385
ˈɘ̟	ˈɪ	0.381
ˈa	ˈɪə̯	0.375
ˈa	ˈæi̯	0.375
x	x	0.333
f	p	0.292
ˈei̯	ˈɪ	0.286
ˈai̯	-	0.273
s	z̥	0.261
ˈɑi̯	ˈʊə̯	0.25
ˈø	-	0.25
ˈa	ˈæ	0.25
ə	ə_n	0.25
ə	-	0.25
ˈɔ	ˈɛː	0.231
ˈu	ˈʊə̯	0.227
x	k_ə	0.222
ˈɑ	-	0.2
ˈɘ̟	ˈi	0.19
ʃ	z	0.19
ʃ	s_x	0.19
d̥	d_ə	0.182
s	s	0.174
v	v	0.158
ˈɘ̟	ˈɔ	0.143
ˈu	ˈøː	0.136
k	x_ə	0.133
ˈɑi̯	ˈiː	0.125
n	n_ə	0.122
ˈɑ	ˈɛː	0.12
ˈɑ	ˈeː	0.12
v	-	0.105
ˈɘ̟	ˈʏ	0.095
ˈɘ̟	ˈæ	0.095
ˈɘ̟	-	0.095
ˈu	ˈʏ	0.091
ˈu	-	0.091
a	ə_n	0.091
s	ˈeː_t	0.087
s	z_ə	0.087
r	-	0.083
n	ə	0.073
