Wymysorys	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈø	ˈɛː	1.0
ˈi̯ø	ɾ	1.0
ˈi	ˈiː	1.0
ˈei̯	ˈɪ	1.0
ˈai̯	ˈi	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	k	1.0
ɡ	x	1.0
ɟ	x	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	x_t	1.0
w	ɫ	1.0
v_ɛ	v_ə	1.0
u	ə	1.0
t_r	d_ɾ	1.0
p	p	1.0
n_a	n_ə	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
f_a	p_ə	1.0
f_#>	v̥_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a	ə	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
r	ɾ	0.909
v	ʋ	0.895
#>	ə_#>	0.895
n	n	0.892
k	k	0.875
f	v	0.833
ˈɑ	ˈɑ	0.722
ʃ	s	0.667
t	d̥	0.65
ˈɑi̯	ˈyː	0.625
ˈʏ	ˈuː	0.571
ʦ	t	0.571
ˈɔ	ˈɑ	0.556
n_#>	ə_#>	0.5
n_#>	#>	0.5
ˈu	ˈɔ	0.455
s	t	0.455
ˈɔ	ˈɛː	0.444
x	k	0.444
ˈʏ	ˈu	0.429
ʦ	ɾ_t	0.429
ə	ə	0.429
ˈɘ̟	ˈɪ	0.421
ˈa	ˈɪə̯	0.375
ˈa	ˈæi̯	0.375
t	t	0.35
x	x	0.333
ə	ɾ	0.286
ə	ə_n	0.286
s	z̥	0.273
ˈɑi̯	ˈʊə̯	0.25
ˈa	ˈæ	0.25
ˈu	ˈʊə̯	0.227
x	k_ə	0.222
ˈɘ̟	ˈi	0.211
ʃ	z	0.19
s	s	0.182
ˈɑ	ˈeː	0.167
f	p	0.167
ˈɘ̟	ˈɔ	0.158
ʃ	s_x	0.143
ˈu	ˈøː	0.136
ˈɑi̯	ˈiː	0.125
k	x_ə	0.125
ˈɑ	ˈɛː	0.111
n	n_ə	0.108
ˈɘ̟	ˈʏ	0.105
ˈɘ̟	ˈæ	0.105
v	-	0.105
#>	n_#>	0.105
ˈu	ˈʏ	0.091
ˈu	ˈu	0.091
s	z_ə	0.091
r	-	0.091
