Wymysorys	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈɘ̟_ŋ	ˈi	1.0
ˈɘ̟_n	ˈyː	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈø	ˈɛː	1.0
ˈi	ˈiː	1.0
ˈei̯	ˈɪ	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	x	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z	z	1.0
x_t	x_t	1.0
w	ɫ	1.0
v_ɛ	v_ə	1.0
v	ʋ	1.0
u	ə	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	ɾ_m_#>	1.0
m	m	1.0
l	ɫ	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
h	-	1.0
f_a	p_ə	1.0
f	v	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
r	ɾ	0.902
n	n	0.825
d̥	d̥	0.818
ˈai̯	ˈi	0.8
ʦ	t	0.8
ˈɔ	ˈɑ	0.714
ʃ	s	0.7
ˈɑ	ˈɑ	0.579
ˈʏ	ˈuː	0.571
ˈɘ̟	ˈɪ	0.571
ˈɑi̯	ˈyː	0.556
ɟ	ŋ	0.5
ɟ	x	0.5
ə	ə	0.5
j	ˈʊə̯	0.5
j	j	0.5
f_#>	p_#>	0.5
f_#>	f_#>	0.5
s	t	0.478
ˈu	ˈɔ	0.455
x	k	0.444
ˈʏ	ˈu	0.429
t	d̥	0.406
ˈa	ˈɪə̯	0.375
ˈa	ˈæi̯	0.375
t	d	0.375
x	x	0.333
s	s	0.304
ˈɔ	ˈɛː	0.286
ˈa	ˈæ	0.25
ə	ɾ	0.25
ə	ə_n	0.25
ˈu	ˈʊə̯	0.227
ˈɑi̯	ˈʊə̯	0.222
x	k_ə	0.222
t	t	0.219
ˈai̯	ˈɪ	0.2
ʦ	ɾ_t	0.2
d̥	d_ə	0.182
ˈɑ	ˈɛː	0.158
ˈɑ	ˈeː	0.158
ʃ	z	0.15
ʃ	s_x	0.15
ˈɘ̟	ˈʏ	0.143
ˈɘ̟	ˈɔ	0.143
ˈɘ̟	ˈi	0.143
ˈu	ˈøː	0.136
s	z̥	0.13
n	n_ə	0.125
ˈɑi̯	ˈiː	0.111
ˈɑi̯	ə	0.111
ˈɑ	ˈɪə̯	0.105
r	-	0.098
ˈu	ˈʏ	0.091
ˈu	ˈu	0.091
s	z_ə	0.087
