Wymysorys	Zeelandic	probability
ˈɑi̯_ɛ	ˈiː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈi̯ø	-	1.0
ˈai̯	ˈi	1.0
ɪ	-	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	k	1.0
ɡ	x	1.0
ɟ	x	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	x_t	1.0
u	ə	1.0
t_r	d_ɾ	1.0
s_t	s_t	1.0
r_ˈai̯	ɾ	1.0
p	-	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
j	-	1.0
f_#>	v̥_#>	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
w	ɫ	0.931
a	ə	0.905
r	ɾ	0.879
n	n	0.87
#>	ə_#>	0.826
d̥	d̥	0.818
v	ʋ	0.762
ˈø	ˈɛː	0.75
t	d̥	0.75
ˈei̯	-	0.714
f	v	0.714
ˈɛ	-	0.667
ʃ	s	0.65
x	k	0.625
ʦ	t	0.571
ˈɑ	ˈɑ	0.565
ˈɑi̯	ˈyː	0.556
ˈi	ˈiː	0.545
ə	ə	0.5
ˈi	-	0.455
ˈʏ	ˈuː	0.444
ˈu	ˈɔ	0.435
ˈa	ˈæi̯	0.429
ʦ	ɾ_t	0.429
s	t	0.429
ˈɔ	ˈɑ	0.385
x	x	0.375
ˈɘ̟	ˈɪ	0.348
ˈʏ	ˈu	0.333
ˈɛ	ˈæ	0.333
ˈɔ	ˈɛː	0.308
ˈɔ	-	0.308
ˈei̯	ˈɪ	0.286
ˈa	ˈɪə̯	0.286
ˈa	ˈæ	0.286
s	z̥	0.286
f	p	0.286
ˈø	-	0.25
ə	ə_n	0.25
ə	-	0.25
t	t	0.25
ˈʏ	-	0.222
ˈɑi̯	ˈʊə̯	0.222
ˈɑ	-	0.217
ˈu	ˈʊə̯	0.217
ʃ	z	0.2
d̥	-	0.182
ˈɘ̟	ˈi	0.174
ˈɘ̟	-	0.174
ʃ	s_x	0.15
v	v	0.143
ˈɘ̟	ˈɔ	0.13
ˈɑ	ˈeː	0.13
ˈu	ˈøː	0.13
ˈu	-	0.13
r	-	0.121
ˈɑi̯	ˈiː	0.111
ˈɑi̯	-	0.111
v	-	0.095
s	ˈeː_t	0.095
s	z_ə	0.095
s	s	0.095
a	-	0.095
ˈɘ̟	ˈʏ	0.087
ˈɘ̟	ˈæ	0.087
ˈɑ	ˈɛː	0.087
ˈu	ˈʏ	0.087
n	n_ə	0.087
#>	n_#>	0.087
#>	d̥_#>	0.087
w	-	0.069
