Wymysorys	Zeelandic	probability
ˈʏ	ɾ	1.0
ˈɛ	ˈæ	1.0
ˈɘ̟_n	ˈyː	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈø	ˈɛː	1.0
ˈi̯ø	ˈæ_ɾ	1.0
ˈi	ˈiː	1.0
ˈei̯	ˈɪ	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	x	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
x_t	x_t	1.0
x_#>	k_#>	1.0
w	ɫ	1.0
v_ɛ	v_ə	1.0
v	ʋ	1.0
u	ə	1.0
t_#>	d̥_#>	1.0
t	t	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
h_ˈɑ	ˈɑ	1.0
h	-	1.0
f_#>	f_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a	ə	1.0
<#_w	<#_ɫ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
n	n	0.927
#>	ə_#>	0.913
r	ɾ	0.884
k	k	0.875
ʦ	t	0.867
ˈai̯	ˈi	0.8
f	v	0.75
ʃ	s	0.7
ˈɔ	ˈɑ	0.667
ˈɑi̯	ˈyː	0.625
ˈɑ	ˈɑ	0.611
ˈɘ̟	ˈɪ	0.571
ˈy	ˈuː	0.5
ˈy	ˈu	0.5
ɟ	x	0.5
ɟ	-	0.5
ə	ə	0.5
x	x	0.5
x	k_ə	0.5
s	t	0.5
j	ˈʊə̯	0.5
j	j	0.5
ˈu	ˈɔ	0.455
ˈa	ˈɪə̯	0.375
ˈa	ˈæi̯	0.375
ˈɔ	ˈɛː	0.333
s	s	0.292
ˈɘ̟	ˈi	0.286
ˈɑi̯	ˈʊə̯	0.25
ˈa	ˈæ	0.25
ə	ɾ	0.25
ə	ə_n	0.25
f	p	0.25
ˈu	ˈʊə̯	0.227
ˈai̯	ˈɪ	0.2
ˈɑ	ˈeː	0.167
ʃ	z	0.15
ʃ	s_x	0.15
ˈɘ̟	ˈʏ	0.143
ˈu	ˈøː	0.136
ʦ	ɾ_t	0.133
ˈɑi̯	ˈiː	0.125
s	z̥	0.125
k	x_ə	0.125
ˈɑ	ˈɪə̯	0.111
ˈɑ	ˈɛː	0.111
ˈu	ˈʏ	0.091
ˈu	ˈu	0.091
#>	n_#>	0.087
s	z_ə	0.083
n	ə	0.073
r	-	0.07
