Phone1	Phone2	PMI
<#_r	<#_ɾ	9.452
t_r	d_ɾ	9.025
x_t	x_t	8.731
<#_n	<#_n	8.394
n_a	n_ə	8.23
f_#>	v̥_#>	7.87
ɡ̊_#>	x_#>	7.787
ɡ	<#_x	7.452
ʦ	<#_t	7.146
ˈʏ	ˈuː	7.075
ɡ̊	x_#>	7.023
ŋ	ŋ	6.833
ˈɛ	ˈæ	6.614
b	b	6.606
f_#>	v̥	6.511
s_t	s_t	6.366
ˈi	ˈiː	6.283
r	<#_ɾ	6.052
n	<#_n	5.939
m	m	5.937
<#_ˈu	<#_ˈɔ	5.891
s	z̥	5.877
ˈai̯	ˈi	5.856
ˈei̯	ˈɪ	5.855
ˈø	ˈɛː	5.85
z	z	5.658
f_a	p_ə	5.632
j	j	5.613
<#_ˈɑ	<#_ˈɑ	5.569
v_ɛ	v_ə	5.566
f_#>	p_#>	5.415
d	d	5.411
n_#>	n_#>	5.407
f	v̥_#>	5.386
d̥	d̥	5.335
w_#>	ɫ_#>	5.319
<#_t	d	5.318
ʃ	s	5.265
ˈɘ̟	ˈɪ	5.137
ˈɑi̯	ˈyː	5.12
k	k	5.031
k	<#_k	4.998
ˈɑ	ˈɑ	4.925
ˈu	ˈɔ	4.888
ˈɔ	ˈɑ	4.81
f	v	4.807
ˈɑ	ˈɑu̯	4.702
l	ɫ	4.695
ˈa	ˈæi̯	4.691
<#_w	<#_ɫ	4.645
ɟ_a	x_ə	4.619
ç_#>	k_#>	4.619
ç	k_#>	4.619
t_#>	d̥_#>	4.56
ˈɘ̟	ˈi	4.551
ʦ	t	4.452
ˈʏ	ˈu	4.439
w	ˈɑu̯	4.423
<#_n	n	4.338
ˈɑ	ˈeː	4.333
b̥	v̥	4.314
n	n	4.283
ˈɔ	ˈɛː	4.252
ɡ	x	4.23
ˈɑ_w	ˈɑu̯	4.227
r	ɾ	4.211
<#_r	ɾ	4.211
x	x_t	4.2
x	x	4.177
t	d̥	4.093
ˈa	ˈɪə̯	4.041
ɡ̊_#>	x	4.037
f	v̥	4.028
ˈu	ˈʊə̯	3.968
f	p_#>	3.951
f	p	3.937
ˈu	<#_ˈɔ	3.922
<#_ˈu	ˈɔ	3.897
ɡ̊	k	3.808
w	ɫ	3.739
n	n_#>	3.699
a	ə	3.671
<#_ˈɑ	ˈɑ	3.657
t_#>	d̥	3.654
ɡ̊	x	3.606
ˈɑ	<#_ˈɑ	3.576
t	d̥_#>	3.566
t	d	3.47
w	<#_ɫ	3.468
m_#>	m_#>	3.362
w	ɫ_#>	3.361
s	t	3.318
f_#>	p	3.314
ʃ	z	3.302
