Icelandic	Northern Low Saxon	probability
a	n	0.76
a	ŋ	0.094
a	m	0.085
a	-	0.06
aːu̯	aɪ̯	1.0
b̥	b	0.98
c	-	0.546
c	ɡ	0.337
c	k	0.116
cʰ	kʰ	1.0
d̥	d	0.815
d̥	-	0.124
d̥	t	0.06
f	f	1.0
h	h	0.898
h	-	0.102
i	-	1.0
j	-	0.636
j	ˈaɪ̯	0.247
k	ɡ	0.743
k	-	0.217
kʰ	kʰ	0.666
kʰ	-	0.223
kʰ	f	0.111
l	l	0.938
l	-	0.062
l̥	l	1.0
m	m	0.938
n	n	0.906
n	-	0.08
nː	n	0.963
n̥	ŋ	0.445
n̥	-	0.439
n̥	n	0.115
p	b	0.553
p	m	0.251
p	p	0.196
r	r	0.442
r	ɐ	0.322
r	-	0.189
rː̥	ç	1.0
r̥	-	0.847
r̥	ɐ	0.083
s	z	0.375
s	ʃ	0.32
s	s	0.284
sː	s	1.0
t	d	0.635
t	-	0.252
t	t	0.113
tʰ	tʰ	0.934
tʰ	b	0.066
u	i	0.5
u	ˈɪ	0.5
v	v	0.559
v	m	0.163
v	f	0.106
v	-	0.089
v	b	0.069
x	-	0.5
x	ɡ	0.5
ç	h	1.0
ð	d	0.771
ð	-	0.149
ð	t	0.053
ŋ	ŋ	0.707
ŋ	n	0.147
ŋ	-	0.147
ɑu̯	ɪ	1.0
ɛ	-	0.667
ɛ	m	0.333
ɛː	ɪ	1.0
ɟ̊	ɡ	0.696
ɟ̊	-	0.172
ɟ̊	j	0.132
ɟ̊ː	ç	1.0
ɡ̊	-	0.568
ɡ̊	ɡ	0.374
ɡ̊ː	ç	0.433
ɡ̊ː	-	0.284
ɡ̊ː	ɡ	0.284
ɣ	ç	0.53
ɣ	x	0.451
ɪ	ɐ	0.916
ɪ	-	0.084
ɲ	ŋ	1.0
ʏ	-	0.969
ʰc	ɡ	1.0
ʰk	ɡ	0.847
ʰk	k	0.153
ʰp	b	1.0
ʰt	t	0.441
ʰt	x	0.32
ʰt	-	0.153
ʰt	d	0.076
ˈa	ˈa	0.481
ˈa	ˈɛɪ̯	0.138
ˈa	ˈaː	0.126
ˈa	ˈoː	0.125
ˈa	ˈɪ	0.081
ˈai̯	ˈʏ	0.576
ˈai̯	ˈɔʏ̯	0.424
ˈau̯	ˈʏ	0.465
ˈau̯	ˈoː	0.232
ˈau̯	ˈœ	0.187
ˈau̯	ˈaː	0.116
ˈaː	ˈa	0.595
ˈaː	ˈoː	0.266
ˈaː	ˈɛ	0.075
ˈaː	ˈeɪ̯	0.063
ˈaːi̯	ˈɔʏ̯	0.507
ˈaːi̯	ˈeː	0.196
ˈaːi̯	ˈa	0.191
ˈaːi̯	ˈaʊ̯	0.106
ˈaːu̯	ˈoː	0.614
ˈaːu̯	ˈaʊ̯	0.386
ˈeːi̯	ˈɔʏ̯	0.554
ˈeːi̯	ˈɪ	0.446
ˈi	ˈɪ	0.887
ˈi	ˈøː	0.085
