Icelandic	Northern Low Saxon	probability
a	n	0.717
a	m	0.122
a	-	0.068
a	ŋ	0.051
aːu̯	aɪ̯	1.0
b̥	b	0.939
b̥	-	0.061
c	k	0.622
c	ɡ	0.378
cʰ	kʰ	0.834
cʰ	d	0.166
d̥	d	0.865
d̥	t	0.077
d̥	-	0.057
f	f	1.0
h	h	0.938
h	-	0.062
i	n	1.0
j	-	0.554
j	ˈaɪ̯	0.24
j	ˈɛ	0.12
k	ɡ	0.914
k	k	0.077
kʰ	kʰ	0.888
kʰ	f	0.112
l	l	0.91
l	-	0.09
l̥	l	1.0
m	m	0.896
m	z	0.065
n	n	0.92
nː	n	0.88
nː	-	0.12
n̥	n	0.598
n̥	-	0.402
p	b	0.56
p	p	0.229
p	m	0.211
r	r	0.467
r	ɐ	0.314
r	-	0.171
rː̥	ç	1.0
r̥	-	0.876
r̥	ɐ	0.097
s	z	0.404
s	s	0.305
s	ʃ	0.275
sː	s	1.0
t	d	0.647
t	t	0.197
t	-	0.156
tʰ	tʰ	1.0
u	i	0.5
u	ˈɪ	0.5
v	v	0.563
v	-	0.221
v	b	0.1
v	f	0.053
x	-	0.5
x	ɡ	0.5
ç	h	1.0
ð	d	0.773
ð	-	0.227
ŋ	ŋ	0.633
ŋ	-	0.309
ŋ	ɪ	0.058
ɑu̯	ɪ	1.0
ɛ	m	0.667
ɛ	-	0.333
ɛː	ɪ	1.0
ɟ̊	ɡ	0.607
ɟ̊	-	0.197
ɟ̊	j	0.196
ɟ̊ː	ç	1.0
ɡ̊	-	0.524
ɡ̊	ɡ	0.369
ɡ̊	ŋ	0.069
ɡ̊ː	ɡ	0.421
ɡ̊ː	ç	0.368
ɡ̊ː	-	0.211
ɣ	x	0.781
ɣ	ç	0.174
ɪ	ɐ	0.855
ɪ	-	0.145
ɲ	ŋ	1.0
ʏ	-	0.952
ʰc	ɡ	1.0
ʰk	ɡ	0.77
ʰk	k	0.23
ʰp	b	1.0
ʰt	t	0.477
ʰt	-	0.145
ʰt	d	0.145
ʰt	x_d	0.131
ʰt	x	0.088
ˈa	ˈa	0.463
ˈa	ˈoː	0.134
ˈa	ˈaː	0.126
ˈa	ˈɛɪ̯	0.103
ˈa	ˈɪ	0.074
ˈa	ˈaʊ̯	0.071
ˈai̯	ˈʏ	0.687
ˈai̯	ˈɔʏ̯	0.313
ˈau̯	ˈoː	0.325
ˈau̯	ˈʏ	0.314
ˈau̯	ˈœ	0.229
ˈau̯	ˈaː	0.131
ˈaː	ˈa	0.457
ˈaː	ˈoː	0.279
ˈaː	ˈeɪ̯	0.132
ˈaː	ˈɛ	0.132
ˈaːi̯	ˈɔʏ̯	0.431
ˈaːi̯	ˈa	0.292
ˈaːi̯	ˈeː	0.103
ˈaːi̯	ˈyː	0.103
ˈaːi̯	ˈaʊ̯	0.07
ˈaːu̯	ˈoː	0.703
ˈaːu̯	ˈaʊ̯	0.297
ˈeːi̯	ˈɔʏ̯	0.574
ˈeːi̯	ˈɪ	0.426
ˈi	ˈɪ	0.947
ˈiː	ˈiː	0.413
ˈiː	ˈaɪ̯	0.201
ˈiː	ˈøː	0.08
ˈiː	-	0.069
ˈiː	ˈyː	0.068
ˈiː	ˈɪ	0.066
ˈiː	ˈaʊ̯	0.058
ˈou̯	ˈɔʏ̯	0.628
ˈou̯	ˈʊ	0.281
ˈou̯	ˈœ	0.092
ˈoːu̯	ˈaʊ̯	0.433
ˈoːu̯	-	0.262
ˈoːu̯	ˈeɪ̯	0.146
ˈoːu̯	ɐ	0.078
ˈu	ˈʊ	0.825
ˈu	ˈyː	0.107
ˈu	-	0.067
ˈuː	ˈuː	0.797
ˈuː	ˈyː	0.203
ˈœ	ˈoː	0.476
ˈœ	ˈa	0.288
ˈœ	-	0.115
ˈœ	ˈeː	0.087
ˈœy̯	ˈɔʏ̯	1.0
ˈœː	ə	0.403
ˈœː	ˈaɪ̯	0.302
ˈœː	ˈøː	0.198
ˈœː	ˈɔ	0.097
ˈœːy̯	ˈaʊ̯	0.865
ˈœːy̯	ˈoː	0.135
ˈɑu̯	ˈa	0.916
ˈɑu̯	ˈaː	0.084
ˈɑːu̯	ˈoː	0.748
ˈɑːu̯	-	0.107
ˈɑːu̯	ˈaʊ̯	0.077
ˈɑːu̯	ˈeː	0.068
ˈɔ	ˈaʊ̯	0.474
ˈɔ	ˈɔ	0.23
ˈɔ	ˈɔː	0.127
ˈɔ	-	0.101
ˈɔu̯	ˈɛ	0.497
ˈɔu̯	ˈaʊ̯	0.234
ˈɔu̯	ˈa	0.134
ˈɔu̯	ˈɔ	0.134
ˈɔː	ˈoː	0.724
ˈɔː	ˈøː	0.276
ˈɛ	ˈɪ	0.279
ˈɛ	ˈɛ	0.209
ˈɛ	ˈeː	0.161
ˈɛ	ˈœː	0.091
ˈɛ	ˈa	0.064
ˈɛ	ˈaɪ̯	0.057
ˈɛi̯	ˈaɪ̯	0.5
ˈɛi̯	ˈɛɪ̯	0.5
ˈɛː	ˈiː	0.292
ˈɛː	ˈɪ	0.136
ˈɛː	ˈeː	0.128
ˈɛː	ˈoː	0.112
