Icelandic	Northern Low Saxon	probability
#>	#>	1.0
<#	<#	0.972
<#_j	<#	0.5
<#_kʰ	<#	1.0
a	n	0.666
a	-	0.136
a	m	0.113
a	ŋ	0.059
a_#>	#>	1.0
b̥	b	0.958
b̥	-	0.05
c	ʃ	0.582
c	k	0.167
c	ɡ	0.122
cʰ	kʰ	1.0
d̥	d	0.895
d̥	t	0.062
d̥	-	0.053
d̥_ʏ	d	1.0
f	f	1.0
h	h	0.967
i	n	0.5
j	-	0.4
j	ˈaɪ̯	0.189
j	ˈɪ	0.132
j	ˈɛ	0.126
j	ˈɔ	0.066
j	x	0.058
j_a	n	1.0
j_ˈoːu̯	ˈaɪ̯	0.596
j_ˈoːu̯	ˈeɪ̯	0.275
j_ˈuː	ˈaɪ̯	1.0
k	ɡ	0.809
k	-	0.187
kʰ	kʰ	1.0
l	l	0.928
l	-	0.069
l̥	l	1.0
l̥_ʏ	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.937
nː	n	0.878
nː	-	0.093
n̥	kʰ	0.488
n̥	n	0.244
n̥	ɐ	0.081
n̥_#>	#>	1.0
p	m	0.425
p	b	0.37
p	p	0.115
p_ʏ	b	1.0
r	r	0.541
r	ɐ	0.261
r	-	0.157
r_t	ɐ	1.0
rː̥	ç	0.5
r̥	-	0.857
r̥	ɐ	0.075
s	s	0.362
s	z	0.328
s	ʃ	0.187
s	-	0.085
s_k	ʃ	1.0
s_t	s	1.0
sː	s	0.5
t	d	0.42
t	t	0.287
t	-	0.28
t_n̥	n	1.0
t_ʏ	d	1.0
tʰ	tʰ	1.0
u	i	0.5
u	ˈɪ	0.5
v	v	0.774
v	-	0.117
v	b	0.064
v_a	m	1.0
v_ʏ	f	1.0
x	-	0.5
x	ɡ	0.5
ç	h	1.0
ð	d	0.788
ð	-	0.173
ŋ	ŋ	0.715
ŋ	-	0.203
ŋ	n	0.07
ɑu̯	ɪ	1.0
ɛ	m	0.574
ɛ	-	0.287
ɛː	ɪ	1.0
ɟ̊	ɡ	0.668
ɟ̊	-	0.134
ɟ̊	j	0.134
ɟ̊ː	ç	0.25
ɡ̊	-	0.467
ɡ̊	ɡ	0.384
ɡ̊	ç	0.059
ɡ̊	ŋ	0.053
ɡ̊_ʏ	ɪ	1.0
ɡ̊ː	ɡ	0.66
ɡ̊ː	-	0.165
ɣ	x	0.488
ɣ	d	0.28
ɣ	ç	0.175
ɣ_ʏ	ç	1.0
ɪ	ɐ	0.795
ɪ	-	0.196
ɪ_#>	#>	1.0
ɲ	ŋ	0.5
ʏ	-	0.951
ʏ	l	0.051
ʏ_r̥	ç	1.0
ʰk	ɡ	0.871
ʰk	k	0.076
ʰp	b	0.5
ʰt	-	0.296
ʰt	x_d	0.258
ʰt	x	0.184
ʰt	v	0.148
ʰt	d	0.058
ˈa	ˈa	0.43
ˈa	ˈaʊ̯	0.156
ˈa	ˈoː	0.094
ˈa	ˈɔ	0.09
ˈa	ˈɛɪ̯	0.074
ˈa	ˈɪ	0.074
ˈa	ˈaː	0.061
ˈa_r	ˈaː	1.0
ˈa_r̥	ˈa	0.5
ˈai̯	ˈʏ	0.201
ˈai̯	ˈɔʏ̯	0.175
ˈaː	ˈa	0.533
ˈaː	ˈoː	0.33
ˈaː	ˈɛ	0.103
ˈaːi̯	ˈɔʏ̯	0.265
ˈaːi̯	ˈa	0.185
ˈaːi̯	ˈaʊ̯	0.175
ˈaːi̯	ˈeː	0.122
ˈaːu̯	ˈaʊ̯	0.574
ˈaːu̯	ˈoː	0.287
ˈeːi̯	ˈɔʏ̯	0.574
ˈeːi̯	ˈɪ	0.287
ˈi	ˈɪ	0.691
ˈi	ˈyː	0.142
ˈi	ˈøː	0.098
ˈiː	ˈiː	0.535
ˈiː	ˈyː	0.113
ˈiː	ˈɪ	0.099
ˈiː	ˈaɪ̯	0.084
ˈiː	ˈaʊ̯	0.062
ˈiː	ˈeː	0.053
ˈou̯	ˈœ	0.225
ˈou̯	ˈʊ	0.225
ˈou̯	ˈɔʏ̯	0.13
ˈoːu̯	ˈaʊ̯	0.609
ˈoːu̯	-	0.246
ˈoːu̯	ˈuː	0.091
ˈoːu̯	ɐ	0.052
ˈu	ˈʊ	0.618
ˈu	-	0.211
ˈu	ˈyː	0.139
ˈuː	ˈuː	1.0
ˈœ	ˈoː	0.478
ˈœ	ˈa	0.158
ˈœ	ˈeː	0.158
ˈœ	-	0.104
ˈœy̯	ˈɔʏ̯	1.0
ˈœː	ˈøː	0.231
ˈœː	ə	0.213
ˈœː	ˈaɪ̯	0.213
ˈœː	ˈɔ	0.076
ˈœːy̯	ˈaʊ̯	0.823
ˈœːy̯	ˈoː	0.171
ˈɑu̯	ˈa	0.786
ˈɑu̯	ˈaː	0.167
ˈɑːu̯	ˈoː	0.579
ˈɑːu̯	ˈaʊ̯	0.163
ˈɑːu̯	ˈeː	0.163
ˈɑːu̯	-	0.08
ˈɔ	ˈaʊ̯	0.46
ˈɔ	ˈoː	0.124
ˈɔ	ˈɔː	0.124
ˈɔ	ˈʊ	0.124
ˈɔ	ˈɔ	0.086
ˈɔu̯	ˈa	0.297
ˈɔu̯	-	0.185
ˈɔu̯	ˈaʊ̯	0.185
ˈɔu̯	ˈɔ	0.185
ˈɔː	ˈoː	0.19
ˈɔː	ˈøː	0.19
ˈɛ	ˈɪ	0.251
ˈɛ	ˈɛ	0.162
ˈɛ	ˈeː	0.141
ˈɛ	ˈa	0.107
