Icelandic	Northern Low Saxon	probability
a	n	0.638
a	m	0.119
a	-	0.107
a	ŋ	0.072
a	ˈuː	0.064
b̥	b	0.931
b̥	-	0.069
c	k	0.716
c	ɡ	0.284
cʰ	kʰ	1.0
d̥	d	0.929
d̥	t	0.058
f	f	1.0
h	h	0.935
h	-	0.065
i	n	1.0
j	-	0.562
j	ˈaɪ̯	0.18
j	ˈɪ	0.109
j	ˈɛ	0.081
k	ɡ	0.968
kʰ	kʰ	0.819
kʰ	f	0.181
l	l	0.945
l	-	0.055
l̥	l	1.0
m	m	0.91
m	-	0.066
n	n	0.925
nː	n	0.912
nː	-	0.088
n̥	n	0.836
n̥	-	0.164
p	b	0.419
p	m	0.404
p	p	0.176
r	r	0.502
r	ɐ	0.313
r	-	0.122
rː̥	ç	1.0
r̥	-	0.906
r̥	ɐ	0.074
s	s	0.447
s	z	0.311
s	ʃ	0.226
sː	s	1.0
t	d	0.742
t	t	0.197
t	-	0.061
tʰ	tʰ	0.967
u	i	0.5
u	ˈɪ	0.5
v	v	0.686
v	-	0.22
v	b	0.084
x	-	0.5
x	ɡ	0.5
ç	h	1.0
ð	d	0.857
ð	-	0.143
ŋ	ŋ	0.748
ŋ	-	0.205
ɑu̯	ɪ	1.0
ɛ	m	0.666
ɛ	-	0.334
ɛː	ɪ	1.0
ɟ̊	ɡ	0.72
ɟ̊	j	0.15
ɟ̊	-	0.129
ɟ̊ː	ç	1.0
ɡ̊	-	0.56
ɡ̊	ɡ	0.327
ɡ̊	ç	0.051
ɡ̊ː	ɡ	0.8
ɡ̊ː	-	0.2
ɣ	x	0.711
ɣ	ç	0.238
ɣ	d	0.051
ɪ	ɐ	0.876
ɪ	-	0.124
ɲ	ŋ	1.0
ʏ	-	0.928
ʰk	ɡ	0.907
ʰk	k	0.093
ʰp	b	1.0
ʰt	t	0.262
ʰt	ç	0.262
ʰt	x_d	0.214
ʰt	x	0.211
ˈa	ˈa	0.386
ˈa	ˈɛɪ̯	0.22
ˈa	ˈɪ	0.115
ˈa	ˈaː	0.105
ˈa	ˈaʊ̯	0.068
ˈa	ˈɔ	0.054
ˈa	ˈoː	0.052
ˈai̯	ˈʏ	0.698
ˈai̯	ˈɔʏ̯	0.302
ˈaː	ˈa	0.559
ˈaː	ˈoː	0.286
ˈaː	ˈɛ	0.108
ˈaːi̯	ˈa	0.35
ˈaːi̯	ˈɔʏ̯	0.267
ˈaːi̯	ˈeː	0.206
ˈaːi̯	ˈaʊ̯	0.176
ˈaːu̯	ˈaʊ̯	0.655
ˈaːu̯	ˈoː	0.345
ˈeːi̯	ˈɔʏ̯	0.844
ˈeːi̯	ˈɪ	0.156
ˈi	ˈɪ	0.919
ˈi	ˈøː	0.052
ˈiː	ˈiː	0.397
ˈiː	ˈaɪ̯	0.173
ˈiː	ˈyː	0.101
ˈiː	ˈøː	0.094
ˈiː	ˈaʊ̯	0.09
ˈiː	ˈɪ	0.059
ˈiː	ˈeː	0.051
ˈou̯	ˈɔʏ̯	0.359
ˈou̯	ˈœ	0.321
ˈou̯	ˈʊ	0.321
ˈoːu̯	-	0.445
ˈoːu̯	ˈaʊ̯	0.441
ˈoːu̯	ɐ	0.06
ˈoːu̯	ˈuː	0.053
ˈu	ˈʊ	0.814
ˈu	-	0.114
ˈu	ˈyː	0.072
ˈuː	ˈuː	1.0
ˈœ	ˈoː	0.406
ˈœ	ˈa	0.21
ˈœ	ˈeː	0.21
ˈœ	-	0.174
ˈœy̯	ˈɔʏ̯	1.0
ˈœː	ə	0.545
ˈœː	ˈaɪ̯	0.328
ˈœː	ˈɔ	0.127
ˈœːy̯	ˈaʊ̯	0.838
ˈœːy̯	ˈoː	0.162
ˈɑu̯	ˈa	0.921
ˈɑu̯	ˈaː	0.079
ˈɑːu̯	ˈoː	0.59
ˈɑːu̯	ˈaʊ̯	0.311
ˈɑːu̯	ˈeː	0.063
ˈɔ	ˈaʊ̯	0.611
ˈɔ	ˈɔː	0.12
ˈɔ	-	0.101
ˈɔ	ˈɔ	0.086
ˈɔu̯	ˈɛ	0.342
ˈɔu̯	ˈa	0.293
ˈɔu̯	ˈaʊ̯	0.183
