Icelandic	Northern Low Saxon	probability
a	n	0.717
a	ŋ	0.111
a	m	0.076
a	ə	0.05
aːu̯	aɪ̯	1.0
b̥	b	0.952
c	-	0.598
c	ɡ	0.235
c	k	0.166
cʰ	kʰ	1.0
d̥	d	0.807
d̥	-	0.144
f	f	1.0
h	h	0.922
h	-	0.078
i	n	1.0
j	-	0.591
j	ˈaɪ̯	0.273
j	ˈaʊ̯	0.054
k	ɡ	0.657
k	-	0.308
kʰ	kʰ	0.708
kʰ	-	0.292
l	l	0.927
l	-	0.073
l̥	l	1.0
m	m	0.911
m	-	0.089
n	n	0.93
nː	n	0.87
nː	-	0.13
n̥	n	0.549
n̥	-	0.451
p	b	0.568
p	m	0.22
p	p	0.212
r	r	0.434
r	ɐ	0.263
r	-	0.244
rː̥	ç	1.0
r̥	-	0.858
r̥	ɐ	0.091
s	z	0.381
s	ʃ	0.338
s	s	0.262
sː	s	1.0
t	d	0.581
t	-	0.289
t	t	0.13
tʰ	tʰ	0.894
tʰ	b	0.106
u	i	0.5
u	ˈɪ	0.5
v	v	0.64
v	m	0.157
v	f	0.096
v	-	0.06
x	-	0.5
x	ɡ	0.5
ç	h	1.0
ð	d	0.78
ð	-	0.162
ð	t	0.057
ŋ	ŋ	0.678
ŋ	-	0.275
ɑu̯	ɪ	1.0
ɛ	-	0.5
ɛ	m	0.5
ɛː	ɪ	1.0
ɟ̊	ɡ	0.72
ɟ̊	j	0.145
ɟ̊	-	0.135
ɟ̊ː	ç	0.667
ɟ̊ː	ŋ	0.333
ɡ̊	-	0.525
ɡ̊	ɡ	0.37
ɡ̊ː	-	0.443
ɡ̊ː	ɡ	0.386
ɡ̊ː	ç	0.171
ɣ	ç	0.546
ɣ	x	0.428
ɪ	ɐ	0.925
ɪ	-	0.075
ɲ	ŋ	1.0
ʏ	-	0.938
ʰc	ɡ	1.0
ʰk	ɡ	0.575
ʰk	k	0.425
ʰp	b	1.0
ʰt	t	0.675
ʰt	x	0.156
ʰt	-	0.108
ˈa	ˈa	0.494
ˈa	ˈɛɪ̯	0.151
ˈa	ˈaː	0.139
ˈa	ˈoː	0.097
ˈa	ˈɪ	0.069
ˈai̯	ˈʏ	0.69
ˈai̯	ˈɔʏ̯	0.31
ˈau̯	ˈʏ	0.437
ˈau̯	ˈoː	0.234
ˈau̯	ˈœ	0.21
ˈau̯	ˈaː	0.12
ˈaː	ˈa	0.59
