Icelandic	Northern Low Saxon	probability
a	-	0.52
a	n	0.343
a	ŋ	0.078
a	m	0.059
aːu̯	aɪ̯	1.0
b̥	b	0.921
b̥	-	0.079
c	ɡ	0.798
c	k	0.202
cʰ	kʰ	0.834
cʰ	d	0.166
d̥	d	0.69
d̥	-	0.173
d̥	t	0.119
f	f	1.0
h	h	0.923
h	-	0.077
i	n	1.0
j	-	0.565
j	ˈaɪ̯	0.197
j	ˈɪ	0.085
j	ˈɛ	0.08
j	ˈaʊ̯	0.059
k	ɡ	0.86
k	k	0.12
kʰ	kʰ	0.693
kʰ	-	0.224
kʰ	f	0.082
l	l	0.883
l	-	0.117
l̥	l	1.0
m	m	0.937
n	n	0.947
nː	n	0.963
n̥	n	0.393
n̥	-	0.316
n̥	m	0.291
p	b	0.446
p	-	0.282
p	p	0.272
r	r	0.461
r	ɐ	0.315
r	-	0.177
rː̥	ç	1.0
r̥	-	0.868
r̥	ɐ	0.075
s	s	0.43
s	z	0.36
s	ʃ	0.194
sː	s	1.0
t	d	0.629
t	-	0.208
t	t	0.163
tʰ	tʰ	0.934
tʰ	b	0.066
u	i	0.5
u	ˈɪ	0.5
v	v	0.648
v	-	0.163
v	b	0.122
v	f	0.052
x	ɡ	0.667
x	-	0.333
ç	h	1.0
ð	d	0.727
ð	-	0.273
ŋ	ŋ	0.637
ŋ	-	0.302
ŋ	ɪ	0.061
ɑu̯	ɪ	1.0
ɛ	-	0.5
ɛ	m	0.5
ɛː	ɪ	1.0
ɟ̊	ɡ	0.653
ɟ̊	-	0.208
ɟ̊	j	0.139
ɟ̊ː	ç	1.0
ɡ̊	-	0.471
ɡ̊	ɡ	0.385
ɡ̊	ç	0.089
ɡ̊ː	ç	0.433
ɡ̊ː	-	0.284
ɡ̊ː	ɡ	0.284
ɣ	x	0.708
ɣ	ç	0.271
ɪ	-	0.921
ɪ	ɐ	0.079
ɲ	ŋ	1.0
ʏ	-	0.929
ʰc	ɡ	1.0
ʰk	ɡ	0.852
ʰk	k	0.148
ʰp	b	1.0
ʰt	t	0.44
ʰt	x	0.317
ʰt	ç	0.157
ʰt	d	0.076
ˈa	ˈa	0.392
ˈa	ˈɛɪ̯	0.199
ˈa	ˈoː	0.198
ˈa	ˈaː	0.09
ˈa	ˈɪ	0.061
ˈai̯	ˈʏ	0.574
ˈai̯	ˈɔʏ̯	0.426
ˈau̯	ˈʏ	0.407
ˈau̯	ˈoː	0.226
ˈau̯	ˈaː	0.184
ˈau̯	ˈœ	0.184
ˈaː	ˈa	0.605
ˈaː	ˈoː	0.188
ˈaː	ˈɛ	0.145
ˈaː	ˈeɪ̯	0.062
ˈaːi̯	ˈɔʏ̯	0.519
ˈaːi̯	ˈeː	0.125
ˈaːi̯	ˈyː	0.125
ˈaːi̯	ˈa	0.124
ˈaːi̯	ˈaʊ̯	0.107
ˈaːu̯	ˈaʊ̯	0.589
ˈaːu̯	ˈoː	0.411
ˈeːi̯	ˈɔʏ̯	0.845
ˈeːi̯	ˈɪ	0.155
ˈi	ˈɪ	0.883
ˈi	ˈøː	0.09
ˈiː	ˈiː	0.407
ˈiː	ˈaɪ̯	0.143
ˈiː	ˈɪ	0.103
ˈiː	ˈeː	0.075
ˈiː	-	0.075
ˈiː	ˈaʊ̯	0.071
ˈiː	ˈøː	0.064
ˈiː	ˈyː	0.062
ˈou̯	ˈɔʏ̯	0.598
ˈou̯	ˈʊ	0.256
ˈou̯	ˈœ	0.146
ˈoːu̯	ˈaʊ̯	0.444
ˈoːu̯	-	0.358
ˈoːu̯	ɐ	0.087
ˈoːu̯	ˈuː	0.063
ˈu	ˈʊ	0.835
ˈu	ˈyː	0.125
ˈuː	ˈuː	0.751
ˈuː	ˈyː	0.249
ˈœ	ˈa	0.386
ˈœ	-	0.224
ˈœ	ˈeː	0.213
ˈœ	ˈoː	0.13
ˈœy̯	ˈɔʏ̯	1.0
ˈœː	ˈaɪ̯	0.447
ˈœː	ə	0.388
ˈœː	ˈɔ	0.165
ˈœːy̯	ˈaʊ̯	0.876
ˈœːy̯	ˈoː	0.124
ˈɑu̯	ˈa	0.855
ˈɑu̯	ˈaː	0.145
ˈɑːu̯	ˈoː	0.696
ˈɑːu̯	-	0.177
ˈɑːu̯	ˈaʊ̯	0.07
ˈɑːu̯	ˈeː	0.057
ˈɔ	ˈaʊ̯	0.337
ˈɔ	ˈɔ	0.214
ˈɔ	ˈɔː	0.169
ˈɔ	-	0.129
ˈɔ	ˈʊ	0.098
