Icelandic	Northern Low Saxon	probability
a	-	0.634
a	n	0.324
b̥	b	0.957
b̥	-	0.051
c	ʃ	0.589
c	k	0.16
c	ɡ	0.122
cʰ	kʰ	1.0
d̥	d	0.893
d̥	t	0.064
d̥	-	0.053
d̥_ʏ	d	1.0
f	f	1.0
h	h	0.985
i	n	0.5
j	-	0.501
j	ˈɪ	0.126
j	ˈɛ	0.115
j	ˈaɪ̯	0.093
j	ˈɔ	0.073
j	x	0.062
j_a	n	1.0
j_ˈoːu̯	ˈaɪ̯	0.596
j_ˈoːu̯	ˈeɪ̯	0.275
j_ˈuː	ˈaɪ̯	1.0
k	ɡ	0.809
k	-	0.187
kʰ	kʰ	0.57
kʰ	-	0.389
l	l	0.928
l	-	0.07
l̥	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.937
nː	n	0.899
nː	-	0.083
n̥	-	0.389
n̥	m	0.339
n̥	n	0.147
n̥	ɐ	0.063
p	-	0.425
p	b	0.37
p	p	0.115
p_ʏ	b	1.0
r	r	0.585
r	ɐ	0.211
r	-	0.16
r_a	ɐ	1.0
r_t	ɐ	1.0
rː̥	ç	0.5
r̥	-	0.845
r̥	ɐ	0.067
s	s	0.363
s	z	0.311
s	ʃ	0.198
s	-	0.095
s_k	ʃ	1.0
s_t	s	1.0
sː	s	0.125
t	d	0.42
t	t	0.287
t	-	0.28
t_n̥	n	1.0
t_ʏ	d	1.0
tʰ	tʰ	1.0
u	i	0.5
u	ˈɪ	0.5
v	v	0.698
v	f	0.142
v	-	0.105
v_a	m	1.0
x	-	0.5
x	ɡ	0.5
ç	h	1.0
ð	d	0.796
ð	-	0.167
ŋ	ŋ	0.715
ŋ	-	0.203
ŋ	n	0.07
ɑu̯	ɪ	1.0
ɛ	m	0.574
ɛ	-	0.287
ɛː	ɪ	1.0
ɟ̊	ɡ	0.668
ɟ̊	-	0.134
ɟ̊	j	0.134
ɟ̊ː	ç	0.25
ɡ̊	-	0.473
ɡ̊	ɡ	0.389
ɡ̊	ç	0.06
ɡ̊	ŋ	0.053
ɡ̊_ʏ	ɪ	1.0
ɡ̊ː	ɡ	0.66
ɡ̊ː	-	0.165
ɣ	x	0.488
ɣ	d	0.28
ɣ	ç	0.175
ɣ_ʏ	ç	1.0
ɪ	ɐ	0.566
ɪ	-	0.427
ɲ	ŋ	0.5
ʏ	-	0.962
ʰk	ɡ	0.871
ʰk	k	0.076
ʰp	b	0.5
ʰt	-	0.287
ʰt	x	0.25
ʰt	x_d	0.25
ʰt	v	0.143
ʰt	d	0.056
ˈa	ˈa	0.43
ˈa	ˈaʊ̯	0.156
ˈa	ˈoː	0.094
ˈa	ˈɔ	0.09
ˈa	ˈɛɪ̯	0.074
ˈa	ˈɪ	0.074
ˈa	ˈaː	0.061
ˈa_r	ˈaː	1.0
ˈa_r̥	ˈa	0.5
ˈai̯	ˈʏ	0.402
ˈai̯	ˈɔʏ̯	0.175
ˈaː	ˈa	0.533
ˈaː	ˈoː	0.33
ˈaː	ˈɛ	0.103
ˈaːi̯	ˈɔʏ̯	0.265
ˈaːi̯	ˈa	0.185
ˈaːi̯	ˈaʊ̯	0.175
ˈaːi̯	ˈeː	0.122
ˈaːu̯	ˈaʊ̯	0.574
ˈaːu̯	ˈoː	0.287
ˈeːi̯	ˈɔʏ̯	0.574
ˈeːi̯	ˈɪ	0.287
ˈi	ˈɪ	0.691
ˈi	ˈyː	0.142
ˈi	ˈøː	0.098
ˈiː	ˈiː	0.579
ˈiː	ˈyː	0.123
ˈiː	ˈɪ	0.081
ˈiː	ˈaɪ̯	0.069
ˈiː	ˈaʊ̯	0.065
ˈiː	ˈeː	0.054
ˈou̯	ˈœ	0.225
ˈou̯	ˈʊ	0.225
ˈou̯	ˈɔʏ̯	0.13
ˈoːu̯	ˈaʊ̯	0.625
ˈoːu̯	-	0.22
ˈoːu̯	ˈuː	0.093
ˈoːu̯	ɐ	0.052
ˈu	ˈʊ	0.618
ˈu	-	0.211
ˈu	ˈyː	0.139
ˈuː	ˈuː	1.0
ˈœ	ˈoː	0.478
ˈœ	ˈa	0.158
ˈœ	ˈeː	0.158
ˈœ	-	0.104
ˈœy̯	ˈɔʏ̯	1.0
ˈœː	ə	0.231
ˈœː	ˈaɪ̯	0.231
