Icelandic	Northern Low Saxon	probability
c	ɡ	1.0
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l̥	l	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
tʰ	tʰ	1.0
ç	h	1.0
ɛ	-	1.0
ɟ̊	ɡ	1.0
ɡ̊ː	-	1.0
ɣ	x	1.0
ɪ	-	1.0
ʏ	-	1.0
ʰk	ɡ	1.0
ʰp	b	1.0
ˈai̯	ˈʏ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɛi̯	ˈaɪ̯	1.0
θ	d	1.0
a	-	0.121
b̥	-	0.071
s	z	0.421
v	v	0.71
ɡ̊	ɡ	0.431
ˈa	ˈoː	0.111
ˈa	m_#>	0.191
ˈiː	-	0.111
ˈœ	ˈa	0.731
p	p	0.72
r̥	ç	0.122
ˈa	d_#>	0.192
ˈoːu̯	ˈeɪ̯	0.282
ˈɪ	ˈʏ	0.22
a	n	0.693
j	ˈaɪ̯	0.203
l	l	0.963
ˈaːu̯	ˈaʊ̯	0.833
p	-	0.24
r	r	0.544
s	s	0.314
ˈaː	ˈa	0.694
ˈɑːu̯	ˈoː	0.814
ˈɔː	ˈøː	0.474
ˈɛ	-	0.084
ˈʏ	ˈʏ	0.164
ˈʏ	ˈʊ	0.534
a	ŋ	0.185
d̥	-	0.25
d̥	d	0.75
n̥	m	0.5
n̥	-	0.5
s	ʃ	0.265
t	t	0.225
t	d	0.775
ð	-	0.305
ð	d	0.695
ŋ	n	0.355
ŋ	-	0.645
ʰt	-	0.355
ʰt	x	0.645
ˈiː	ˈaɪ̯	0.165
ˈɛ	ˈa	0.15
ˈɛːi̯	ˈaʊ̯	0.365
ˈɛːi̯	ˈaɪ̯	0.635
ˈɪː	ˈeː	0.155
ˈɪː	ˈɪ	0.845
ˈʏ	v_ˈʊ	0.115
r̥	-	0.206
r̥	ɐ	0.626
ˈaː	ˈoː	0.306
ˈɑːu̯	-	0.186
ˈɔː	ˈoː	0.526
ˈɛː	ˈeː	0.096
r	ɐ	0.347
v	-	0.27
ˈaːu̯	ˈoː	0.167
ˈiː	ˈyː	0.127
ˈɛ	ˈeː	0.417
ˈɛː	ˈɛ	0.097
ˈɛː	ˈɪ	0.117
ˈʏ	ˈuː	0.187
j	ˈɛ	0.338
ˈa	ˈa	0.48
ˈiː	ˈiː	0.548
ˈoːu̯	ˈaʊ̯	0.718
ˈɪ	ˈɪ	0.78
b̥	b	0.929
j	-	0.459
r	-	0.109
ɡ̊	-	0.569
ˈœ	ˈoː	0.269
ˈɛ	ˈɪ	0.349
ˈɛː	ˈiː	0.69
