Icelandic	Northern Low Saxon	probability
a	n	0.721
a	ŋ	0.117
a	m	0.071
a	ə	0.051
aːu̯	aɪ̯	1.0
b̥	b	0.982
c	ʃ	0.552
c	ɡ	0.257
c	k	0.191
cʰ	kʰ	1.0
d̥	d	0.834
d̥	-	0.14
f	f	1.0
h	h	0.925
h	-	0.075
i	n	1.0
j	-	0.585
j	ˈaɪ̯	0.308
j	ˈɛ	0.055
k	ɡ	0.738
k	-	0.223
kʰ	kʰ	0.755
kʰ	-	0.245
l	l	0.903
l	-	0.097
l̥	l	1.0
m	m	0.916
m	-	0.084
n	n	0.925
n	-	0.054
nː	n	0.944
nː	-	0.056
n̥	-	0.74
n̥	n	0.26
p	b	0.488
p	m	0.315
p	p	0.197
r	r	0.467
r	ɐ	0.335
r	-	0.128
rː̥	ç	1.0
r̥	-	0.831
r̥	ɐ	0.102
s	z	0.417
s	s	0.244
s	ʃ	0.204
s	-	0.13
sː	s	1.0
t	d	0.602
t	-	0.295
t	t	0.103
tʰ	tʰ	0.974
u	i	0.5
u	ˈɪ	0.5
v	v	0.697
v	f	0.12
v	-	0.085
v	b	0.065
x	ɡ	0.466
x	-	0.267
x	ç	0.267
ç	h	1.0
ð	d	0.722
ð	-	0.225
ð	t	0.053
ŋ	ŋ	0.644
ŋ	-	0.299
ŋ	n	0.058
ɑu̯	ɪ	1.0
ɛ	-	0.667
ɛ	m	0.333
ɛː	ɪ	1.0
ɟ̊	ɡ	0.667
ɟ̊	-	0.242
ɟ̊	j	0.091
ɟ̊ː	ç	0.801
ɟ̊ː	ŋ	0.199
ɡ̊	-	0.546
ɡ̊	ɡ	0.37
ɡ̊ː	-	0.503
ɡ̊ː	ç	0.301
ɡ̊ː	ɡ	0.196
ɣ	ç	0.667
ɣ	x	0.304
ɪ	ɐ	0.916
ɪ	-	0.084
ɲ	ŋ	1.0
ʏ	-	0.97
ʰc	ɡ	1.0
ʰk	ɡ	0.888
ʰk	k	0.112
ʰp	b	1.0
ʰt	t	0.588
ʰt	-	0.149
ʰt	d	0.132
ʰt	x	0.118
ˈa	ˈa	0.46
ˈa	ˈaː	0.214
ˈa	ˈoː	0.116
ˈa	ˈɛɪ̯	0.093
ˈa	ˈɪ	0.061
ˈai̯	ˈʏ	0.816
ˈai̯	ˈɔʏ̯	0.184
ˈau̯	ˈoː	0.325
ˈau̯	ˈʏ	0.314
ˈau̯	ˈaː	0.229
ˈau̯	ˈœ	0.131
ˈaː	ˈa	0.505
ˈaː	ˈoː	0.293
ˈaː	ˈɛ	0.14
ˈaː	ˈeɪ̯	0.062
ˈaːi̯	ˈɔʏ̯	0.624
ˈaːi̯	ˈa	0.213
ˈaːi̯	ˈeː	0.083
ˈaːi̯	ˈaʊ̯	0.08
ˈaːu̯	ˈoː	0.732
ˈaːu̯	ˈaʊ̯	0.268
ˈeːi̯	ˈɔʏ̯	0.909
ˈeːi̯	ˈɪ	0.091
ˈi	ˈɪ	0.831
ˈi	ˈøː	0.153
ˈiː	ˈiː	0.411
ˈiː	ˈaɪ̯	0.181
ˈiː	ˈyː	0.122
