Icelandic	Northern Low Saxon	probability
aːu̯	aɪ̯	1.0
cʰ	kʰ	1.0
f	f	1.0
i	-	1.0
l̥	l	1.0
pʰ	pʰ	1.0
rː̥	ç	1.0
sː	s	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛː	ɪ	1.0
ɲ	ŋ	1.0
ʰc	ɡ	1.0
ʰp	b	1.0
kʰ	kʰ	0.761
l	-	0.091
r	-	0.241
r̥	ɐ	0.1
s	ʃ	0.341
s	z	0.381
t	-	0.291
ɛ	-	0.801
ɟ̊ː	ç	0.801
ɪ	ɐ	0.911
ˈaːi̯	ˈeː	0.071
ˈaːu̯	ˈoː	0.551
ˈeːi̯	ˈɪ	0.091
ˈi	ˈyː	0.051
ˈiː	-	0.071
ˈou̯	ˈɔʏ̯	0.551
ˈoːu̯	-	0.501
ˈu	-	0.071
ˈœ	-	0.271
ˈœː	ˈɔ	0.151
ˈœːy̯	ˈɔʏ̯	0.121
ˈœːy̯	ˈoː	0.131
ˈɔ	ˈoː	0.061
ˈɔu̯	ˈɔ	0.151
ˈɛ	ˈaː	0.131
ˈɛː	ˈeː	0.101
ˈʏ	v_ˈʊ	0.141
a	ŋ	0.062
nː	n	0.942
n̥	n	0.052
v	-	0.052
ŋ	-	0.332
ɟ̊	ɡ	0.782
ɡ̊	x	0.052
ʰk	k	0.102
ˈa	ˈa	0.462
ˈau̯	ˈoː	0.332
ˈaː	ˈeɪ̯	0.082
ˈaːi̯	ˈaʊ̯	0.072
ˈaːi̯	ˈa	0.312
ˈœ	ˈoː	0.322
ˈɑːu̯	-	0.092
ˈɑːu̯	ˈoː	0.62
ˈɔ	ˈœ	0.122
ˈɔu̯	-	0.232
ˈɔu̯	ˈaʊ̯	0.392
ˈɛː	ˈoː	0.162
ˈɛː	ˈiː	0.162
h	h	0.923
k	k	0.053
k	-	0.253
r	ɐ	0.253
t	d	0.573
tʰ	tʰ	0.963
x	ç	0.333
ʏ	-	0.983
ˈai̯	ˈɔʏ̯	0.183
ˈau̯	ˈʏ	0.183
ˈau̯	ˈœ	0.243
ˈau̯	ˈaː	0.243
ˈiː	ˈɪ	0.053
ˈiː	ˈyː	0.103
ˈu	ˈyː	0.113
ˈuː	ˈyː	0.123
ˈuː	ˈuː	0.553
ˈɔ	ˈɔ	0.113
ˈɛ	ˈɪ	0.203
ˈɛi̯	ˈɛɪ̯	0.213
ˈɪ	ˈaʊ̯	0.093
ˈʏː	ˈɔ	0.053
θ	d	0.943
a	m	0.084
c	ɡ	0.184
k	ɡ	0.694
p	b	0.504
r̥	-	0.84
s	s	0.264
ɡ̊	-	0.514
ɡ̊ː	ɡ	0.164
ʰt	-	0.14
ʰt	x	0.204
ˈa	ˈɪ	0.064
ˈa	ˈɛɪ̯	0.154
ˈiː	ˈaɪ̯	0.174
ˈuː	-	0.324
