Icelandic	Northern Low Saxon	probability
a	-	0.483
a	n	0.381
a	m	0.068
aːu̯	aɪ̯	1.0
b̥	b	0.939
b̥	-	0.061
c	k	0.622
c	ɡ	0.378
cʰ	kʰ	0.834
cʰ	d	0.166
d̥	d	0.735
d̥	t	0.132
d̥	-	0.092
f	f	1.0
h	h	0.938
h	-	0.062
i	n	1.0
j	-	0.545
j	ˈaɪ̯	0.275
j	ˈɛ	0.105
k	ɡ	0.914
k	k	0.077
kʰ	kʰ	0.702
kʰ	-	0.21
kʰ	f	0.089
l	l	0.88
l	-	0.12
l̥	l	1.0
m	m	0.896
m	z	0.065
n	n	0.941
nː	n	0.88
nː	-	0.12
n̥	-	0.699
n̥	n	0.301
p	b	0.56
p	p	0.229
p	m	0.211
r	r	0.467
r	ɐ	0.314
r	-	0.171
rː̥	ç	1.0
r̥	-	0.864
r̥	ɐ	0.109
s	s	0.436
s	z	0.356
s	ʃ	0.194
sː	s	1.0
t	d	0.599
t	-	0.227
t	t	0.174
tʰ	tʰ	1.0
u	i	0.5
u	ˈɪ	0.5
v	v	0.559
v	-	0.26
v	b	0.1
v	f	0.053
x	-	0.5
x	ɡ	0.5
ç	h	1.0
ð	d	0.668
ð	-	0.332
ŋ	ŋ	0.633
ŋ	-	0.309
ŋ	ɪ	0.058
ɑu̯	ɪ	1.0
ɛ	m	0.667
ɛ	-	0.333
ɛː	ɪ	1.0
ɟ̊	ɡ	0.586
ɟ̊	j	0.215
ɟ̊	-	0.199
ɟ̊ː	ç	1.0
ɡ̊	-	0.524
ɡ̊	ɡ	0.369
ɡ̊	ŋ	0.069
ɡ̊ː	ɡ	0.421
ɡ̊ː	ç	0.368
ɡ̊ː	-	0.211
ɣ	x	0.781
ɣ	ç	0.174
ɪ	ɐ	0.593
ɪ	-	0.407
ɲ	ŋ	1.0
ʏ	-	0.914
ʏ	l	0.053
ʰc	ɡ	1.0
ʰk	ɡ	0.77
ʰk	k	0.23
ʰp	b	1.0
ʰt	t	0.477
ʰt	-	0.145
ʰt	d	0.145
ʰt	x_d	0.131
ʰt	x	0.088
ˈa	ˈa	0.463
ˈa	ˈoː	0.134
ˈa	ˈaː	0.126
ˈa	ˈɛɪ̯	0.103
ˈa	ˈɪ	0.074
ˈa	ˈaʊ̯	0.071
ˈai̯	ˈʏ	0.574
ˈai̯	ˈɔʏ̯	0.426
ˈau̯	ˈoː	0.325
ˈau̯	ˈʏ	0.314
ˈau̯	ˈœ	0.229
ˈau̯	ˈaː	0.131
ˈaː	ˈa	0.457
ˈaː	ˈoː	0.279
ˈaː	ˈeɪ̯	0.132
ˈaː	ˈɛ	0.132
ˈaːi̯	ˈɔʏ̯	0.431
ˈaːi̯	ˈa	0.292
ˈaːi̯	ˈeː	0.103
ˈaːi̯	ˈyː	0.103
ˈaːi̯	ˈaʊ̯	0.07
ˈaːu̯	ˈoː	0.703
ˈaːu̯	ˈaʊ̯	0.297
ˈeːi̯	ˈɔʏ̯	0.574
ˈeːi̯	ˈɪ	0.426
ˈi	ˈɪ	0.947
ˈiː	ˈiː	0.404
ˈiː	ˈaɪ̯	0.204
ˈiː	ˈøː	0.081
ˈiː	-	0.07
ˈiː	ˈyː	0.07
ˈiː	ˈɪ	0.067
ˈiː	ˈaʊ̯	0.059
ˈou̯	ˈɔʏ̯	0.628
ˈou̯	ˈʊ	0.281
ˈou̯	ˈœ	0.092
ˈoːu̯	-	0.523
ˈoːu̯	ˈaʊ̯	0.287
ˈoːu̯	ˈeɪ̯	0.09
ˈoːu̯	ɐ	0.051
ˈu	ˈʊ	0.825
ˈu	ˈyː	0.107
ˈu	-	0.067
ˈuː	ˈuː	0.763
ˈuː	ˈyː	0.237
ˈœ	ˈa	0.373
ˈœ	ˈoː	0.288
ˈœ	-	0.182
ˈœ	ˈeː	0.112
ˈœy̯	ˈɔʏ̯	1.0
ˈœː	ˈaɪ̯	0.468
ˈœː	ə	0.426
ˈœː	ˈɔ	0.106
ˈœːy̯	ˈaʊ̯	0.865
ˈœːy̯	ˈoː	0.135
ˈɑu̯	ˈa	0.916
ˈɑu̯	ˈaː	0.084
ˈɑːu̯	ˈoː	0.748
ˈɑːu̯	-	0.107
ˈɑːu̯	ˈaʊ̯	0.077
ˈɑːu̯	ˈeː	0.068
ˈɔ	ˈaʊ̯	0.474
ˈɔ	ˈɔ	0.23
ˈɔ	ˈɔː	0.127
ˈɔ	-	0.101
ˈɔu̯	ˈɛ	0.497
ˈɔu̯	ˈaʊ̯	0.234
ˈɔu̯	ˈa	0.134
ˈɔu̯	ˈɔ	0.134
ˈɔː	ˈoː	0.724
ˈɔː	ˈøː	0.276
ˈɛ	ˈɪ	0.28
ˈɛ	ˈɛ	0.196
ˈɛ	ˈeː	0.162
ˈɛ	ˈœː	0.077
ˈɛ	ˈa	0.063
ˈɛ	ˈaɪ̯	0.052
ˈɛi̯	ˈaɪ̯	0.5
ˈɛi̯	ˈɛɪ̯	0.5
ˈɛː	ˈiː	0.291
ˈɛː	ˈɪ	0.139
ˈɛː	ˈɛ	0.114
ˈɛː	ˈoː	0.111
ˈɛː	ˈeː	0.097
ˈɛː	-	0.097
ˈɛː	ˈɛː	0.076
ˈɛː	ˈøː	0.075
ˈɛːi̯	ˈaɪ̯	0.462
ˈɛːi̯	ˈɔʏ̯	0.247
ˈɛːi̯	ˈaʊ̯	0.167
ˈɛːi̯	-	0.072
ˈɛːi̯	ˈɪ	0.051
ˈɪ	ˈɪ	0.445
ˈɪ	ˈʏ	0.181
ˈɪ	ˈaʊ̯	0.138
ˈɪ	ˈiː	0.109
ˈɪ	ˈaː	0.085
ˈɪː	ˈeː	0.281
ˈɪː	ˈɪ	0.281
ˈɪː	ˈøː	0.225
ˈɪː	ˈiː	0.213
ˈʏ	ˈʊ	0.293
ˈʏ	ˈʏ	0.212
ˈʏ	ˈœː	0.132
ˈʏ	ˈuː	0.132
ˈʏ	ˈɔʏ̯	0.126
ˈʏ	ˈɔ	0.065
ˈʏː	ˈʏ	0.369
ˈʏː	ˈeː	0.214
ˈʏː	ˈɔ	0.214
ˈʏː	ˈyː	0.115
ˈʏː	ˈaɪ̯	0.088
θ	d	0.948
θ	-	0.052
