Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.801
<#	<#_r	0.0	4.801
<#_a	<#	0.737	4.801
<#_a	<#_a	1.322	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈo	<#_ˈo	0.0	4.801
<#_ˈu	<#_ˈu	0.0	4.801
a	ə	0.405	4.801
a	e	2.807	4.801
a	a	4.03	4.801
a	i	4.615	4.801
a_#>	#>	0.0	4.801
ă	-	0.0	4.801
b	v	1.0	4.801
b	b	1.263	4.801
b	z_b	3.585	4.801
d	d	0.379	4.801
d	z	2.115	4.801
e	e	0.0	4.801
f	f	0.0	4.801
i	e	0.343	4.801
i	-	4.409	4.801
i	i	4.409	4.801
i_#>	#>	0.0	4.801
i_ɾ	e_r	0.0	4.801
j	-	0.0	4.801
k	k	0.17	4.801
k	ʧ	3.17	4.801
k_w	p	0.0	4.801
k_ɾ	k	0.0	4.801
k_ˈo	k_ˈo	0.0	4.801
l	r	0.0	4.801
l_u_#>	r_#>	0.0	4.801
m	m	0.0	4.801
n	n	0.198	4.801
n	-	2.963	4.801
n_u_#>	n_#>	0.0	4.801
n_ʤ	m_n	0.0	4.801
nː	n	0.0	4.801
o	u	0.585	4.801
o	r	1.585	4.801
p	p	0.0	4.801
p_u_z_ŭ_#>	p_#>	0.0	4.801
r	r	0.322	4.801
r	r_n	2.322	4.801
s	s	0.184	4.801
s	ʃ	3.059	4.801
s_u_#>	s_#>	0.0	4.801
s_ˈɛ	ʃ_ˈa	0.0	4.801
t	t	0.474	4.801
t	p_t	1.837	4.801
t_u_#>	t_#>	0.0	4.801
u	u	1.531	4.801
u	ə	2.115	4.801
u	e	2.7	4.801
u	w	2.7	4.801
u	-	3.115	4.801
u_#>	#>	0.0	4.801
ŭ_#>	j_#>	0.0	4.801
z	-	0.848	4.801
z	s	1.17	4.801
z_ŭ_#>	#>	0.0	4.801
ð	t	0.0	4.801
ŋ	-	1.0	4.801
ŋ	ŋ	1.0	4.801
ɔ	u	0.485	4.801
ɔ	-	1.807	4.801
ɖː	l	0.585	4.801
ɖː	r	1.585	4.801
ɛ	-	1.0	4.801
ɛ	e	1.0	4.801
ɡ	ɡ	0.0	4.801
ɣ	k	0.0	4.801
ɣ_u	kʲ	0.0	4.801
ɣ_u_#>	k_#>	0.0	4.801
ɭː	j	0.0	4.801
ɾ	r	0.599	4.801
ɾ	l	3.059	4.801
ɾ	e_r	3.644	4.801
ɾ	-	4.059	4.801
ɾ	j	4.644	4.801
ɾ	o̯ˈa	4.644	4.801
ɾ_a	r_ə	0.0	4.801
ʃ	ʃ_t	0.0	4.801
ʒ	ʧ	0.415	4.801
ʒ	ʃ	2.0	4.801
ʤ	ʤ	0.459	4.801
ʤ	ʒ	1.874	4.801
ʦ	ʦ	0.0	4.801
ʧ	ʧ	0.0	4.801
ˈa	ˈa	1.036	4.801
ˈa	ˈa_r	2.036	4.801
ˈa	ˈɨ	2.55	4.801
ˈa	e̯ˈa	4.358	4.801
ˈa	ˈɨ_j	4.358	4.801
ˈe	ˈe	1.0	4.801
ˈe	j_ˈe	1.737	4.801
ˈe	ˈi	2.322	4.801
ˈi	ˈi	0.848	4.801
ˈi	ˈe	1.848	4.801
ˈi	e̯ˈa	4.17	4.801
ˈi	i	4.17	4.801
ˈi	ˈu	4.17	4.801
ˈi_ɭː	ˈi	0.0	4.801
ˈo	ˈo	0.485	4.801
ˈo	ˈu	1.807	4.801
ˈu	ˈu	0.308	4.801
ˈu	ˈo	2.379	4.801
ˈɔ	o̯ˈa	0.621	4.801
ˈɔ	ˈu	2.322	4.801
ˈɔ	ˈo	2.737	4.801
ˈɔ_i	ˈo_w	0.0	4.801
ˈɔ_z	ˈo	0.0	4.801
ˈɛ	ˈe	1.354	4.801
ˈɛ	ˈi	1.939	4.801
ˈɛ	e_d	3.524	4.801
ˈɛ	e̯ˈa	3.524	4.801
ˈɛ	j_ˈa	3.524	4.801
ˈɛ	ˈɨ	3.524	4.801
ˈɛ_u	ˈe_w	0.0	4.801
β	b	1.0	4.801
β	p_r	1.0	4.801
