Campidanese	Romanian	probability
ˈɛ_u	ˈe_w	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_i	ˈo_w	1.0
ˈi_ɭː	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ_t	1.0
ɾ_a	r_ə	1.0
ɭː	j	1.0
ɣ_u_#>	k_#>	1.0
ɣ_u	kʲ	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ð	t	1.0
z_ŭ_#>	#>	1.0
ŭ_#>	j_#>	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_u_#>	s_#>	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʤ	m_n	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ˈo	k_ˈo	1.0
k_ɾ	k	1.0
k_w	p	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_r	1.0
#>	e_#>	1.0
k	k	0.889
s	s	0.88
n	n	0.872
ˈu	ˈu	0.808
r	r	0.8
i	e	0.788
d	d	0.769
a	ə	0.755
ʒ	ʧ	0.75
ʤ	ʤ	0.727
t	t	0.72
ˈo	ˈo	0.714
ɔ	u	0.714
ɖː	l	0.667
o	u	0.667
ɾ	r	0.66
ˈɔ	o̯ˈa	0.65
<#_a	<#	0.6
ˈi	ˈi	0.556
z	-	0.556
β	p_r	0.5
β	b	0.5
ˈe	ˈe	0.5
ɛ	e	0.5
ɛ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
b	v	0.5
ˈa	ˈa	0.488
z	s	0.444
b	b	0.417
<#_a	<#_a	0.4
ˈɛ	ˈe	0.391
u	u	0.346
ɖː	r	0.333
o	r	0.333
ˈe	j_ˈe	0.3
ˈo	ˈu	0.286
ɔ	-	0.286
t	p_t	0.28
ˈi	ˈe	0.278
ʤ	ʒ	0.273
ˈɛ	ˈi	0.261
ʒ	ʃ	0.25
ˈa	ˈa_r	0.244
u	ə	0.231
d	z	0.231
ˈɔ	ˈu	0.2
ˈe	ˈi	0.2
r	r_n	0.2
ˈu	ˈo	0.192
ˈa	ˈɨ	0.171
u	w	0.154
u	e	0.154
ˈɔ	ˈo	0.15
a	e	0.143
n	-	0.128
ɾ	l	0.12
s	ʃ	0.12
u	-	0.115
k	ʧ	0.111
ˈɛ	ˈɨ	0.087
ˈɛ	j_ˈa	0.087
ˈɛ	e̯ˈa	0.087
ˈɛ	e_d	0.087
b	z_b	0.083
ɾ	e_r	0.08
a	a	0.061
ɾ	-	0.06
ˈi	ˈu	0.056
ˈi	i	0.056
ˈi	e̯ˈa	0.056
