Campidanese	Romanian	probability
ˈɛ_u	ˈe_w	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_i	ˈo_w	1.0
ˈi_ɭː	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ_t	1.0
ɾ_ˈu	r_ˈu	1.0
ɭː	j	1.0
ɣ_u	kʲ	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_u_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_ʤ	m_n	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k_w	p	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_ʧ	1.0
<#_a_r	<#_r	1.0
<#	<#_z	1.0
#>	e_#>	1.0
n	n	0.85
s	s	0.839
z	-	0.8
ˈu	ˈu	0.792
d	d	0.769
i	e	0.756
ˈo	ˈo	0.75
t	t	0.75
l	l	0.75
a	ə	0.727
ʤ	ʤ	0.667
ˈi	ˈi	0.636
ɔ	u	0.625
ʒ	ʧ	0.6
ŭ_#>	j_#>	0.6
r	r	0.6
ɾ	r	0.574
ˈɔ	o̯ˈa	0.565
b	b	0.542
ˈa	ˈa	0.513
ɛ	e	0.5
ɛ	-	0.5
o	u	0.5
o	r	0.5
b	v	0.458
ˈe	ˈe	0.455
ŭ_#>	#>	0.4
r	r_n	0.4
ɔ	-	0.375
ˈe	j_ˈe	0.364
ˈɛ	ˈe	0.346
β	p_r	0.333
β	b	0.333
β	-	0.333
ʤ	ʒ	0.333
u	u	0.28
ˈa	ˈa_r	0.256
ˈo	ˈu	0.25
t	p_t	0.25
l	r	0.25
ˈi	ˈe	0.242
u	ə	0.24
ˈɛ	ˈi	0.231
d	z	0.231
ˈɔ	ˈu	0.217
ˈu	ˈo	0.208
ʒ	ʦ	0.2
ʒ	ʃ	0.2
z	s	0.2
ˈɛ	ˈa	0.192
ˈe	ˈi	0.182
ˈa	ˈɨ	0.179
s	ʃ	0.161
u	w	0.16
u	e	0.16
n	-	0.15
ˈɔ	ˈo	0.13
ɾ	-	0.13
ɾ	l	0.111
a	e	0.109
a	a	0.091
ˈɔ	r	0.087
u	r_u	0.08
u	-	0.08
ˈɛ	ˈɨ	0.077
ˈɛ	e̯ˈa	0.077
ˈɛ	e_d	0.077
ɾ	e_r	0.074
ˈi	ˈu	0.061
ˈi	e̯ˈa	0.061
i	i	0.058
ˈa	ˈɨ_j	0.051
