Campidanese	Romanian	probability
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
d	-	1.0
i_m	i_m	1.0
i_ɾ	e_r	1.0
i_ʒ	e_ʧ	1.0
j	-	1.0
k	k	1.0
k_w	p	1.0
l	r	1.0
l_u_#>	r_#>	1.0
m	m	1.0
n_i_#>	#>	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
nː_a	m_n	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
ð	t	1.0
ŋ_k	n_ʧʲ	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ_u_#>	k_#>	1.0
ɭː	j	1.0
ɾ_ˈa	ˈa	1.0
ʃ	ʃ_t	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈa_n	ˈɨ_n	1.0
ˈi_ɭː	ˈi	1.0
ˈo_ɣ	ˈo_k	1.0
ˈɔ_i	ˈo_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_i	e_d	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɾ	e̯ˈa_r	1.0
<#_ʤ	<#_ʤ	0.571
i_#>	e_#>	0.971
ɾ	e_r	0.1
ˈa	-	0.111
ˈi	ˈi	0.571
<#	<#_ɨ	0.182
<#_s	<#_s	0.842
ˈa	ˈa	0.472
ˈe	ˈi	0.182
ˈu	ˈo	0.192
ˈɔ	ˈo	0.222
<#	<#_z	0.273
<#_d	<#_z	0.273
<#_k	<#_ʧ	0.143
a	i	0.133
a	ə	0.133
a	j	0.133
a_#>	a_#>	0.053
u	u	0.263
z_ŭ_#>	p_#>	0.333
ɖː	r	0.333
ɣ	kʲ	0.333
ɾ	r	0.583
ʒ	ʃ	0.333
ˈa	ˈɨ	0.083
ˈa	ˈa_r	0.333
β	r	0.333
β	b	0.333
β	-	0.333
#>	ə_#>	0.364
<#_b	<#_b	0.4
o	u	0.4
p	p	0.714
r	r_n	0.4
s	s	0.714
t	t	0.444
z	s	0.364
ɛ	e	0.4
ˈe	j_ˈe	0.364
<#	<#_j	0.545
i	ə_d	0.125
i	e	0.25
n	j_n	0.125
n	n	0.875
u_#>	u_#>	0.085
ŋ	ŋ	0.5
ŋ	-	0.5
ˈe	ˈe	0.455
ˈo	ˈu	0.25
ˈo	ˈo	0.75
ˈɛ	j_ˈe	0.095
ˈɛ	ˈi	0.095
ˈɛ	ˈɨ	0.095
#>	e_#>	0.636
<#_b	<#_v	0.6
a	-	0.6
o	-	0.6
p	-	0.286
r	r	0.6
s	ʃ	0.286
u_#>	w_#>	0.106
z	-	0.636
ɛ	-	0.6
ˈi	e̯ˈa	0.086
ˈi	ˈe	0.286
ˈɛ	ˈa	0.286
<#_d	<#_d	0.727
<#_k	<#_k	0.857
a_#>	ə_#>	0.947
t	-	0.167
z_ŭ_#>	j_#>	0.667
ɖː	l	0.667
ɣ	k	0.667
ɾ	l	0.117
ɾ	-	0.167
ʒ	ʧ	0.667
ˈi	ˈu	0.057
<#_s	<#_ʃ	0.158
i	i	0.188
i	-	0.438
u	t_#>	0.158
ˈu	ˈu	0.808
ˈɔ	o̯ˈa	0.778
<#_ʤ	<#_ʒ	0.429
t	p_t	0.389
u	-	0.579
u_#>	#>	0.809
ˈɛ	ˈe	0.429
