Campidanese	Campidanese	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_i	ˈo_w	1.0
ˈi_ɭː	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɾ_ˈu	ˈu	1.0
ɲ	n_j	1.0
ɣ_u_#>	k_#>	1.0
ɣ_u	kʲ	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_u_#>	s_#>	1.0
ŭ_#>	j_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
p_ɾ	p	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʤ	m_n	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ɾ	k	1.0
k_w	p	1.0
k_a	k_ə	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
a_ɾ	a_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_a_r	<#_r	1.0
#>	e_#>	1.0
n	n	0.829
i	e	0.81
ˈu	ˈu	0.808
d	d	0.75
t	t	0.741
s	s	0.741
z	-	0.714
a	ə	0.673
ʤ	ʤ	0.667
ʃ	ʃ_t	0.667
ˈɔ	o̯ˈa	0.65
ˈo	ˈo	0.647
ɾ	r	0.625
r	r	0.6
ˈi	ˈi	0.571
ʒ	ʧ	0.556
ˈa	ˈa	0.512
ɭː	e	0.5
ɭː	-	0.5
ɔ_z	ʦʲ	0.5
ɔ_z	nʲ	0.5
b	b	0.48
ˈe	ˈe	0.455
b	v	0.44
<#	<#_z	0.429
ˈɛ	ˈe	0.4
r	r_n	0.4
ˈe	j_ˈe	0.364
β	p_r	0.333
β	b	0.333
β	-	0.333
ʤ	ʒ	0.333
ʃ	-	0.333
u	u	0.3
z	s	0.286
<#	<#_r	0.286
<#	<#_j	0.286
t	p_t	0.259
ˈi	ˈe	0.257
d	z	0.25
ˈɛ	ˈi	0.24
ˈo	ˈu	0.235
u	ə	0.233
ʒ	ʦ	0.222
ʒ	ʃ	0.222
ˈa	ˈa_r	0.209
ˈɔ	ˈu	0.2
ˈu	ˈo	0.192
ˈa	ˈɨ	0.186
s	ʃ	0.185
ˈe	ˈi	0.182
u	w	0.167
u	-	0.167
ˈɔ	ˈo	0.15
a	e	0.143
ɾ	l	0.125
ˈɛ	ˈa	0.12
ˈo	-	0.118
n	-	0.114
ɾ	e_r	0.104
ɾ	-	0.104
a	a	0.102
i	-	0.101
ˈi	e̯ˈa	0.086
ˈi	-	0.086
ˈɛ	ˈɨ	0.08
ˈɛ	j_ˈa	0.08
ˈɛ	e_d	0.08
b	t	0.08
s	-	0.074
u	r	0.067
u	n	0.067
i	i	0.063
n	j_n	0.057
