Campidanese	Romanian	probability
ˈɔ_z	ˈo	1.0
ˈɔ_i	ˈo_w	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʧ	1.0
ʃ	ʃ_t	1.0
ɾ_ˈu	ˈu	1.0
ɾ_a	r_ə	1.0
ɣ_u	kʲ	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ŭ_#>	#>	1.0
z	s	1.0
ŭ	j	1.0
u_#>	#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_u_#>	s_#>	1.0
p_ɾ	p	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_w	p	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
k	k	0.926
s	s	0.87
r	r	0.833
n	n	0.824
ˈu	ˈu	0.808
i	e	0.789
a	ə	0.786
d	d	0.75
t	t	0.739
ˈo	ˈo	0.733
ʤ	ʤ	0.667
ˈɔ	o̯ˈa	0.65
<#_a	<#	0.636
ˈi	ˈi	0.629
ɾ	r	0.622
β	b	0.6
ɭː	j	0.6
#>	e_#>	0.571
ˈa	ˈa	0.5
ˈe	j_ˈe	0.455
b	v	0.455
b	b	0.455
β	p_r	0.4
ɭː	e	0.4
ˈe	ˈe	0.364
<#_a	<#_a	0.364
ʤ	ʒ	0.333
ˈɛ	ˈe	0.32
ˈa	ˈa_r	0.289
#>	ə_#>	0.286
ˈo	ˈu	0.267
t	p_t	0.261
ˈi	ˈe	0.257
ˈɔ	ˈu	0.25
u	w	0.25
u	u	0.25
d	z	0.25
ˈɛ	ˈi	0.24
ˈu	ˈo	0.192
ˈe	ˈi	0.182
u	r	0.167
r	r_n	0.167
ˈa	ˈɨ	0.158
#>	u_#>	0.143
ɾ	l	0.133
s	ʃ	0.13
u	k	0.125
u	e	0.125
ˈɛ	ˈa	0.12
n	-	0.118
ˈɔ	r	0.1
b	z_b	0.091
ɾ	e_r	0.089
u	n	0.083
ˈɛ	ˈɨ	0.08
ˈɛ	j_ˈe	0.08
ˈɛ	e̯ˈa	0.08
ˈɛ	e_d	0.08
k	ʧ	0.074
a	e	0.071
a	a	0.071
a	-	0.071
ɾ	-	0.067
n	n_ə	0.059
ˈi	ˈu	0.057
ˈi	e̯ˈa	0.057
ˈa	ˈɨ_j	0.053
i	i	0.053
i	-	0.053
