Campidanese	Romanian	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_i	e_d	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_i	ˈo_w	1.0
ˈo_ɣ	ˈo_k	1.0
ˈi_ɭː	ˈi	1.0
ˈi_ɣ	i	1.0
ˈa_n	ˈɨ_n	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʃ	ʃ_t	1.0
ɾ_ˈa	ˈa	1.0
ɭː	j	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ŋ_k	n_ʧʲ	1.0
ð	t	1.0
z_ŭ_#>	j_#>	1.0
ŭ	-	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
nː_a	m_n	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
n_i_#>	#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_w	p	1.0
k	k	1.0
j	-	1.0
i_ʒ	e_ʧ	1.0
i_ɾ	e_r	1.0
i_m	i_m	1.0
d	-	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
i_#>	e_#>	0.97
a_#>	ə_#>	0.947
n	n	0.875
<#_k	<#_k	0.857
<#_s	<#_s	0.842
ˈu	ˈu	0.815
ˈɔ	o̯ˈa	0.778
s	s	0.778
u_#>	#>	0.76
ˈo	ˈo	0.727
<#_d	<#_d	0.727
ɣ	k	0.667
ɖː	l	0.667
z	-	0.636
#>	e_#>	0.609
ɛ	-	0.6
r	r	0.6
o	-	0.6
a	-	0.6
<#_b	<#_v	0.6
ˈi	ˈi	0.588
u	-	0.571
<#_ʤ	<#_ʤ	0.571
ɾ	r	0.567
<#	<#_j	0.545
ˈɛ	ˈe	0.524
ʒ	ʧ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈa	ˈa	0.486
ˈe	ˈe	0.455
u	u	0.429
<#_ʤ	<#_ʒ	0.429
ɛ	e	0.4
t	t	0.4
r	r_n	0.4
o	u	0.4
<#_b	<#_b	0.4
#>	ə_#>	0.391
i	-	0.389
ˈe	j_ˈe	0.364
z	s	0.364
t	p_t	0.35
ˈa	ˈa_r	0.343
β	r	0.333
β	b	0.333
β	-	0.333
ɣ	kʲ	0.333
ɖː	r	0.333
ˈɛ	ˈa	0.286
ˈo	ˈu	0.273
<#_d	<#_z	0.273
<#	<#_z	0.273
ˈi	ˈe	0.265
ʒ	ʃ	0.25
ʒ	-	0.25
ˈɔ	ˈo	0.222
s	ʃ	0.222
i	e	0.222
ˈu	ˈo	0.185
ɾ	-	0.183
ˈe	ˈi	0.182
<#	<#_ɨ	0.182
i	i	0.167
<#_s	<#_ʃ	0.158
t	-	0.15
<#_k	<#_ʧ	0.143
a	ə	0.133
a	j	0.133
a	i	0.133
n	j_n	0.125
ɾ	l	0.117
i	ə_d	0.111
i	k	0.111
ɾ	e_r	0.1
u_#>	w_#>	0.1
t	t_r	0.1
ˈɛ	ˈɨ	0.095
ˈɛ	ˈi	0.095
ˈi	e̯ˈa	0.088
ˈa	ˈɨ	0.086
ˈa	-	0.086
u_#>	u_#>	0.08
u_#>	t_#>	0.06
ˈi	ˈu	0.059
a_#>	a_#>	0.053
