Campidanese	Romanian	probability
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_n	ɨ	1.0
e_#>	e_#>	1.0
e_r	e_r	1.0
i_#>	e_#>	1.0
i_r	ˈi_r	1.0
j	-	1.0
j_u_#>	kʲ_#>	1.0
k_r	k_r	1.0
k_w	p	1.0
l_u_#>	r_#>	1.0
lː	-	1.0
m	m	1.0
n_i_#>	#>	1.0
nː	n	1.0
p	p	1.0
p_u_z_ŭ	p_#>	1.0
p_ˈa	p_ˈa	1.0
r_b	r_b	1.0
r_k	r_k	1.0
r_m	r_m	1.0
r_t	r_t	1.0
s_u_#>	s_#>	1.0
t_r	t_r	1.0
t_u_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
z	-	1.0
ð	t	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	l	1.0
ɖː_u_#>	l_#>	1.0
ɣ	k	1.0
ʃː	ʃ_t	1.0
ʤ_e	ʤ_e	1.0
ˈa_r	ˈa_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_lː	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈi_ð	ˈe	1.0
ˈo_n	ˈu_n	1.0
#>	ə_#>	0.611
<#_a	<#	0.571
<#_k	<#_ʧ	0.111
i	e	0.471
r	r_e	0.051
r	ˈa_l	0.051
<#	<#_r	0.182
a	ə	0.182
a	ˈa	0.182
s	ʃ	0.412
t	p_t	0.312
u_#>	w_#>	0.12
ˈa	ˈa_r	0.32
ˈe	ˈa	0.192
ˈe	ˈe	0.462
ˈo	ˈo	0.382
ˈo	o̯ˈa	0.412
<#	<#_z	0.273
<#_b	<#_ʤ	0.143
a	j_e	0.273
n	-	0.143
ˈa_n	ˈɨ_j	0.333
<#_b	<#_v	0.524
a	-	0.364
d	-	0.4
k	k	0.714
u	-	0.444
ˈi	e̯ˈa	0.154
β	p_r	0.4
<#	<#_j	0.545
<#_b	<#_ɡ	0.095
<#_d	<#_z	0.25
<#_d	<#_d	0.75
a_#>	#>	0.195
a_#>	ə_#>	0.805
e	i	0.25
e	e	0.375
e	-	0.375
i	i	0.235
l	l	0.25
l	-	0.25
l	r	0.5
o	o	0.25
o	-	0.25
o	u	0.5
r_ˈa	l_ˈa	0.5
r_ˈa	ˈa	0.5
rː	r	0.5
rː	r_n	0.5
ɡ	m	0.5
ɡ	ɡ	0.5
ʒ	-	0.375
ʒ	ʧ	0.625
ˈu	ˈo	0.15
ˈu	ˈu	0.85
b	ɨ	0.286
b	t	0.286
d	d	0.6
i	-	0.176
k	t	0.286
u	u	0.556
ˈa	ˈa	0.6
β	-	0.6
n	n	0.857
ˈa_n	ˈɨ_n	0.667
ˈe	e̯ˈa	0.077
ˈi	ˈi	0.577
<#_b	<#_b	0.238
i	k	0.118
r	r	0.718
s	s	0.588
t	t	0.688
u_#>	u_#>	0.08
u_#>	#>	0.8
ˈa	ˈi	0.08
ˈo	u	0.088
ˈo	ˈu	0.118
#>	e_#>	0.389
<#_a	<#_a	0.429
<#_k	<#_k	0.889
b	b	0.429
r	l	0.179
ˈe	j_ˈe	0.269
ˈi	ˈe	0.269
