Campidanese	Romanian	probability
ˈɔ_z	ˈo	1.0
ˈɔ_i	ˈo_w	1.0
ˈi_ɭː	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɭː	-	1.0
ɣ_u	kʲ	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ð	t	1.0
z_u_#>	s_#>	1.0
w	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
p_ɾ	p	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʤ	m_n	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k_ɾ	k	1.0
k_w	p	1.0
k	k	1.0
j	-	1.0
ĭ	-	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_ʧ	1.0
<#_a_r	<#_r	1.0
<#	<#_z	1.0
n	n	0.842
ɣ	k	0.833
z	-	0.818
s	s	0.815
ˈu	ˈu	0.808
l	l	0.75
ʤ	ʤ	0.727
i	e	0.716
#>	e_#>	0.714
a	ə	0.709
ˈo	ˈo	0.667
ʃ	ʃ_t	0.667
ɡ	ɡ	0.667
ɖː	l	0.667
t	t	0.667
d	d	0.667
ˈɔ	o̯ˈa	0.65
ɾ	r	0.627
ɔ	u	0.625
ʒ	ʧ	0.6
ŭ_#>	j_#>	0.6
ˈi	ˈi	0.568
b	b	0.542
β	p_r	0.5
β	b	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
r	r_n	0.5
r	r	0.5
ˈa	ˈa	0.465
b	v	0.458
ŭ_#>	#>	0.4
ɔ	-	0.375
ˈɛ	ˈe	0.37
ˈe	ˈe	0.333
ˈe	j_ˈe	0.333
ʃ	-	0.333
ɡ	-	0.333
ɖː	-	0.333
#>	j_#>	0.286
ʤ	ʒ	0.273
u	u	0.259
l	r	0.25
ˈi	ˈe	0.243
t	p_t	0.233
ˈɛ	ˈi	0.222
ˈo	ˈu	0.222
u	ə	0.222
u	w	0.222
ˈa	ˈa_r	0.209
ˈɔ	ˈu	0.2
ʒ	ʦ	0.2
ʒ	ʃ	0.2
d	z	0.2
ˈu	ˈo	0.192
ˈi	-	0.189
ˈɛ	ˈa	0.185
s	ʃ	0.185
z	s	0.182
ˈe	ˈi	0.167
ˈe	j	0.167
ɣ	-	0.167
ˈa	ˈɨ	0.163
n	-	0.158
ˈɔ	ˈo	0.15
u	-	0.148
d	-	0.133
ɾ	l	0.118
ˈa	-	0.116
ˈo	-	0.111
t	-	0.1
ɾ	e_r	0.098
a	a	0.091
i	-	0.08
ɾ	-	0.078
ˈɛ	ˈɨ	0.074
ˈɛ	e̯ˈa	0.074
ˈɛ	e_d	0.074
u	r_u	0.074
u	r	0.074
i	i	0.068
a	j_e	0.055
a	i	0.055
a	e	0.055
