Campidanese	Romanian	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_i	ˈo_w	1.0
ˈi_ɭː	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɾ_ˈu	ˈu	1.0
ɲ	n_j	1.0
ɣ_u	kʲ	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
p_ɾ	p	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʤ	m_n	1.0
m	m	1.0
l	r	1.0
k_ɾ	k	1.0
k_w	p	1.0
k_a	k_ə	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
f	f	1.0
e	e	1.0
a_ɾ	a_r	1.0
ˈu	ˈu	0.818
n	n	0.803
ʤ	ʤ	0.769
i	e	0.76
ʃ	ʃ_t	0.728
d	d	0.723
t	t	0.707
z	-	0.705
s	s	0.68
ɾ	r	0.673
ˈɔ	o̯ˈa	0.636
ˈi	ˈi	0.61
ʒ	ʧ	0.61
a	ə	0.609
ɭː	e	0.577
ˈo	ˈo	0.557
r	r	0.553
b	v	0.509
ɔ_z	ʦʲ	0.5
ɔ_z	nʲ	0.5
r	r_n	0.447
ˈa	ˈa	0.423
ɭː	-	0.423
b	b	0.409
β	p_r	0.396
ˈe	ˈe	0.395
ˈɛ	ˈe	0.362
ˈo	ˈu	0.36
β	b	0.344
ˈe	j_ˈe	0.323
u	u	0.321
ˈɛ	ˈi	0.299
z	s	0.295
t	p_t	0.293
ˈe	ˈi	0.283
d	z	0.277
ˈa	ˈa_r	0.276
ʃ	-	0.272
ʒ	ʃ	0.266
β	-	0.26
ˈɔ	ˈu	0.252
ˈi	ˈe	0.241
ʤ	ʒ	0.231
u	ə	0.223
s	ʃ	0.217
a	e	0.207
ˈa	ˈɨ	0.205
ˈu	ˈo	0.182
u	-	0.182
u	w	0.169
i	-	0.147
ɾ	e_r	0.142
ʒ	ʦ	0.124
n	-	0.124
ˈɛ	ˈa	0.115
ˈɔ	ˈo	0.112
s	-	0.103
ˈɛ	ˈɨ	0.095
a	a	0.088
ˈɛ	e_d	0.087
ˈo	-	0.083
b	t	0.082
ɾ	-	0.08
i	i	0.08
ˈi	e̯ˈa	0.077
ɾ	l	0.077
n	j_n	0.073
ˈi	-	0.072
a	i	0.066
u	r	0.053
u	n	0.053
